序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.166	0.00%	51.51ms	64.72mb/s	517.76mb	2025/12/06 11:02:28
2	电信	162.159.45.130	0.00%	51.88ms	62.99mb/s	503.92mb	2025/12/06 11:02:28
3	电信	172.64.52.224	0.00%	52.85ms	61.83mb/s	494.64mb	2025/12/06 11:02:28
4	电信	162.159.38.74	0.00%	52.30ms	61.54mb/s	492.32mb	2025/12/06 11:02:28
5	电信	162.159.44.226	0.00%	51.58ms	59.94mb/s	479.52mb	2025/12/06 11:02:28
6	电信	108.162.198.112	0.00%	51.10ms	59.80mb/s	478.4mb	2025/12/06 11:02:28
7	电信	162.159.39.136	0.00%	51.45ms	57.66mb/s	461.28mb	2025/12/06 11:02:28
8	电信	172.64.229.148	0.00%	56.87ms	56.29mb/s	450.32mb	2025/12/06 11:02:28
9	电信	162.159.46.63	0.00%	91.14ms	38.16mb/s	305.28mb	2025/12/06 11:02:28
10	电信	108.162.196.206	0.00%	91.11ms	37.89mb/s	303.12mb	2025/12/06 11:02:28
11	联通	172.67.76.228	0.00%	124.03ms	0.99mb/s	7.92mb	2025/12/06 11:01:57
12	联通	104.26.7.216	0.00%	124.37ms	0.40mb/s	3.2mb	2025/12/06 11:01:57
13	联通	172.67.70.45	0.00%	126.86ms	0.29mb/s	2.32mb	2025/12/06 11:01:57
14	联通	172.67.65.239	0.00%	126.88ms	0.25mb/s	2mb	2025/12/06 11:01:57
15	联通	172.67.64.40	0.00%	123.72ms	0.24mb/s	1.92mb	2025/12/06 11:01:57
16	联通	104.20.20.135	0.00%	125.98ms	0.22mb/s	1.76mb	2025/12/06 11:01:57
17	联通	104.20.22.233	0.00%	124.23ms	0.20mb/s	1.6mb	2025/12/06 11:01:57
18	联通	104.20.18.152	0.00%	127.18ms	0.18mb/s	1.44mb	2025/12/06 11:01:57
19	联通	172.67.73.118	0.00%	123.53ms	0.16mb/s	1.28mb	2025/12/06 11:01:57
20	联通	104.20.28.163	0.00%	127.22ms	0.14mb/s	1.12mb	2025/12/06 11:01:57
21	移动	104.19.45.37	0.00%	63.08ms	18.42mb/s	147.36mb	2025/12/06 11:03:03
22	移动	104.19.32.245	0.00%	60.84ms	14.26mb/s	114.08mb	2025/12/06 11:03:03
23	移动	104.19.37.63	0.00%	62.09ms	13.84mb/s	110.72mb	2025/12/06 11:03:03
24	移动	104.19.36.239	0.00%	60.84ms	13.22mb/s	105.76mb	2025/12/06 11:03:03
25	移动	104.19.144.138	0.00%	63.11ms	12.84mb/s	102.72mb	2025/12/06 11:03:03
26	移动	104.19.34.169	0.00%	61.34ms	9.96mb/s	79.68mb	2025/12/06 11:03:03
27	移动	104.19.38.68	0.00%	59.77ms	9.09mb/s	72.72mb	2025/12/06 11:03:03
28	移动	104.19.39.71	0.00%	61.54ms	8.96mb/s	71.68mb	2025/12/06 11:03:03
29	移动	104.19.60.11	0.00%	62.77ms	4.15mb/s	33.2mb	2025/12/06 11:03:03
30	移动	104.19.58.111	0.00%	61.75ms	1.68mb/s	13.44mb	2025/12/06 11:03:03
31	多线	162.159.45.214	0.00%	52.80ms	14.57mb/s	116.56mb	2025/12/06 11:02:50
32	多线	108.162.198.230	0.00%	36.73ms	14.43mb/s	115.44mb	2025/12/06 11:02:50
33	多线	162.159.60.95	0.00%	66.39ms	14.22mb/s	113.76mb	2025/12/06 11:02:50
34	多线	172.64.229.76	0.00%	45.18ms	14.16mb/s	113.28mb	2025/12/06 11:02:50
35	多线	104.18.33.128	0.00%	65.91ms	14.11mb/s	112.88mb	2025/12/06 11:02:50
36	多线	162.159.38.150	0.00%	54.43ms	13.65mb/s	109.2mb	2025/12/06 11:02:50
37	多线	172.64.53.41	0.00%	49.80ms	0.24mb/s	1.92mb	2025/12/06 11:02:50
38	多线	172.64.52.155	0.00%	43.58ms	0.21mb/s	1.68mb	2025/12/06 11:02:50
39	多线	162.159.44.233	0.00%	61.97ms	0.20mb/s	1.6mb	2025/12/06 11:02:50
40	多线	162.159.39.96	0.00%	53.82ms	0.19mb/s	1.52mb	2025/12/06 11:02:50
41	IPV6	2400:cb00:f00e:229a:94a4:475f:7ae6:86b9	0.00%	91.87ms	36.36mb/s	290.88mb	2025/12/06 11:04:06
42	IPV6	2803:f800:50:8fd4:bf3:aea2:ea87:9f47	0.00%	91.64ms	36.00mb/s	288mb	2025/12/06 11:04:06
43	IPV6	2a06:98c1:3109::eaba:aecb:9e9f	0.00%	91.89ms	35.84mb/s	286.72mb	2025/12/06 11:04:06
44	IPV6	2a06:98c1:3103:79b3:56b3:2db4:1e6d:b1ba	0.00%	91.84ms	34.25mb/s	274mb	2025/12/06 11:04:06
45	IPV6	2a06:98c1:3106:46:dc70:1da6:8eda:1189	0.00%	91.70ms	29.67mb/s	237.36mb	2025/12/06 11:04:06
46	IPV6	2a06:98c1:3103:7980:a0:42e7:1aa4:6b58	0.00%	91.89ms	27.67mb/s	221.36mb	2025/12/06 11:04:06
47	IPV6	2a06:98c1:3102:5acf:7ddf:3846:c232:e1c3	0.00%	91.90ms	20.28mb/s	162.24mb	2025/12/06 11:04:06
48	IPV6	2803:f800:50:c0b5:8090:2c8e:47e3:652f	0.00%	91.73ms	4.48mb/s	35.84mb	2025/12/06 11:04:06
49	IPV6	2a06:98c1:51:d6:3b33:fe30:f516:479f	0.00%	91.84ms	4.03mb/s	32.24mb	2025/12/06 11:04:06
50	IPV6	2803:f800:50:cc:cc30:7931:e4b2:a30d	0.00%	91.83ms	1.29mb/s	10.32mb	2025/12/06 11:04:06
