序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.119	0.00%	51.91ms	63.16mb/s	505.28mb	2026/02/14 07:02:26
2	电信	172.64.53.206	0.00%	51.43ms	63.13mb/s	505.04mb	2026/02/14 07:02:26
3	电信	108.162.198.179	0.00%	52.31ms	62.24mb/s	497.92mb	2026/02/14 07:02:26
4	电信	162.159.38.211	0.00%	51.18ms	61.50mb/s	492mb	2026/02/14 07:02:26
5	电信	162.159.44.36	0.00%	51.76ms	60.78mb/s	486.24mb	2026/02/14 07:02:26
6	电信	172.64.52.66	0.00%	52.97ms	60.55mb/s	484.4mb	2026/02/14 07:02:26
7	电信	162.159.39.7	0.00%	51.95ms	60.17mb/s	481.36mb	2026/02/14 07:02:26
8	电信	172.64.229.231	0.00%	55.42ms	57.42mb/s	459.36mb	2026/02/14 07:02:26
9	电信	104.18.41.224	0.00%	91.07ms	37.66mb/s	301.28mb	2026/02/14 07:02:26
10	电信	162.159.49.208	0.00%	91.09ms	37.20mb/s	297.6mb	2026/02/14 07:02:26
11	联通	172.67.75.211	0.00%	122.62ms	1.30mb/s	10.4mb	2026/02/14 07:01:58
12	联通	104.20.25.249	0.00%	121.59ms	0.52mb/s	4.16mb	2026/02/14 07:01:58
13	联通	172.67.73.9	0.00%	122.74ms	0.40mb/s	3.2mb	2026/02/14 07:01:58
14	联通	104.20.19.182	0.00%	124.81ms	0.33mb/s	2.64mb	2026/02/14 07:01:58
15	联通	104.26.0.112	0.00%	120.07ms	0.30mb/s	2.4mb	2026/02/14 07:01:58
16	联通	104.20.31.198	0.00%	121.91ms	0.27mb/s	2.16mb	2026/02/14 07:01:58
17	联通	172.67.64.224	0.00%	122.03ms	0.26mb/s	2.08mb	2026/02/14 07:01:58
18	联通	104.26.14.162	0.00%	121.84ms	0.24mb/s	1.92mb	2026/02/14 07:01:58
19	联通	104.20.18.69	0.00%	124.46ms	0.23mb/s	1.84mb	2026/02/14 07:01:58
20	联通	172.67.68.48	0.00%	125.19ms	0.14mb/s	1.12mb	2026/02/14 07:01:58
21	移动	104.18.40.192	0.00%	50.54ms	19.81mb/s	158.48mb	2026/02/14 07:02:59
22	移动	172.64.152.184	0.00%	50.59ms	18.41mb/s	147.28mb	2026/02/14 07:02:59
23	移动	104.17.106.28	0.00%	63.74ms	13.73mb/s	109.84mb	2026/02/14 07:02:59
24	移动	104.17.119.2	0.00%	72.01ms	13.65mb/s	109.2mb	2026/02/14 07:02:59
25	移动	104.17.100.67	0.00%	69.69ms	13.56mb/s	108.48mb	2026/02/14 07:02:59
26	移动	104.16.158.247	0.00%	59.30ms	13.46mb/s	107.68mb	2026/02/14 07:02:59
27	移动	172.64.144.193	0.00%	73.66ms	13.29mb/s	106.32mb	2026/02/14 07:02:59
