序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.105	0.00%	51.98ms	61.56mb/s	492.48mb	2026/02/20 05:32:29
2	电信	172.64.53.154	0.00%	53.21ms	61.31mb/s	490.48mb	2026/02/20 05:32:29
3	电信	162.159.39.240	0.00%	52.82ms	60.46mb/s	483.68mb	2026/02/20 05:32:29
4	电信	172.64.52.238	0.00%	51.71ms	60.37mb/s	482.96mb	2026/02/20 05:32:29
5	电信	162.159.44.219	0.00%	52.08ms	60.17mb/s	481.36mb	2026/02/20 05:32:29
6	电信	108.162.198.102	0.00%	53.51ms	59.81mb/s	478.48mb	2026/02/20 05:32:29
7	电信	162.159.45.125	0.00%	52.49ms	59.81mb/s	478.48mb	2026/02/20 05:32:29
8	电信	172.64.50.61	0.00%	91.23ms	37.99mb/s	303.92mb	2026/02/20 05:32:29
9	电信	172.64.41.211	0.00%	91.23ms	37.54mb/s	300.32mb	2026/02/20 05:32:29
10	电信	172.64.152.120	0.00%	91.20ms	36.71mb/s	293.68mb	2026/02/20 05:32:29
11	联通	104.20.23.248	0.00%	123.30ms	3.62mb/s	28.96mb	2026/02/20 05:31:56
12	联通	172.67.74.6	0.00%	121.07ms	1.01mb/s	8.08mb	2026/02/20 05:31:56
13	联通	172.67.72.51	0.00%	122.81ms	0.57mb/s	4.56mb	2026/02/20 05:31:56
14	联通	172.67.79.193	0.00%	120.90ms	0.51mb/s	4.08mb	2026/02/20 05:31:56
15	联通	172.67.76.207	0.00%	121.75ms	0.51mb/s	4.08mb	2026/02/20 05:31:56
16	联通	172.67.67.174	0.00%	123.22ms	0.44mb/s	3.52mb	2026/02/20 05:31:56
17	联通	104.20.21.200	0.00%	122.86ms	0.30mb/s	2.4mb	2026/02/20 05:31:56
18	联通	172.67.71.121	0.00%	121.56ms	0.27mb/s	2.16mb	2026/02/20 05:31:56
19	联通	104.26.8.137	0.00%	123.41ms	0.21mb/s	1.68mb	2026/02/20 05:31:56
20	联通	104.20.16.215	0.00%	123.20ms	0.17mb/s	1.36mb	2026/02/20 05:31:56
21	移动	104.17.120.94	0.00%	49.86ms	14.27mb/s	114.16mb	2026/02/20 05:17:52
22	移动	104.17.99.117	0.00%	50.44ms	14.18mb/s	113.44mb	2026/02/20 05:17:52
23	移动	104.18.93.215	0.00%	50.71ms	13.62mb/s	108.96mb	2026/02/20 05:17:52
24	移动	104.17.184.153	0.00%	51.30ms	13.55mb/s	108.4mb	2026/02/20 05:17:52
25	移动	104.17.166.16	0.00%	51.54ms	13.16mb/s	105.28mb	2026/02/20 05:17:52
26	移动	104.17.19.246	0.00%	50.20ms	12.98mb/s	103.84mb	2026/02/20 05:17:52
27	移动	104.19.145.180	0.00%	50.64ms	12.97mb/s	103.76mb	2026/02/20 05:17:52
28	移动	104.17.159.242	0.00%	50.65ms	11.14mb/s	89.12mb	2026/02/20 05:17:52
29	移动	104.17.115.236	0.00%	51.00ms	10.82mb/s	86.56mb	2026/02/20 05:17:52
30	移动	104.18.80.76	0.00%	50.78ms	10.53mb/s	84.24mb	2026/02/20 05:17:52
31	多线	104.18.40.38	0.00%	69.85ms	14.90mb/s	119.2mb	2026/02/20 05:32:53
32	多线	162.159.60.64	0.00%	69.19ms	14.61mb/s	116.88mb	2026/02/20 05:32:53
33	多线	162.159.24.212	0.00%	68.00ms	14.53mb/s	116.24mb	2026/02/20 05:32:53
34	多线	162.159.38.199	0.00%	54.70ms	14.39mb/s	115.12mb	2026/02/20 05:32:53
35	多线	172.64.53.239	0.00%	60.77ms	7.37mb/s	58.96mb	2026/02/20 05:32:53
36	多线	104.18.35.192	0.00%	69.93ms	7.34mb/s	58.72mb	2026/02/20 05:32:53
37	多线	162.159.44.248	0.00%	61.69ms	7.02mb/s	56.16mb	2026/02/20 05:32:53
38	多线	172.64.229.240	0.00%	61.14ms	6.14mb/s	49.12mb	2026/02/20 05:32:53
39	多线	172.64.159.30	0.00%	69.17ms	5.24mb/s	41.92mb	2026/02/20 05:32:53
40	多线	162.159.58.42	0.00%	69.23ms	0.13mb/s	1.04mb	2026/02/20 05:32:53
41	IPV6	2803:f800:50:0:99:49d7:d1ae:14c1	0.00%	91.49ms	36.65mb/s	293.2mb	2026/02/20 05:34:26
42	IPV6	2400:cb00:f00e:6f40:f701:c7f5:a892:2c30	0.00%	91.50ms	36.44mb/s	291.52mb	2026/02/20 05:34:26
43	IPV6	2a06:98c1:3108:0:1f93:a7a9:cf2e:13e3	0.00%	91.40ms	36.25mb/s	290mb	2026/02/20 05:34:26
44	IPV6	2803:f800:51:f4:ab89:907:6d0a:a69d	0.00%	91.41ms	36.22mb/s	289.76mb	2026/02/20 05:34:26
45	IPV6	2a06:98c1:3109:3420:d662:ec61:97b4:da95	0.00%	91.52ms	34.30mb/s	274.4mb	2026/02/20 05:34:26
46	IPV6	2803:f800:50:63:451e:63da:31b5:6410	0.00%	91.54ms	31.75mb/s	254mb	2026/02/20 05:34:26
47	IPV6	2a06:98c1:50:27:3fee:242d:25d:42a8	0.00%	91.52ms	30.63mb/s	245.04mb	2026/02/20 05:34:26
48	IPV6	2a06:98c1:50:0:1530:1256:9bd2:a7d8	0.00%	91.44ms	18.73mb/s	149.84mb	2026/02/20 05:34:26
49	IPV6	2a06:98c1:3100:0:c149:3e98:d43b:eaa6	0.00%	91.49ms	11.35mb/s	90.8mb	2026/02/20 05:34:26
50	IPV6	2a06:98c1:50:d9a1:9024:dcf0:a585:f92c	0.00%	91.45ms	11.23mb/s	89.84mb	2026/02/20 05:34:26
