序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.108	0.00%	46.18ms	68.24mb/s	545.92mb	2025/11/28 11:42:25
2	电信	162.159.60.124	0.00%	45.87ms	67.84mb/s	542.72mb	2025/11/28 11:42:25
3	电信	162.159.2.139	0.00%	46.17ms	67.43mb/s	539.44mb	2025/11/28 11:42:25
4	电信	162.159.6.71	0.00%	46.16ms	67.02mb/s	536.16mb	2025/11/28 11:42:25
5	电信	104.18.38.82	0.00%	45.95ms	66.83mb/s	534.64mb	2025/11/28 11:42:25
6	电信	162.159.41.212	0.00%	46.08ms	66.30mb/s	530.4mb	2025/11/28 11:42:25
7	电信	172.64.155.191	0.00%	45.75ms	66.17mb/s	529.36mb	2025/11/28 11:42:25
8	电信	172.64.40.90	0.00%	45.94ms	65.74mb/s	525.92mb	2025/11/28 11:42:25
9	电信	172.64.156.193	0.00%	46.19ms	65.56mb/s	524.48mb	2025/11/28 11:42:25
10	电信	172.64.41.18	0.00%	45.69ms	64.95mb/s	519.6mb	2025/11/28 11:42:25
11	联通	172.67.79.228	0.00%	122.66ms	0.39mb/s	3.12mb	2025/11/28 11:41:54
12	联通	104.20.28.7	0.00%	124.69ms	0.29mb/s	2.32mb	2025/11/28 11:41:54
13	联通	172.67.76.87	0.00%	125.01ms	0.27mb/s	2.16mb	2025/11/28 11:41:54
14	联通	104.20.25.230	0.00%	123.35ms	0.26mb/s	2.08mb	2025/11/28 11:41:54
15	联通	104.20.19.239	0.00%	124.44ms	0.23mb/s	1.84mb	2025/11/28 11:41:54
16	联通	172.67.64.250	0.00%	125.28ms	0.22mb/s	1.76mb	2025/11/28 11:41:54
17	联通	172.67.67.167	0.00%	124.74ms	0.22mb/s	1.76mb	2025/11/28 11:41:54
18	联通	172.67.68.117	0.00%	125.36ms	0.21mb/s	1.68mb	2025/11/28 11:41:54
19	联通	104.26.0.229	0.00%	123.12ms	0.12mb/s	0.96mb	2025/11/28 11:41:54
20	联通	104.20.20.1	0.00%	123.91ms	0.12mb/s	0.96mb	2025/11/28 11:41:54
21	移动	104.17.111.14	0.00%	63.87ms	8.96mb/s	71.68mb	2025/11/28 11:33:09
22	移动	104.17.116.143	0.00%	67.85ms	8.23mb/s	65.84mb	2025/11/28 11:33:09
23	移动	104.17.29.148	0.00%	65.07ms	8.18mb/s	65.44mb	2025/11/28 11:33:09
24	移动	104.17.63.11	0.00%	67.08ms	7.40mb/s	59.2mb	2025/11/28 11:33:09
25	移动	104.17.162.137	0.00%	69.30ms	6.73mb/s	53.84mb	2025/11/28 11:33:09
26	移动	104.17.50.12	0.00%	63.29ms	6.46mb/s	51.68mb	2025/11/28 11:33:09
27	移动	104.17.17.146	0.00%	61.92ms	3.98mb/s	31.84mb	2025/11/28 11:33:09
28	移动	104.16.251.39	0.00%	69.38ms	1.78mb/s	14.24mb	2025/11/28 11:33:09
29	移动	104.17.56.192	0.00%	64.87ms	1.17mb/s	9.36mb	2025/11/28 11:33:09
30	移动	104.17.124.102	0.00%	60.57ms	0.83mb/s	6.64mb	2025/11/28 11:33:09
31	多线	162.159.44.89	0.00%	56.74ms	15.03mb/s	120.24mb	2025/11/28 11:42:58
32	多线	172.64.152.178	0.00%	67.07ms	14.53mb/s	116.24mb	2025/11/28 11:42:58
33	多线	172.64.229.237	0.00%	46.27ms	14.42mb/s	115.36mb	2025/11/28 11:42:58
34	多线	162.159.39.246	0.00%	39.18ms	14.19mb/s	113.52mb	2025/11/28 11:42:58
35	多线	162.159.38.199	0.00%	55.23ms	14.16mb/s	113.28mb	2025/11/28 11:42:58
36	多线	162.159.16.237	0.00%	66.11ms	11.62mb/s	92.96mb	2025/11/28 11:42:58
37	多线	172.64.52.221	0.00%	56.43ms	11.42mb/s	91.36mb	2025/11/28 11:42:58
38	多线	172.64.34.61	0.00%	66.94ms	7.40mb/s	59.2mb	2025/11/28 11:42:58
39	多线	162.159.10.13	0.00%	66.78ms	6.66mb/s	53.28mb	2025/11/28 11:42:58
40	多线	108.162.198.81	0.00%	48.27ms	0.20mb/s	1.6mb	2025/11/28 11:42:58
41	IPV6	2a06:98c1:310b:0:fc33:e5bb:447:33b9	0.00%	46.37ms	30.60mb/s	244.8mb	2025/11/28 11:34:41
42	IPV6	2803:f800:50:c639:cedb:a4f8:7b36:3bae	0.00%	46.53ms	30.59mb/s	244.72mb	2025/11/28 11:34:41
43	IPV6	2a06:98c1:310c:0:21:ce34:f5a1:8c6d	0.00%	46.47ms	30.46mb/s	243.68mb	2025/11/28 11:34:41
44	IPV6	2a06:98c1:310f:8f92:4a74:7b10:967b:b76e	0.00%	46.52ms	30.25mb/s	242mb	2025/11/28 11:34:41
45	IPV6	2a06:98c1:3101:452:a408:e96d:5daf:1e55	0.00%	46.44ms	30.07mb/s	240.56mb	2025/11/28 11:34:41
46	IPV6	2803:f800:50:c639:ce3a:dfb0:c3f4:33a	0.00%	46.53ms	29.50mb/s	236mb	2025/11/28 11:34:41
47	IPV6	2a06:98c1:310c:0:21:6675:c76:7655	0.00%	46.48ms	0.71mb/s	5.68mb	2025/11/28 11:34:41
48	IPV6	2a06:98c1:51:e7:73b3:dfa5:b588:591d	0.00%	46.54ms	0.47mb/s	3.76mb	2025/11/28 11:34:41
49	IPV6	2803:f800:51:a30f:a44e:dd41:90c1:53f	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/28 11:34:41
50	IPV6	2803:f800:51:a36d:7313:9774:4b50:e1c1	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/28 11:34:41
