序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.214	0.00%	44.09ms	69.88mb/s	559.04mb	2025/12/15 19:32:35
2	电信	172.64.148.185	0.00%	44.06ms	69.69mb/s	557.52mb	2025/12/15 19:32:35
3	电信	172.64.157.190	0.00%	44.33ms	69.35mb/s	554.8mb	2025/12/15 19:32:35
4	电信	108.162.195.209	0.00%	44.26ms	68.61mb/s	548.88mb	2025/12/15 19:32:35
5	电信	162.159.33.92	0.00%	43.93ms	68.43mb/s	547.44mb	2025/12/15 19:32:35
6	电信	172.64.35.183	0.00%	44.11ms	68.35mb/s	546.8mb	2025/12/15 19:32:35
7	电信	162.159.16.203	0.00%	44.23ms	68.25mb/s	546mb	2025/12/15 19:32:35
8	电信	104.18.39.80	0.00%	44.17ms	67.76mb/s	542.08mb	2025/12/15 19:32:35
9	电信	172.64.50.0	0.00%	44.28ms	67.68mb/s	541.44mb	2025/12/15 19:32:35
10	电信	198.41.222.240	0.00%	44.17ms	52.54mb/s	420.32mb	2025/12/15 19:32:35
11	联通	104.20.28.208	0.00%	104.44ms	19.11mb/s	152.88mb	2025/12/15 19:31:50
12	联通	104.20.17.244	0.00%	104.27ms	19.09mb/s	152.72mb	2025/12/15 19:31:50
13	联通	104.20.27.193	0.00%	103.28ms	16.98mb/s	135.84mb	2025/12/15 19:31:50
14	联通	104.20.24.42	0.00%	103.84ms	16.56mb/s	132.48mb	2025/12/15 19:31:50
15	联通	104.20.23.201	0.00%	102.62ms	11.97mb/s	95.76mb	2025/12/15 19:31:50
16	联通	104.20.25.163	0.00%	102.80ms	11.17mb/s	89.36mb	2025/12/15 19:31:50
17	联通	104.20.20.248	0.00%	103.85ms	9.02mb/s	72.16mb	2025/12/15 19:31:50
18	联通	104.20.30.120	0.00%	102.31ms	8.43mb/s	67.44mb	2025/12/15 19:31:50
19	联通	104.20.22.243	0.00%	102.77ms	1.88mb/s	15.04mb	2025/12/15 19:31:50
20	联通	104.20.19.134	0.00%	101.59ms	0.89mb/s	7.12mb	2025/12/15 19:31:50
21	移动	104.16.240.131	0.00%	48.28ms	15.33mb/s	122.64mb	2025/12/15 19:32:48
22	移动	104.16.144.147	0.00%	48.20ms	14.84mb/s	118.72mb	2025/12/15 19:32:48
23	移动	172.64.147.133	0.00%	48.63ms	14.81mb/s	118.48mb	2025/12/15 19:32:48
24	移动	104.17.97.81	0.00%	48.62ms	14.53mb/s	116.24mb	2025/12/15 19:32:48
25	移动	104.16.243.87	0.00%	48.38ms	14.35mb/s	114.8mb	2025/12/15 19:32:48
26	移动	104.19.158.157	0.00%	48.82ms	13.82mb/s	110.56mb	2025/12/15 19:32:48
27	移动	104.17.54.23	0.00%	48.84ms	13.72mb/s	109.76mb	2025/12/15 19:32:48
28	移动	104.19.146.234	0.00%	48.55ms	13.63mb/s	109.04mb	2025/12/15 19:32:48
29	移动	104.19.32.64	0.00%	48.42ms	13.60mb/s	108.8mb	2025/12/15 19:32:48
30	移动	104.17.119.4	0.00%	48.92ms	13.49mb/s	107.92mb	2025/12/15 19:32:48
31	多线	162.159.39.169	0.00%	70.36ms	15.47mb/s	123.76mb	2025/12/15 19:32:44
32	多线	172.64.229.31	0.00%	49.35ms	15.10mb/s	120.8mb	2025/12/15 19:32:44
33	多线	162.159.38.56	0.00%	37.53ms	14.44mb/s	115.52mb	2025/12/15 19:32:44
34	多线	162.159.14.169	0.00%	74.79ms	14.08mb/s	112.64mb	2025/12/15 19:32:44
35	多线	172.64.52.197	0.00%	42.31ms	5.40mb/s	43.2mb	2025/12/15 19:32:44
36	多线	172.64.41.17	0.00%	74.82ms	0.53mb/s	4.24mb	2025/12/15 19:32:44
37	多线	162.159.44.177	0.00%	49.05ms	0.28mb/s	2.24mb	2025/12/15 19:32:44
38	多线	108.162.198.107	0.00%	42.55ms	0.22mb/s	1.76mb	2025/12/15 19:32:44
39	多线	162.159.45.63	0.00%	55.67ms	0.21mb/s	1.68mb	2025/12/15 19:32:44
40	多线	172.64.53.230	0.00%	59.87ms	0.14mb/s	1.12mb	2025/12/15 19:32:44
41	IPV6	2803:f800:50:a5db:6964:f450:6458:9376	0.00%	44.73ms	51.16mb/s	409.28mb	2025/12/15 19:35:15
42	IPV6	2803:f800:50:a5db:609b:6a35:6e7c:81b5	0.00%	44.66ms	30.49mb/s	243.92mb	2025/12/15 19:35:15
43	IPV6	2a06:98c1:310c:8503:d36e:6507:207e:b7a7	0.00%	44.58ms	30.45mb/s	243.6mb	2025/12/15 19:35:15
44	IPV6	2803:f800:51:b5e2:51e0:b9f0:69fa:a56a	0.00%	44.72ms	30.38mb/s	243.04mb	2025/12/15 19:35:15
45	IPV6	2a06:98c1:310b:0:1a93:58be:caa2:1f06	0.00%	44.76ms	29.97mb/s	239.76mb	2025/12/15 19:35:15
46	IPV6	2a06:98c1:310c:2f5e:9b13:e164:d547:7f4e	0.00%	44.71ms	29.93mb/s	239.44mb	2025/12/15 19:35:15
47	IPV6	2a06:98c1:51:491d:a942:8bb5:7d66:8c00	0.00%	44.70ms	29.51mb/s	236.08mb	2025/12/15 19:35:15
48	IPV6	2a06:98c1:310b:836e:3975:6d34:3727:ed8c	0.00%	44.72ms	0.80mb/s	6.4mb	2025/12/15 19:35:15
49	IPV6	2a06:98c1:3104:0:80:39b3:3a22:670	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/15 19:35:15
50	IPV6	2a06:98c1:3109:c315:93f7:fb81:cf12:3a24	0.00%	44.70ms	0.12mb/s	0.96mb	2025/12/15 19:35:15
