序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.177	0.00%	41.15ms	72.69mb/s	581.52mb	2026/01/05 18:52:23
2	电信	172.64.38.203	0.00%	41.18ms	72.61mb/s	580.88mb	2026/01/05 18:52:23
3	电信	172.64.159.162	0.00%	41.24ms	72.30mb/s	578.4mb	2026/01/05 18:52:23
4	电信	104.18.41.67	0.00%	41.18ms	72.24mb/s	577.92mb	2026/01/05 18:52:23
5	电信	104.18.35.237	0.00%	41.26ms	72.13mb/s	577.04mb	2026/01/05 18:52:23
6	电信	162.159.10.153	0.00%	41.19ms	71.84mb/s	574.72mb	2026/01/05 18:52:23
7	电信	162.159.41.33	0.00%	41.25ms	71.83mb/s	574.64mb	2026/01/05 18:52:23
8	电信	162.159.46.159	0.00%	41.16ms	71.53mb/s	572.24mb	2026/01/05 18:52:23
9	电信	162.159.19.36	0.00%	41.20ms	70.90mb/s	567.2mb	2026/01/05 18:52:23
10	电信	162.159.32.61	0.00%	41.26ms	70.26mb/s	562.08mb	2026/01/05 18:52:23
11	联通	104.26.12.3	0.00%	75.23ms	3.82mb/s	30.56mb	2026/01/05 18:51:54
12	联通	172.67.71.39	0.00%	74.91ms	0.82mb/s	6.56mb	2026/01/05 18:51:54
13	联通	104.26.13.228	0.00%	74.96ms	0.74mb/s	5.92mb	2026/01/05 18:51:54
14	联通	104.20.18.196	0.00%	73.78ms	0.51mb/s	4.08mb	2026/01/05 18:51:54
15	联通	172.67.70.47	0.00%	72.83ms	0.46mb/s	3.68mb	2026/01/05 18:51:54
16	联通	172.67.74.160	0.00%	75.44ms	0.41mb/s	3.28mb	2026/01/05 18:51:54
17	联通	172.67.66.113	0.00%	73.52ms	0.35mb/s	2.8mb	2026/01/05 18:51:54
18	联通	172.67.73.55	0.00%	75.24ms	0.33mb/s	2.64mb	2026/01/05 18:51:54
19	联通	172.67.64.24	0.00%	75.75ms	0.33mb/s	2.64mb	2026/01/05 18:51:54
20	联通	104.26.1.7	0.00%	74.42ms	0.31mb/s	2.48mb	2026/01/05 18:51:54
21	移动	104.17.31.12	0.00%	46.72ms	17.62mb/s	140.96mb	2026/01/05 18:47:49
22	移动	104.18.47.4	0.00%	46.51ms	15.09mb/s	120.72mb	2026/01/05 18:47:49
23	移动	104.19.53.244	0.00%	47.12ms	14.81mb/s	118.48mb	2026/01/05 18:47:49
24	移动	104.18.88.137	0.00%	47.22ms	14.73mb/s	117.84mb	2026/01/05 18:47:49
25	移动	104.17.153.209	0.00%	47.17ms	14.56mb/s	116.48mb	2026/01/05 18:47:49
26	移动	104.17.175.47	0.00%	46.41ms	14.27mb/s	114.16mb	2026/01/05 18:47:49
