序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.72	0.00%	51.75ms	61.15mb/s	489.2mb	2026/03/26 16:12:56
2	电信	162.159.44.237	0.00%	53.68ms	60.38mb/s	483.04mb	2026/03/26 16:12:56
3	电信	162.159.45.197	0.00%	51.54ms	59.74mb/s	477.92mb	2026/03/26 16:12:56
4	电信	162.159.39.177	0.00%	51.47ms	59.57mb/s	476.56mb	2026/03/26 16:12:56
5	电信	162.159.13.88	0.00%	92.09ms	38.44mb/s	307.52mb	2026/03/26 16:12:56
6	电信	172.64.35.171	0.00%	92.00ms	37.91mb/s	303.28mb	2026/03/26 16:12:56
7	电信	162.159.9.68	0.00%	91.91ms	37.75mb/s	302mb	2026/03/26 16:12:56
8	电信	172.64.150.138	0.00%	92.17ms	36.05mb/s	288.4mb	2026/03/26 16:12:56
9	电信	198.41.211.112	0.00%	91.95ms	33.95mb/s	271.6mb	2026/03/26 16:12:56
10	电信	172.64.157.61	0.00%	92.93ms	0.70mb/s	5.6mb	2026/03/26 16:12:56
11	联通	172.67.76.12	0.00%	122.84ms	0.36mb/s	2.88mb	2026/03/26 16:12:07
12	联通	104.26.11.7	0.00%	121.57ms	0.36mb/s	2.88mb	2026/03/26 16:12:07
13	联通	104.20.30.15	0.00%	123.97ms	0.25mb/s	2mb	2026/03/26 16:12:07
14	联通	172.67.69.29	0.00%	121.70ms	0.21mb/s	1.68mb	2026/03/26 16:12:07
15	联通	172.67.78.176	0.00%	123.25ms	0.20mb/s	1.6mb	2026/03/26 16:12:07
16	联通	172.67.79.254	0.00%	122.84ms	0.20mb/s	1.6mb	2026/03/26 16:12:07
17	联通	172.67.75.203	0.00%	120.36ms	0.18mb/s	1.44mb	2026/03/26 16:12:07
18	联通	172.67.71.29	0.00%	121.88ms	0.16mb/s	1.28mb	2026/03/26 16:12:07
19	联通	104.20.31.220	0.00%	123.38ms	0.16mb/s	1.28mb	2026/03/26 16:12:07
20	联通	104.26.1.103	0.00%	123.75ms	0.13mb/s	1.04mb	2026/03/26 16:12:07
21	移动	104.25.241.148	0.00%	82.12ms	8.07mb/s	64.56mb	2026/03/26 16:06:08
22	移动	172.64.146.165	0.00%	88.58ms	7.27mb/s	58.16mb	2026/03/26 16:06:08
23	移动	104.25.242.9	0.00%	80.30ms	6.10mb/s	48.8mb	2026/03/26 16:06:08
24	移动	104.25.244.183	0.00%	92.91ms	4.72mb/s	37.76mb	2026/03/26 16:06:08
25	移动	104.25.251.67	0.00%	82.82ms	3.04mb/s	24.32mb	2026/03/26 16:06:08
26	移动	104.25.243.107	0.00%	83.12ms	2.06mb/s	16.48mb	2026/03/26 16:06:08
27	移动	104.19.35.150	0.00%	87.17ms	1.69mb/s	13.52mb	2026/03/26 16:06:08
28	移动	104.17.208.17	0.00%	183.33ms	1.42mb/s	11.36mb	2026/03/26 16:06:08
29	移动	104.18.34.60	0.00%	95.70ms	0.80mb/s	6.4mb	2026/03/26 16:06:08
30	移动	104.16.151.83	0.00%	183.33ms	0.49mb/s	3.92mb	2026/03/26 16:06:08
31	多线	162.159.39.91	0.00%	67.68ms	17.37mb/s	138.96mb	2026/03/26 16:12:55
32	多线	172.64.229.104	0.00%	39.45ms	14.99mb/s	119.92mb	2026/03/26 16:12:55
33	多线	162.159.38.217	0.00%	61.77ms	14.49mb/s	115.92mb	2026/03/26 16:12:55
34	多线	173.245.59.86	0.00%	69.29ms	14.39mb/s	115.12mb	2026/03/26 16:12:55
35	多线	108.162.198.131	0.00%	52.41ms	14.16mb/s	113.28mb	2026/03/26 16:12:55
36	多线	162.159.26.122	0.00%	72.86ms	1.29mb/s	10.32mb	2026/03/26 16:12:55
37	多线	172.64.53.195	0.00%	63.68ms	0.15mb/s	1.2mb	2026/03/26 16:12:55
38	多线	162.159.45.72	0.00%	47.55ms	0.14mb/s	1.12mb	2026/03/26 16:12:55
39	多线	172.64.52.31	0.00%	55.31ms	0.14mb/s	1.12mb	2026/03/26 16:12:55
40	多线	162.159.44.32	0.00%	54.89ms	0.13mb/s	1.04mb	2026/03/26 16:12:55
41	IPV6	2a06:98c1:50:2b3d:d72f:6dce:a4e3:8926	0.00%	91.51ms	39.40mb/s	315.2mb	2026/03/26 16:05:19
42	IPV6	2803:f800:50:9ba5:9835:f9f0:8ba9:d4dc	0.00%	91.59ms	30.96mb/s	247.68mb	2026/03/26 16:05:19
43	IPV6	2a06:98c1:51:21a9:1445:f47:1890:5286	0.00%	91.60ms	30.73mb/s	245.84mb	2026/03/26 16:05:19
44	IPV6	2a06:98c1:51:2111:fa54:29f6:fcec:14c4	0.00%	91.47ms	30.59mb/s	244.72mb	2026/03/26 16:05:19
45	IPV6	2a06:98c1:3101:fc:1fa6:fb9a:b3b1:3cd6	0.00%	91.60ms	29.10mb/s	232.8mb	2026/03/26 16:05:19
46	IPV6	2a06:98c1:50:f2d0:2a02:558b:81b4:9b42	0.00%	91.61ms	28.91mb/s	231.28mb	2026/03/26 16:05:19
47	IPV6	2a06:98c1:3104:0:ca:7c24:7b37:7a1d	0.00%	91.52ms	0.85mb/s	6.8mb	2026/03/26 16:05:19
48	IPV6	2a06:98c1:3101::2cee:260e:c998	0.00%	91.54ms	0.80mb/s	6.4mb	2026/03/26 16:05:19
49	IPV6	2a06:98c1:310d:0:7f:f566:131d:8255	0.00%	91.59ms	0.44mb/s	3.52mb	2026/03/26 16:05:19
50	IPV6	2a06:98c1:3105:b860:838a:42cc:413b:fe62	0.00%	91.50ms	0.37mb/s	2.96mb	2026/03/26 16:05:19
