序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.53	0.00%	45.73ms	68.37mb/s	546.96mb	2025/10/24 18:52:26
2	电信	162.159.14.64	0.00%	46.10ms	67.89mb/s	543.12mb	2025/10/24 18:52:26
3	电信	172.64.34.203	0.00%	46.07ms	67.70mb/s	541.6mb	2025/10/24 18:52:26
4	电信	108.162.195.54	0.00%	45.90ms	67.07mb/s	536.56mb	2025/10/24 18:52:26
5	电信	162.159.16.35	0.00%	46.23ms	66.82mb/s	534.56mb	2025/10/24 18:52:26
6	电信	162.159.21.213	0.00%	45.88ms	66.28mb/s	530.24mb	2025/10/24 18:52:26
7	电信	104.18.39.66	0.00%	45.80ms	66.16mb/s	529.28mb	2025/10/24 18:52:26
8	电信	172.64.42.214	0.00%	46.26ms	66.13mb/s	529.04mb	2025/10/24 18:52:26
9	电信	198.41.211.103	0.00%	46.19ms	9.78mb/s	78.24mb	2025/10/24 18:52:26
10	电信	172.64.155.24	0.00%	46.26ms	4.73mb/s	37.84mb	2025/10/24 18:52:26
11	联通	104.26.5.15	0.00%	120.74ms	4.06mb/s	32.48mb	2025/10/24 18:51:50
12	联通	104.20.31.144	0.00%	122.66ms	2.89mb/s	23.12mb	2025/10/24 18:51:50
13	联通	172.67.75.174	0.00%	122.97ms	1.71mb/s	13.68mb	2025/10/24 18:51:50
14	联通	104.26.15.16	0.00%	120.92ms	0.99mb/s	7.92mb	2025/10/24 18:51:50
15	联通	172.67.78.191	0.00%	122.09ms	0.73mb/s	5.84mb	2025/10/24 18:51:50
16	联通	172.67.74.192	0.00%	122.07ms	0.68mb/s	5.44mb	2025/10/24 18:51:50
17	联通	172.67.77.13	0.00%	122.58ms	0.53mb/s	4.24mb	2025/10/24 18:51:50
18	联通	104.26.6.217	0.00%	122.78ms	0.52mb/s	4.16mb	2025/10/24 18:51:50
19	联通	172.67.65.165	0.00%	121.26ms	0.33mb/s	2.64mb	2025/10/24 18:51:50
20	联通	104.20.22.28	0.00%	122.26ms	0.23mb/s	1.84mb	2025/10/24 18:51:50
21	移动	104.17.105.154	0.00%	49.13ms	15.92mb/s	127.36mb	2025/10/24 18:47:53
22	移动	104.16.243.169	0.00%	49.51ms	14.41mb/s	115.28mb	2025/10/24 18:47:53
23	移动	104.18.42.17	0.00%	49.44ms	14.07mb/s	112.56mb	2025/10/24 18:47:53
24	移动	104.18.93.247	0.00%	49.52ms	13.44mb/s	107.52mb	2025/10/24 18:47:53
25	移动	104.17.158.66	0.00%	49.31ms	12.95mb/s	103.6mb	2025/10/24 18:47:53
26	移动	104.17.26.113	0.00%	49.37ms	12.90mb/s	103.2mb	2025/10/24 18:47:53
27	移动	104.17.98.149	0.00%	49.10ms	12.64mb/s	101.12mb	2025/10/24 18:47:53
28	移动	104.17.115.17	0.00%	49.01ms	12.29mb/s	98.32mb	2025/10/24 18:47:53
29	移动	104.18.40.157	0.00%	49.46ms	10.99mb/s	87.92mb	2025/10/24 18:47:53
30	移动	104.17.121.29	0.00%	48.59ms	9.58mb/s	76.64mb	2025/10/24 18:47:53
31	多线	172.64.145.69	0.00%	69.15ms	18.39mb/s	147.12mb	2025/10/24 18:52:45
32	多线	172.64.229.103	0.00%	50.40ms	15.70mb/s	125.6mb	2025/10/24 18:52:45
33	多线	162.159.39.124	0.00%	55.21ms	14.87mb/s	118.96mb	2025/10/24 18:52:45
34	多线	108.162.198.99	0.00%	39.53ms	14.41mb/s	115.28mb	2025/10/24 18:52:45
35	多线	162.159.45.213	0.00%	69.03ms	14.26mb/s	114.08mb	2025/10/24 18:52:45
36	多线	162.159.15.192	0.00%	70.98ms	14.12mb/s	112.96mb	2025/10/24 18:52:45
37	多线	162.159.9.140	0.00%	69.82ms	2.54mb/s	20.32mb	2025/10/24 18:52:45
38	多线	162.159.44.229	0.00%	49.93ms	0.18mb/s	1.44mb	2025/10/24 18:52:45
39	多线	162.159.38.165	0.00%	55.23ms	0.13mb/s	1.04mb	2025/10/24 18:52:45
40	多线	172.64.153.45	0.00%	69.32ms	0.12mb/s	0.96mb	2025/10/24 18:52:45
41	IPV6	2a06:98c1:3104:835f:71e7:4854:2eef:af34	0.00%	46.49ms	30.86mb/s	246.88mb	2025/10/24 18:34:32
42	IPV6	2803:f800:51:98:dc1d:e40:ced4:2639	0.00%	46.39ms	30.66mb/s	245.28mb	2025/10/24 18:34:32
43	IPV6	2a06:98c1:3107:3b3c:5ada:a24a:13a2:ad1a	0.00%	46.51ms	30.43mb/s	243.44mb	2025/10/24 18:34:32
44	IPV6	2a06:98c1:3106:2e:fdfa:d6b0:b870:d8df	0.00%	46.46ms	30.35mb/s	242.8mb	2025/10/24 18:34:32
45	IPV6	2a06:98c1:310b:8d12:e578:7bd7:8197:535e	0.00%	46.16ms	30.09mb/s	240.72mb	2025/10/24 18:34:32
46	IPV6	2803:f800:51:6f70:cb25:dd8a:55c4:9c62	0.00%	46.48ms	29.93mb/s	239.44mb	2025/10/24 18:34:32
47	IPV6	2a06:98c1:310c:85:a304:c8de:2be4:663e	0.00%	46.39ms	29.41mb/s	235.28mb	2025/10/24 18:34:32
48	IPV6	2a06:98c1:3100:29a3:c6f2:ccab:3f3d:44e9	0.00%	46.28ms	29.06mb/s	232.48mb	2025/10/24 18:34:32
49	IPV6	2a06:98c1:310b:8d31:c577:af43:5cfb:cd06	0.00%	46.49ms	28.61mb/s	228.88mb	2025/10/24 18:34:32
50	IPV6	2a06:98c1:310d:17fe:4659:97dd:fa03:e3ad	0.00%	46.49ms	28.08mb/s	224.64mb	2025/10/24 18:34:32
