序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.150	0.00%	51.38ms	63.06mb/s	504.48mb	2026/02/15 18:22:33
2	电信	162.159.45.231	0.00%	52.99ms	63.04mb/s	504.32mb	2026/02/15 18:22:33
3	电信	162.159.38.38	0.00%	52.01ms	61.63mb/s	493.04mb	2026/02/15 18:22:33
4	电信	162.159.44.59	0.00%	51.98ms	60.99mb/s	487.92mb	2026/02/15 18:22:33
5	电信	172.64.52.77	0.00%	52.47ms	60.91mb/s	487.28mb	2026/02/15 18:22:33
6	电信	108.162.198.152	0.00%	51.48ms	60.79mb/s	486.32mb	2026/02/15 18:22:33
7	电信	162.159.39.225	0.00%	52.20ms	59.68mb/s	477.44mb	2026/02/15 18:22:33
8	电信	172.64.229.93	0.00%	56.66ms	57.89mb/s	463.12mb	2026/02/15 18:22:33
9	电信	172.64.42.107	0.00%	91.24ms	38.11mb/s	304.88mb	2026/02/15 18:22:33
10	电信	104.18.40.71	0.00%	91.13ms	38.04mb/s	304.32mb	2026/02/15 18:22:33
11	联通	172.67.70.172	0.00%	121.17ms	3.73mb/s	29.84mb	2026/02/15 18:21:52
12	联通	172.67.68.223	0.00%	122.73ms	3.00mb/s	24mb	2026/02/15 18:21:52
13	联通	104.20.25.226	0.00%	119.18ms	2.32mb/s	18.56mb	2026/02/15 18:21:52
14	联通	104.20.22.128	0.00%	119.96ms	1.78mb/s	14.24mb	2026/02/15 18:21:52
15	联通	104.26.9.101	0.00%	121.45ms	0.47mb/s	3.76mb	2026/02/15 18:21:52
16	联通	104.26.8.120	0.00%	122.39ms	0.43mb/s	3.44mb	2026/02/15 18:21:52
17	联通	172.67.72.74	0.00%	121.08ms	0.40mb/s	3.2mb	2026/02/15 18:21:52
18	联通	172.67.67.63	0.00%	121.17ms	0.31mb/s	2.48mb	2026/02/15 18:21:52
19	联通	172.67.74.62	0.00%	120.55ms	0.30mb/s	2.4mb	2026/02/15 18:21:52
20	联通	104.20.24.254	0.00%	122.89ms	0.30mb/s	2.4mb	2026/02/15 18:21:52
21	移动	104.17.96.9	0.00%	70.61ms	15.57mb/s	124.56mb	2026/02/15 18:17:51
22	移动	104.17.148.239	0.00%	64.73ms	15.00mb/s	120mb	2026/02/15 18:17:51
23	移动	104.17.31.52	0.00%	73.21ms	13.83mb/s	110.64mb	2026/02/15 18:17:51
24	移动	104.17.123.210	0.00%	67.88ms	13.35mb/s	106.8mb	2026/02/15 18:17:51
25	移动	104.17.223.137	0.00%	69.43ms	12.70mb/s	101.6mb	2026/02/15 18:17:51
26	移动	104.17.174.5	0.00%	63.50ms	12.58mb/s	100.64mb	2026/02/15 18:17:51
27	移动	104.16.148.87	0.00%	72.34ms	12.30mb/s	98.4mb	2026/02/15 18:17:51
28	移动	104.17.51.91	0.00%	65.61ms	10.99mb/s	87.92mb	2026/02/15 18:17:51
29	移动	104.16.253.151	0.00%	71.69ms	10.14mb/s	81.12mb	2026/02/15 18:17:51
30	移动	104.17.50.1	0.00%	73.05ms	9.87mb/s	78.96mb	2026/02/15 18:17:51
31	多线	162.159.38.222	0.00%	48.93ms	19.61mb/s	156.88mb	2026/02/15 18:22:50
32	多线	162.159.14.15	0.00%	67.76ms	16.91mb/s	135.28mb	2026/02/15 18:22:50
33	多线	172.64.52.20	0.00%	55.87ms	15.86mb/s	126.88mb	2026/02/15 18:22:50
34	多线	172.64.229.116	0.00%	39.18ms	14.35mb/s	114.8mb	2026/02/15 18:22:50
35	多线	162.159.6.215	0.00%	66.16ms	14.31mb/s	114.48mb	2026/02/15 18:22:50
36	多线	104.18.32.203	0.00%	67.24ms	14.31mb/s	114.48mb	2026/02/15 18:22:50
37	多线	162.159.45.51	0.00%	60.76ms	0.29mb/s	2.32mb	2026/02/15 18:22:50
38	多线	172.64.33.20	0.00%	66.48ms	0.14mb/s	1.12mb	2026/02/15 18:22:50
39	多线	172.64.40.0	0.00%	65.01ms	0.14mb/s	1.12mb	2026/02/15 18:22:50
40	多线	172.64.155.253	0.00%	67.66ms	0.14mb/s	1.12mb	2026/02/15 18:22:50
41	IPV6	2a06:98c1:3109:0:f7f8:8044:20a6:9999	0.00%	91.50ms	36.42mb/s	291.36mb	2026/02/15 18:04:47
42	IPV6	2a06:98c1:50:5a:d2b8:6153:d784:4799	0.00%	91.53ms	36.37mb/s	290.96mb	2026/02/15 18:04:47
43	IPV6	2803:f800:51:0:51:d36f:2a85:2657	0.00%	91.52ms	36.34mb/s	290.72mb	2026/02/15 18:04:47
44	IPV6	2a06:98c1:3104:f3:d5fc:daf:2466:a925	0.00%	91.43ms	36.17mb/s	289.36mb	2026/02/15 18:04:47
45	IPV6	2a06:98c1:3102:7789:fdf:b09b:66fc:1014	0.00%	91.47ms	36.08mb/s	288.64mb	2026/02/15 18:04:47
46	IPV6	2a06:98c1:3106:9bd0:2bb6:509b:c5f7:1354	0.00%	91.52ms	34.27mb/s	274.16mb	2026/02/15 18:04:47
47	IPV6	2a06:98c1:310b:b311:427a:4317:edb1:796f	0.00%	91.30ms	33.66mb/s	269.28mb	2026/02/15 18:04:47
48	IPV6	2a06:98c1:3103:ba3e:5546:d934:64a3:3ee6	0.00%	91.48ms	32.07mb/s	256.56mb	2026/02/15 18:04:47
49	IPV6	2a06:98c1:3101:8d19:f4ab:2e80:8019:2e1d	0.00%	91.48ms	0.72mb/s	5.76mb	2026/02/15 18:04:47
50	IPV6	2803:f800:51:5e:bbd1:a333:de0e:2dd2	0.00%	91.49ms	0.13mb/s	1.04mb	2026/02/15 18:04:47
