序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.35	0.00%	46.20ms	68.44mb/s	547.52mb	2025/11/02 04:52:26
2	电信	172.64.40.209	0.00%	46.10ms	67.19mb/s	537.52mb	2025/11/02 04:52:26
3	电信	162.159.40.79	0.00%	46.21ms	66.80mb/s	534.4mb	2025/11/02 04:52:26
4	电信	162.159.48.88	0.00%	45.94ms	66.72mb/s	533.76mb	2025/11/02 04:52:26
5	电信	162.159.5.23	0.00%	45.76ms	66.36mb/s	530.88mb	2025/11/02 04:52:26
6	电信	104.18.40.21	0.00%	46.24ms	66.18mb/s	529.44mb	2025/11/02 04:52:26
7	电信	162.159.10.46	0.00%	46.10ms	65.96mb/s	527.68mb	2025/11/02 04:52:26
8	电信	104.18.47.136	0.00%	45.70ms	65.93mb/s	527.44mb	2025/11/02 04:52:26
9	电信	162.159.19.118	0.00%	46.09ms	65.67mb/s	525.36mb	2025/11/02 04:52:26
10	电信	172.64.34.80	0.00%	46.00ms	65.61mb/s	524.88mb	2025/11/02 04:52:26
11	联通	104.26.4.13	0.00%	124.49ms	4.04mb/s	32.32mb	2025/11/02 04:52:03
12	联通	172.67.76.15	0.00%	125.30ms	2.23mb/s	17.84mb	2025/11/02 04:52:03
13	联通	104.20.24.145	0.00%	123.69ms	1.69mb/s	13.52mb	2025/11/02 04:52:03
14	联通	172.67.77.171	0.00%	123.90ms	0.85mb/s	6.8mb	2025/11/02 04:52:03
15	联通	172.67.67.118	0.00%	123.28ms	0.62mb/s	4.96mb	2025/11/02 04:52:03
16	联通	104.26.5.195	0.00%	122.72ms	0.27mb/s	2.16mb	2025/11/02 04:52:03
17	联通	104.20.18.117	0.00%	123.30ms	0.26mb/s	2.08mb	2025/11/02 04:52:03
18	联通	104.20.31.174	0.00%	121.12ms	0.25mb/s	2mb	2025/11/02 04:52:03
19	联通	172.67.73.224	0.00%	121.56ms	0.23mb/s	1.84mb	2025/11/02 04:52:03
20	联通	104.20.30.8	0.00%	124.58ms	0.23mb/s	1.84mb	2025/11/02 04:52:03
21	移动	104.19.35.52	0.00%	49.42ms	15.70mb/s	125.6mb	2025/11/02 04:47:52
22	移动	104.16.240.130	0.00%	50.58ms	14.83mb/s	118.64mb	2025/11/02 04:47:52
23	移动	104.16.151.18	0.00%	49.62ms	13.45mb/s	107.6mb	2025/11/02 04:47:52
24	移动	104.17.21.12	0.00%	50.83ms	12.82mb/s	102.56mb	2025/11/02 04:47:52
25	移动	104.17.22.32	0.00%	50.77ms	12.57mb/s	100.56mb	2025/11/02 04:47:52
26	移动	104.19.55.50	0.00%	50.26ms	12.53mb/s	100.24mb	2025/11/02 04:47:52
27	移动	104.17.219.215	0.00%	50.53ms	12.34mb/s	98.72mb	2025/11/02 04:47:52
28	移动	104.17.170.89	0.00%	50.41ms	12.01mb/s	96.08mb	2025/11/02 04:47:52
29	移动	104.16.145.172	0.00%	48.91ms	11.63mb/s	93.04mb	2025/11/02 04:47:52
30	移动	104.17.172.75	0.00%	50.84ms	11.17mb/s	89.36mb	2025/11/02 04:47:52
31	多线	162.159.44.166	0.00%	48.66ms	15.89mb/s	127.12mb	2025/11/02 04:52:49
32	多线	172.64.229.137	0.00%	40.63ms	14.92mb/s	119.36mb	2025/11/02 04:52:49
33	多线	162.159.38.27	0.00%	48.25ms	14.45mb/s	115.6mb	2025/11/02 04:52:49
34	多线	172.64.153.247	0.00%	70.65ms	14.40mb/s	115.2mb	2025/11/02 04:52:49
35	多线	104.18.45.211	0.00%	71.29ms	14.28mb/s	114.24mb	2025/11/02 04:52:49
36	多线	108.162.198.154	0.00%	57.68ms	3.34mb/s	26.72mb	2025/11/02 04:52:49
37	多线	172.64.156.83	0.00%	71.07ms	0.23mb/s	1.84mb	2025/11/02 04:52:49
38	多线	162.159.39.89	0.00%	46.19ms	0.15mb/s	1.2mb	2025/11/02 04:52:49
39	多线	162.159.23.41	0.00%	71.18ms	0.13mb/s	1.04mb	2025/11/02 04:52:49
40	多线	172.64.145.235	0.00%	70.61ms	0.13mb/s	1.04mb	2025/11/02 04:52:49
41	IPV6	2803:f800:50:7e:4547:7436:ffaa:1854	0.00%	46.29ms	39.47mb/s	315.76mb	2025/11/02 04:34:23
42	IPV6	2a06:98c1:3102:b2:4f2d:2252:399b:7a96	0.00%	46.39ms	31.22mb/s	249.76mb	2025/11/02 04:34:23
43	IPV6	2803:f800:50:e5:718f:d7f:226f:c74a	0.00%	46.23ms	30.38mb/s	243.04mb	2025/11/02 04:34:23
44	IPV6	2a06:98c1:3108:a8:5384:84d:72c8:1ef6	0.00%	46.27ms	30.27mb/s	242.16mb	2025/11/02 04:34:23
45	IPV6	2803:f800:51:8fde:caf0:1de4:d410:d841	0.00%	46.43ms	30.25mb/s	242mb	2025/11/02 04:34:23
46	IPV6	2803:f800:50:7a:aa74:f618:b594:bd5	0.00%	46.36ms	30.13mb/s	241.04mb	2025/11/02 04:34:23
47	IPV6	2803:f800:50:0:f380:2bf7:7502:780	0.00%	46.28ms	7.84mb/s	62.72mb	2025/11/02 04:34:23
48	IPV6	2400:cb00:f00e:9f:a2a9:5047:76ad:badc	0.00%	46.27ms	3.07mb/s	24.56mb	2025/11/02 04:34:23
49	IPV6	2a06:98c1:3108:0:6dc3:e0fa:3cf6:1662	0.00%	46.43ms	0.16mb/s	1.28mb	2025/11/02 04:34:23
50	IPV6	2a06:98c1:310b:0:afc0:5f5c:cdea:ad42	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/02 04:34:23
