序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.30	0.00%	44.14ms	71.03mb/s	568.24mb	2025/12/16 21:52:19
2	电信	172.64.151.197	0.00%	43.82ms	69.46mb/s	555.68mb	2025/12/16 21:52:19
3	电信	172.64.33.220	0.00%	43.97ms	69.00mb/s	552mb	2025/12/16 21:52:19
4	电信	172.64.38.108	0.00%	44.11ms	68.76mb/s	550.08mb	2025/12/16 21:52:19
5	电信	162.159.18.157	0.00%	43.93ms	68.73mb/s	549.84mb	2025/12/16 21:52:19
6	电信	172.64.32.220	0.00%	44.10ms	68.71mb/s	549.68mb	2025/12/16 21:52:19
7	电信	162.159.49.93	0.00%	44.09ms	68.65mb/s	549.2mb	2025/12/16 21:52:19
8	电信	172.64.49.8	0.00%	44.08ms	68.51mb/s	548.08mb	2025/12/16 21:52:19
9	电信	162.159.58.167	0.00%	43.69ms	68.50mb/s	548mb	2025/12/16 21:52:19
10	电信	162.159.60.201	0.00%	44.14ms	68.41mb/s	547.28mb	2025/12/16 21:52:19
11	联通	104.18.231.149	0.00%	147.71ms	24.27mb/s	194.16mb	2025/12/16 21:55:06
12	联通	104.18.222.156	0.00%	147.79ms	24.10mb/s	192.8mb	2025/12/16 21:55:06
13	联通	104.26.2.153	0.00%	80.45ms	23.97mb/s	191.76mb	2025/12/16 21:55:06
14	联通	104.16.27.100	0.00%	147.57ms	23.83mb/s	190.64mb	2025/12/16 21:55:06
15	联通	104.18.73.228	0.00%	147.65ms	23.38mb/s	187.04mb	2025/12/16 21:55:06
16	联通	104.18.235.32	0.00%	147.65ms	21.59mb/s	172.72mb	2025/12/16 21:55:06
17	联通	104.17.43.190	0.00%	147.45ms	21.21mb/s	169.68mb	2025/12/16 21:55:06
18	联通	104.18.100.200	0.00%	147.61ms	19.86mb/s	158.88mb	2025/12/16 21:55:06
19	联通	104.17.17.17	0.00%	147.28ms	13.51mb/s	108.08mb	2025/12/16 21:55:06
20	联通	104.20.30.142	0.00%	81.36ms	8.09mb/s	64.72mb	2025/12/16 21:55:06
21	移动	104.17.145.84	0.00%	48.33ms	16.12mb/s	128.96mb	2025/12/16 21:47:48
22	移动	104.17.153.49	0.00%	48.69ms	14.33mb/s	114.64mb	2025/12/16 21:47:48
23	移动	104.17.22.161	0.00%	48.60ms	13.87mb/s	110.96mb	2025/12/16 21:47:48
24	移动	104.17.155.202	0.00%	48.62ms	13.73mb/s	109.84mb	2025/12/16 21:47:48
25	移动	104.17.122.242	0.00%	48.92ms	13.45mb/s	107.6mb	2025/12/16 21:47:48
26	移动	104.17.127.25	0.00%	48.97ms	13.36mb/s	106.88mb	2025/12/16 21:47:48
27	移动	104.17.185.128	0.00%	48.56ms	13.34mb/s	106.72mb	2025/12/16 21:47:48
28	移动	104.17.114.144	0.00%	48.66ms	13.22mb/s	105.76mb	2025/12/16 21:47:48
29	移动	104.17.98.50	0.00%	48.60ms	12.20mb/s	97.6mb	2025/12/16 21:47:48
30	移动	104.17.111.12	0.00%	48.98ms	11.68mb/s	93.44mb	2025/12/16 21:47:48
31	多线	172.64.152.48	0.00%	74.61ms	16.56mb/s	132.48mb	2025/12/16 21:52:45
32	多线	198.41.211.154	0.00%	74.58ms	16.40mb/s	131.2mb	2025/12/16 21:52:45
33	多线	172.64.52.205	0.00%	38.58ms	14.48mb/s	115.84mb	2025/12/16 21:52:45
34	多线	108.162.198.164	0.00%	52.93ms	13.97mb/s	111.76mb	2025/12/16 21:52:45
35	多线	172.64.53.163	0.00%	42.87ms	13.47mb/s	107.76mb	2025/12/16 21:52:45
36	多线	162.159.38.153	0.00%	56.53ms	12.92mb/s	103.36mb	2025/12/16 21:52:45
37	多线	162.159.39.4	0.00%	43.32ms	2.46mb/s	19.68mb	2025/12/16 21:52:45
38	多线	162.159.44.29	0.00%	67.10ms	0.81mb/s	6.48mb	2025/12/16 21:52:45
39	多线	162.159.45.152	0.00%	42.11ms	0.27mb/s	2.16mb	2025/12/16 21:52:45
40	多线	172.64.229.191	0.00%	45.18ms	0.22mb/s	1.76mb	2025/12/16 21:52:45
41	IPV6	2a06:98c1:310a:0:3577:997f:84c1:ab33	0.00%	44.51ms	34.23mb/s	273.84mb	2025/12/16 21:34:20
42	IPV6	2803:f800:50:ef79:f78c:95bf:10d5:dc52	0.00%	44.56ms	30.72mb/s	245.76mb	2025/12/16 21:34:20
43	IPV6	2803:f800:51:ef31:e5a2:aef3:4c8c:7b4e	0.00%	44.70ms	30.50mb/s	244mb	2025/12/16 21:34:20
44	IPV6	2a06:98c1:3108:0:41f:562e:561c:dbae	0.00%	44.58ms	30.27mb/s	242.16mb	2025/12/16 21:34:20
45	IPV6	2a06:98c1:3107:0:e3a4:d726:700:e809	0.00%	44.45ms	29.34mb/s	234.72mb	2025/12/16 21:34:20
46	IPV6	2a06:98c1:3108:0:41f:b0a5:829c:94f6	0.00%	44.70ms	28.77mb/s	230.16mb	2025/12/16 21:34:20
47	IPV6	2a06:98c1:3105::9854:796d:4d6a	0.00%	44.70ms	18.75mb/s	150mb	2025/12/16 21:34:20
48	IPV6	2803:f800:50::fec6:83fe:254a	0.00%	44.71ms	0.16mb/s	1.28mb	2025/12/16 21:34:20
49	IPV6	2a06:98c1:3103:0:7a11:b16a:9396:ee06	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/16 21:34:20
50	IPV6	2a06:98c1:3109:70e7:28c2:4023:8d0d:b7d5	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/16 21:34:20
