序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.27	0.00%	46.10ms	67.69mb/s	541.52mb	2025/11/28 23:42:21
2	电信	162.159.11.136	0.00%	46.08ms	67.30mb/s	538.4mb	2025/11/28 23:42:21
3	电信	172.64.48.169	0.00%	46.07ms	67.24mb/s	537.92mb	2025/11/28 23:42:21
4	电信	172.64.145.9	0.00%	46.05ms	66.83mb/s	534.64mb	2025/11/28 23:42:21
5	电信	172.64.34.243	0.00%	46.13ms	66.75mb/s	534mb	2025/11/28 23:42:21
6	电信	162.159.4.56	0.00%	46.01ms	66.60mb/s	532.8mb	2025/11/28 23:42:21
7	电信	162.159.0.73	0.00%	46.09ms	66.44mb/s	531.52mb	2025/11/28 23:42:21
8	电信	162.159.5.243	0.00%	45.97ms	66.27mb/s	530.16mb	2025/11/28 23:42:21
9	电信	108.162.193.98	0.00%	45.74ms	66.12mb/s	528.96mb	2025/11/28 23:42:21
10	电信	162.159.27.167	0.00%	45.67ms	66.02mb/s	528.16mb	2025/11/28 23:42:21
11	联通	104.18.214.138	0.00%	146.64ms	24.09mb/s	192.72mb	2025/11/28 23:42:04
12	联通	104.20.27.0	0.00%	126.72ms	2.11mb/s	16.88mb	2025/11/28 23:42:04
13	联通	172.67.71.173	0.00%	127.41ms	1.99mb/s	15.92mb	2025/11/28 23:42:04
14	联通	104.20.21.60	0.00%	123.30ms	1.01mb/s	8.08mb	2025/11/28 23:42:04
15	联通	104.26.4.165	0.00%	124.61ms	0.67mb/s	5.36mb	2025/11/28 23:42:04
16	联通	104.26.12.27	0.00%	125.22ms	0.52mb/s	4.16mb	2025/11/28 23:42:04
17	联通	172.67.78.58	0.00%	124.14ms	0.48mb/s	3.84mb	2025/11/28 23:42:04
18	联通	104.20.16.118	0.00%	127.51ms	0.44mb/s	3.52mb	2025/11/28 23:42:04
19	联通	172.67.75.114	0.00%	125.31ms	0.26mb/s	2.08mb	2025/11/28 23:42:04
20	联通	172.67.76.247	0.00%	120.66ms	0.23mb/s	1.84mb	2025/11/28 23:42:04
21	移动	104.19.144.123	0.00%	52.64ms	17.25mb/s	138mb	2025/11/28 23:32:57
22	移动	104.19.49.252	0.00%	55.29ms	15.15mb/s	121.2mb	2025/11/28 23:32:57
23	移动	104.19.47.183	0.00%	53.71ms	14.17mb/s	113.36mb	2025/11/28 23:32:57
24	移动	104.19.40.211	0.00%	54.27ms	14.05mb/s	112.4mb	2025/11/28 23:32:57
25	移动	104.19.158.167	0.00%	52.14ms	13.83mb/s	110.64mb	2025/11/28 23:32:57
26	移动	104.19.43.98	0.00%	55.33ms	13.33mb/s	106.64mb	2025/11/28 23:32:57
27	移动	104.19.153.4	0.00%	55.22ms	13.32mb/s	106.56mb	2025/11/28 23:32:57
28	移动	104.19.42.178	0.00%	54.81ms	13.01mb/s	104.08mb	2025/11/28 23:32:57
29	移动	104.19.51.114	0.00%	54.16ms	12.81mb/s	102.48mb	2025/11/28 23:32:57
30	移动	104.19.157.252	0.00%	54.85ms	12.21mb/s	97.68mb	2025/11/28 23:32:57
31	多线	162.159.43.196	0.00%	65.00ms	18.06mb/s	144.48mb	2025/11/28 23:42:51
32	多线	162.159.38.217	0.00%	50.39ms	14.65mb/s	117.2mb	2025/11/28 23:42:51
33	多线	162.159.39.209	0.00%	57.37ms	14.46mb/s	115.68mb	2025/11/28 23:42:51
34	多线	172.64.52.242	0.00%	50.43ms	14.36mb/s	114.88mb	2025/11/28 23:42:51
35	多线	172.64.53.25	0.00%	34.67ms	14.21mb/s	113.68mb	2025/11/28 23:42:51
36	多线	162.159.6.127	0.00%	65.55ms	14.15mb/s	113.2mb	2025/11/28 23:42:51
37	多线	162.159.17.12	0.00%	66.59ms	14.10mb/s	112.8mb	2025/11/28 23:42:51
38	多线	172.64.229.177	0.00%	55.62ms	3.36mb/s	26.88mb	2025/11/28 23:42:51
39	多线	162.159.45.146	0.00%	42.30ms	0.69mb/s	5.52mb	2025/11/28 23:42:51
40	多线	108.162.198.212	0.00%	42.14ms	0.15mb/s	1.2mb	2025/11/28 23:42:51
41	IPV6	2a06:98c1:3102::b193:b8c3	0.00%	46.52ms	31.32mb/s	250.56mb	2025/11/28 23:34:31
42	IPV6	2a06:98c1:3108:0:33:1731:b85a:1166	0.00%	46.28ms	30.72mb/s	245.76mb	2025/11/28 23:34:31
43	IPV6	2803:f800:50:bf80:5206:4a97:6f18:b788	0.00%	46.47ms	30.54mb/s	244.32mb	2025/11/28 23:34:31
44	IPV6	2a06:98c1:3106:62:e037:f87a:c929:df4c	0.00%	46.40ms	30.32mb/s	242.56mb	2025/11/28 23:34:31
45	IPV6	2803:f800:50:d6fc:a076:4a4c:612b:411e	0.00%	46.47ms	30.12mb/s	240.96mb	2025/11/28 23:34:31
46	IPV6	2a06:98c1:3106:62:c67a:b309:8e42:29a5	0.00%	46.11ms	30.02mb/s	240.16mb	2025/11/28 23:34:31
47	IPV6	2a06:98c1:3105:8c2d:c9bb:69ff:3823:e3ed	0.00%	46.33ms	0.60mb/s	4.8mb	2025/11/28 23:34:31
48	IPV6	2a06:98c1:310f:0:a81c:b2f9:fc72:84ce	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/28 23:34:31
49	IPV6	2a06:98c1:310b:11f1:7ab5:b882:c390:4dc	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/28 23:34:31
50	IPV6	2a06:98c1:310d:c0:fd49:becf:75b9:5b69	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/28 23:34:31
