序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.200	0.00%	46.09ms	67.69mb/s	541.52mb	2025/12/03 23:52:20
2	电信	162.159.10.232	0.00%	46.22ms	67.55mb/s	540.4mb	2025/12/03 23:52:20
3	电信	162.159.33.34	0.00%	46.03ms	66.98mb/s	535.84mb	2025/12/03 23:52:20
4	电信	162.159.58.116	0.00%	46.15ms	66.68mb/s	533.44mb	2025/12/03 23:52:20
5	电信	172.64.32.117	0.00%	46.21ms	66.53mb/s	532.24mb	2025/12/03 23:52:20
6	电信	172.64.38.135	0.00%	46.27ms	66.24mb/s	529.92mb	2025/12/03 23:52:20
7	电信	162.159.4.8	0.00%	46.04ms	66.07mb/s	528.56mb	2025/12/03 23:52:20
8	电信	172.64.40.221	0.00%	46.20ms	64.07mb/s	512.56mb	2025/12/03 23:52:20
9	电信	172.64.145.248	0.00%	46.23ms	63.54mb/s	508.32mb	2025/12/03 23:52:20
10	电信	162.159.15.212	0.00%	46.27ms	61.21mb/s	489.68mb	2025/12/03 23:52:20
11	联通	104.26.15.161	0.00%	123.54ms	4.62mb/s	36.96mb	2025/12/03 23:51:52
12	联通	172.67.71.47	0.00%	123.81ms	3.53mb/s	28.24mb	2025/12/03 23:51:52
13	联通	104.20.23.156	0.00%	121.59ms	3.19mb/s	25.52mb	2025/12/03 23:51:52
14	联通	104.20.20.104	0.00%	119.85ms	1.89mb/s	15.12mb	2025/12/03 23:51:52
15	联通	172.67.66.212	0.00%	123.40ms	1.84mb/s	14.72mb	2025/12/03 23:51:52
16	联通	172.67.79.132	0.00%	122.38ms	1.06mb/s	8.48mb	2025/12/03 23:51:52
17	联通	104.20.19.157	0.00%	123.41ms	0.55mb/s	4.4mb	2025/12/03 23:51:52
18	联通	104.26.0.107	0.00%	122.04ms	0.40mb/s	3.2mb	2025/12/03 23:51:52
19	联通	104.26.1.189	0.00%	123.63ms	0.29mb/s	2.32mb	2025/12/03 23:51:52
