序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.32	0.00%	52.89ms	62.70mb/s	501.6mb	2025/12/05 11:42:32
2	电信	108.162.198.132	0.00%	52.37ms	62.55mb/s	500.4mb	2025/12/05 11:42:32
3	电信	172.64.52.226	0.00%	51.67ms	62.26mb/s	498.08mb	2025/12/05 11:42:32
4	电信	162.159.39.194	0.00%	51.47ms	61.58mb/s	492.64mb	2025/12/05 11:42:32
5	电信	162.159.38.130	0.00%	52.28ms	61.18mb/s	489.44mb	2025/12/05 11:42:32
6	电信	162.159.45.242	0.00%	51.78ms	60.84mb/s	486.72mb	2025/12/05 11:42:32
7	电信	172.64.53.124	0.00%	51.09ms	60.12mb/s	480.96mb	2025/12/05 11:42:32
8	电信	172.64.229.40	0.00%	55.37ms	57.72mb/s	461.76mb	2025/12/05 11:42:32
9	电信	172.64.32.46	0.00%	91.21ms	38.48mb/s	307.84mb	2025/12/05 11:42:32
10	电信	172.64.158.98	0.00%	91.11ms	38.25mb/s	306mb	2025/12/05 11:42:32
11	联通	104.26.15.75	0.00%	121.37ms	0.57mb/s	4.56mb	2025/12/05 11:42:07
12	联通	104.26.9.98	0.00%	124.74ms	0.40mb/s	3.2mb	2025/12/05 11:42:07
13	联通	104.26.14.61	0.00%	121.21ms	0.34mb/s	2.72mb	2025/12/05 11:42:07
14	联通	104.26.8.137	0.00%	125.06ms	0.33mb/s	2.64mb	2025/12/05 11:42:07
15	联通	104.26.3.81	0.00%	125.70ms	0.30mb/s	2.4mb	2025/12/05 11:42:07
16	联通	104.26.2.198	0.00%	125.25ms	0.26mb/s	2.08mb	2025/12/05 11:42:07
17	联通	104.20.25.28	0.00%	125.34ms	0.25mb/s	2mb	2025/12/05 11:42:07
18	联通	172.67.69.55	0.00%	124.89ms	0.19mb/s	1.52mb	2025/12/05 11:42:07
19	联通	104.20.18.38	0.00%	121.34ms	0.18mb/s	1.44mb	2025/12/05 11:42:07
20	联通	172.67.65.7	0.00%	124.57ms	0.16mb/s	1.28mb	2025/12/05 11:42:07
21	移动	104.17.220.129	0.00%	67.56ms	10.33mb/s	82.64mb	2025/12/05 11:48:08
22	移动	104.17.183.1	0.00%	65.44ms	9.39mb/s	75.12mb	2025/12/05 11:48:08
23	移动	104.17.185.161	0.00%	65.45ms	9.19mb/s	73.52mb	2025/12/05 11:48:08
24	移动	104.17.214.245	0.00%	64.23ms	8.52mb/s	68.16mb	2025/12/05 11:48:08
25	移动	104.17.219.231	0.00%	72.24ms	7.54mb/s	60.32mb	2025/12/05 11:48:08
26	移动	104.17.215.33	0.00%	67.00ms	7.49mb/s	59.92mb	2025/12/05 11:48:08
27	移动	104.17.208.52	0.00%	71.32ms	7.23mb/s	57.84mb	2025/12/05 11:48:08
28	移动	104.17.223.102	0.00%	65.84ms	6.45mb/s	51.6mb	2025/12/05 11:48:08
29	移动	104.17.177.196	0.00%	71.21ms	5.59mb/s	44.72mb	2025/12/05 11:48:08
30	移动	104.17.216.121	0.00%	66.56ms	3.98mb/s	31.84mb	2025/12/05 11:48:08
31	多线	108.162.198.111	0.00%	49.90ms	14.35mb/s	114.8mb	2025/12/05 11:42:58
32	多线	162.159.38.173	0.00%	56.61ms	14.17mb/s	113.36mb	2025/12/05 11:42:58
33	多线	162.159.45.194	0.00%	37.62ms	14.10mb/s	112.8mb	2025/12/05 11:42:58
34	多线	162.159.49.99	0.00%	67.00ms	13.90mb/s	111.2mb	2025/12/05 11:42:58
35	多线	172.64.229.193	0.00%	46.83ms	12.21mb/s	97.68mb	2025/12/05 11:42:58
36	多线	162.159.39.61	0.00%	50.32ms	11.61mb/s	92.88mb	2025/12/05 11:42:58
37	多线	162.159.20.43	0.00%	66.56ms	11.04mb/s	88.32mb	2025/12/05 11:42:58
38	多线	162.159.61.47	0.00%	66.71ms	1.46mb/s	11.68mb	2025/12/05 11:42:58
39	多线	162.159.44.137	0.00%	56.29ms	0.13mb/s	1.04mb	2025/12/05 11:42:58
40	多线	162.159.4.133	0.00%	67.19ms	0.13mb/s	1.04mb	2025/12/05 11:42:58
41	IPV6	2a06:98c1:310d:0:edf6:6526:aaa8:dc91	0.00%	91.75ms	43.71mb/s	349.68mb	2025/12/05 11:34:19
42	IPV6	2803:f800:51:0:c4:5def:174c:e626	0.00%	91.91ms	37.13mb/s	297.04mb	2025/12/05 11:34:19
43	IPV6	2400:cb00:2049:833d:fc28:de73:d4e2:6262	0.00%	91.88ms	36.22mb/s	289.76mb	2025/12/05 11:34:19
44	IPV6	2a06:98c1:310e:2a0c:fc11:5e6b:11e:7403	0.00%	91.92ms	34.85mb/s	278.8mb	2025/12/05 11:34:19
45	IPV6	2a06:98c1:310e:dc:9357:2838:dc72:8b7f	0.00%	91.77ms	32.02mb/s	256.16mb	2025/12/05 11:34:19
46	IPV6	2a06:98c1:3108:48a8:500c:dd90:dd80:98db	0.00%	91.82ms	30.94mb/s	247.52mb	2025/12/05 11:34:19
47	IPV6	2a06:98c1:3104:0:ac99:4d92:f466:5f93	0.00%	91.89ms	29.62mb/s	236.96mb	2025/12/05 11:34:19
48	IPV6	2803:f800:51:d5:641f:3ec9:8eb:7d9e	0.00%	91.83ms	10.60mb/s	84.8mb	2025/12/05 11:34:19
49	IPV6	2a06:98c1:310a:2480:d34a:de21:c158:d7ca	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/05 11:34:19
50	IPV6	2a06:98c1:3104:c7:a088:a1eb:39d8:764c	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/05 11:34:19
