序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.154	0.00%	52.42ms	63.01mb/s	504.08mb	2025/11/04 14:42:42
2	电信	162.159.44.186	0.00%	51.19ms	62.28mb/s	498.24mb	2025/11/04 14:42:42
3	电信	162.159.45.6	0.00%	51.66ms	61.83mb/s	494.64mb	2025/11/04 14:42:42
4	电信	162.159.39.141	0.00%	52.26ms	60.94mb/s	487.52mb	2025/11/04 14:42:42
5	电信	108.162.198.112	0.00%	52.09ms	60.23mb/s	481.84mb	2025/11/04 14:42:42
6	电信	108.162.192.147	0.00%	69.94ms	34.04mb/s	272.32mb	2025/11/04 14:42:42
7	电信	104.18.47.248	0.00%	77.20ms	29.28mb/s	234.24mb	2025/11/04 14:42:42
8	电信	104.18.35.104	0.00%	75.78ms	29.08mb/s	232.64mb	2025/11/04 14:42:42
9	电信	104.18.41.108	0.00%	76.69ms	26.85mb/s	214.8mb	2025/11/04 14:42:42
10	电信	104.18.45.197	0.00%	77.61ms	26.47mb/s	211.76mb	2025/11/04 14:42:42
11	联通	104.20.29.150	0.00%	123.63ms	0.79mb/s	6.32mb	2025/11/04 14:42:00
12	联通	104.26.3.84	0.00%	126.09ms	0.52mb/s	4.16mb	2025/11/04 14:42:00
13	联通	104.26.13.71	0.00%	125.38ms	0.24mb/s	1.92mb	2025/11/04 14:42:00
14	联通	172.67.65.162	0.00%	123.09ms	0.24mb/s	1.92mb	2025/11/04 14:42:00
15	联通	172.67.75.237	0.00%	123.77ms	0.21mb/s	1.68mb	2025/11/04 14:42:00
16	联通	172.67.71.38	0.00%	124.32ms	0.20mb/s	1.6mb	2025/11/04 14:42:00
17	联通	104.26.7.82	0.00%	124.24ms	0.19mb/s	1.52mb	2025/11/04 14:42:00
18	联通	104.20.18.94	0.00%	123.02ms	0.18mb/s	1.44mb	2025/11/04 14:42:00
19	联通	104.26.6.119	0.00%	124.92ms	0.14mb/s	1.12mb	2025/11/04 14:42:00
20	联通	172.67.72.41	0.00%	124.86ms	0.10mb/s	0.8mb	2025/11/04 14:42:00
21	移动	104.17.179.154	0.00%	53.75ms	6.13mb/s	49.04mb	2025/11/04 14:32:56
22	移动	104.19.39.13	0.00%	53.89ms	6.11mb/s	48.88mb	2025/11/04 14:32:56
23	移动	104.19.32.161	0.00%	54.63ms	5.13mb/s	41.04mb	2025/11/04 14:32:56
24	移动	104.19.33.216	0.00%	54.55ms	4.97mb/s	39.76mb	2025/11/04 14:32:56
25	移动	104.19.37.149	0.00%	53.25ms	4.03mb/s	32.24mb	2025/11/04 14:32:56
26	移动	104.19.44.110	0.00%	55.45ms	3.99mb/s	31.92mb	2025/11/04 14:32:56
27	移动	104.19.48.193	0.00%	55.43ms	2.17mb/s	17.36mb	2025/11/04 14:32:56
28	移动	104.19.41.136	0.00%	52.99ms	1.94mb/s	15.52mb	2025/11/04 14:32:56
29	移动	104.17.211.45	0.00%	54.44ms	1.87mb/s	14.96mb	2025/11/04 14:32:56
30	移动	104.18.88.173	0.00%	53.78ms	0.84mb/s	6.72mb	2025/11/04 14:32:56
31	多线	172.64.53.253	0.00%	117.39ms	16.68mb/s	133.44mb	2025/11/04 14:43:00
32	多线	198.41.222.55	0.00%	117.25ms	16.53mb/s	132.24mb	2025/11/04 14:43:00
33	多线	162.159.45.168	0.00%	50.32ms	14.63mb/s	117.04mb	2025/11/04 14:43:00
34	多线	108.162.195.102	0.00%	110.99ms	14.55mb/s	116.4mb	2025/11/04 14:43:00
35	多线	162.159.39.127	0.00%	58.23ms	14.43mb/s	115.44mb	2025/11/04 14:43:00
36	多线	162.159.44.7	0.00%	42.55ms	13.46mb/s	107.68mb	2025/11/04 14:43:00
37	多线	172.64.229.240	0.00%	44.04ms	5.16mb/s	41.28mb	2025/11/04 14:43:00
38	多线	198.41.211.188	0.00%	116.69ms	1.27mb/s	10.16mb	2025/11/04 14:43:00
39	多线	172.64.147.90	0.00%	115.93ms	0.37mb/s	2.96mb	2025/11/04 14:43:00
40	多线	162.159.38.59	0.00%	56.69ms	0.14mb/s	1.12mb	2025/11/04 14:43:00
41	IPV6	2400:cb00:f00e:0:e467:9faa:40bb:4f78	0.00%	48.03ms	40.65mb/s	325.2mb	2025/11/04 14:34:55
42	IPV6	2400:cb00:f00e:0:4c7c:ebea:8cd5:e7c7	0.00%	48.05ms	40.54mb/s	324.32mb	2025/11/04 14:34:55
43	IPV6	2400:cb00:2049:0:e7c2:7f4d:adb5:8540	0.00%	48.95ms	39.09mb/s	312.72mb	2025/11/04 14:34:55
44	IPV6	2400:cb00:f00e::7ae4	0.00%	48.64ms	37.38mb/s	299.04mb	2025/11/04 14:34:55
45	IPV6	2400:cb00:f00e:0:52:b453:f23f:4abe	0.00%	48.22ms	35.72mb/s	285.76mb	2025/11/04 14:34:55
46	IPV6	2400:cb00:f00e:0:f8:8fd2:86a5:b6	0.00%	48.81ms	35.51mb/s	284.08mb	2025/11/04 14:34:55
47	IPV6	2400:cb00:2049::5caa:a21c:a79a	0.00%	48.26ms	31.13mb/s	249.04mb	2025/11/04 14:34:55
48	IPV6	2400:cb00:f00e:0:4c7c:eb03:5f4d:8208	0.00%	48.97ms	21.53mb/s	172.24mb	2025/11/04 14:34:55
49	IPV6	2400:cb00:f00e:cf2a:8132:f67a:316b:15b5	0.00%	49.06ms	19.32mb/s	154.56mb	2025/11/04 14:34:55
50	IPV6	2400:cb00:f00e:0:e402:b818:52c4:af3d	0.00%	48.52ms	0.99mb/s	7.92mb	2025/11/04 14:34:55
