序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.25	0.00%	51.49ms	62.90mb/s	503.2mb	2026/03/11 23:42:26
2	电信	162.159.44.88	0.00%	51.98ms	62.70mb/s	501.6mb	2026/03/11 23:42:26
3	电信	162.159.38.17	0.00%	53.17ms	61.89mb/s	495.12mb	2026/03/11 23:42:26
4	电信	172.64.53.134	0.00%	51.55ms	61.69mb/s	493.52mb	2026/03/11 23:42:26
5	电信	162.159.45.44	0.00%	52.82ms	60.42mb/s	483.36mb	2026/03/11 23:42:26
6	电信	108.162.198.107	0.00%	52.13ms	60.31mb/s	482.48mb	2026/03/11 23:42:26
7	电信	172.64.52.159	0.00%	53.11ms	59.74mb/s	477.92mb	2026/03/11 23:42:26
8	电信	172.64.229.115	0.00%	56.60ms	58.12mb/s	464.96mb	2026/03/11 23:42:26
9	电信	162.159.33.146	0.00%	91.09ms	38.24mb/s	305.92mb	2026/03/11 23:42:26
10	电信	172.64.38.191	0.00%	91.09ms	38.07mb/s	304.56mb	2026/03/11 23:42:26
11	联通	104.20.21.81	0.00%	79.04ms	30.04mb/s	240.32mb	2026/03/11 23:41:50
12	联通	104.20.31.166	0.00%	74.37ms	28.47mb/s	227.76mb	2026/03/11 23:41:50
13	联通	104.20.29.56	0.00%	75.72ms	25.10mb/s	200.8mb	2026/03/11 23:41:50
14	联通	104.20.28.236	0.00%	74.16ms	23.70mb/s	189.6mb	2026/03/11 23:41:50
15	联通	104.20.18.60	0.00%	77.25ms	23.54mb/s	188.32mb	2026/03/11 23:41:50
16	联通	104.20.20.55	0.00%	76.43ms	22.64mb/s	181.12mb	2026/03/11 23:41:50
17	联通	104.20.27.107	0.00%	72.53ms	22.49mb/s	179.92mb	2026/03/11 23:41:50
18	联通	104.20.19.249	0.00%	78.71ms	20.81mb/s	166.48mb	2026/03/11 23:41:50
19	联通	104.20.26.158	0.00%	77.28ms	13.40mb/s	107.2mb	2026/03/11 23:41:50
20	联通	104.20.25.91	0.00%	79.14ms	12.39mb/s	99.12mb	2026/03/11 23:41:50
21	移动	104.19.45.243	0.00%	48.41ms	17.47mb/s	139.76mb	2026/03/11 23:32:49
22	移动	104.16.246.22	0.00%	48.67ms	17.21mb/s	137.68mb	2026/03/11 23:32:49
23	移动	104.17.186.40	0.00%	48.79ms	15.39mb/s	123.12mb	2026/03/11 23:32:49
24	移动	104.17.147.99	0.00%	48.17ms	15.36mb/s	122.88mb	2026/03/11 23:32:49
25	移动	104.19.40.13	0.00%	47.66ms	14.85mb/s	118.8mb	2026/03/11 23:32:49
26	移动	104.18.43.177	0.00%	48.56ms	14.17mb/s	113.36mb	2026/03/11 23:32:49
27	移动	104.17.124.38	0.00%	48.73ms	13.60mb/s	108.8mb	2026/03/11 23:32:49
28	移动	104.17.114.154	0.00%	48.90ms	13.24mb/s	105.92mb	2026/03/11 23:32:49
29	移动	104.16.245.177	0.00%	48.14ms	10.79mb/s	86.32mb	2026/03/11 23:32:49
30	移动	104.17.218.164	0.00%	48.89ms	8.20mb/s	65.6mb	2026/03/11 23:32:49
31	多线	162.159.38.116	0.00%	68.00ms	16.79mb/s	134.32mb	2026/03/11 23:42:46
32	多线	162.159.45.113	0.00%	52.52ms	14.88mb/s	119.04mb	2026/03/11 23:42:46
33	多线	108.162.198.138	0.00%	67.66ms	14.36mb/s	114.88mb	2026/03/11 23:42:46
34	多线	172.64.53.165	0.00%	42.46ms	14.23mb/s	113.84mb	2026/03/11 23:42:46
35	多线	172.64.159.252	0.00%	68.24ms	13.99mb/s	111.92mb	2026/03/11 23:42:46
36	多线	162.159.39.184	0.00%	59.83ms	12.67mb/s	101.36mb	2026/03/11 23:42:46
37	多线	172.64.229.181	0.00%	43.89ms	0.30mb/s	2.4mb	2026/03/11 23:42:46
38	多线	172.64.52.107	0.00%	66.99ms	0.24mb/s	1.92mb	2026/03/11 23:42:46
39	多线	162.159.48.173	0.00%	68.04ms	0.14mb/s	1.12mb	2026/03/11 23:42:46
40	多线	104.18.43.159	0.00%	68.69ms	0.13mb/s	1.04mb	2026/03/11 23:42:46
41	IPV6	2a06:98c1:3105:335d:1068:68ba:249a:3417	0.00%	91.40ms	36.20mb/s	289.6mb	2026/03/11 23:34:27
42	IPV6	2a06:98c1:3107:b2c4:5e90:518:25e2:3e3e	0.00%	91.50ms	32.93mb/s	263.44mb	2026/03/11 23:34:27
43	IPV6	2a06:98c1:3100:48:4fd1:d05d:f2a5:5e87	0.00%	91.40ms	31.76mb/s	254.08mb	2026/03/11 23:34:27
44	IPV6	2a06:98c1:3101:f9:27a8:e931:4c17:ba75	0.00%	91.50ms	30.35mb/s	242.8mb	2026/03/11 23:34:27
45	IPV6	2a06:98c1:3104:87af:83b8:dc15:ceef:1a32	0.00%	91.48ms	29.08mb/s	232.64mb	2026/03/11 23:34:27
46	IPV6	2803:f800:51:5862:bace:10cc:364e:9970	0.00%	91.43ms	25.22mb/s	201.76mb	2026/03/11 23:34:27
47	IPV6	2a06:98c1:51:0:cb:cc2f:f231:d489	0.00%	91.47ms	24.88mb/s	199.04mb	2026/03/11 23:34:27
48	IPV6	2a06:98c1:310c:7d:8270:1579:a39d:82a4	0.00%	91.37ms	22.27mb/s	178.16mb	2026/03/11 23:34:27
49	IPV6	2a06:98c1:3100:d0a1:7d56:4db8:ee1a:6cdf	0.00%	91.43ms	12.35mb/s	98.8mb	2026/03/11 23:34:27
50	IPV6	2a06:98c1:310e:0:e808:a86f:eb25:5d38	0.00%	91.52ms	0.94mb/s	7.52mb	2026/03/11 23:34:27
