序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.117	0.00%	51.75ms	62.13mb/s	497.04mb	2026/04/13 22:22:27
2	电信	162.159.44.82	0.00%	52.53ms	61.28mb/s	490.24mb	2026/04/13 22:22:27
3	电信	162.159.38.31	0.00%	52.16ms	61.15mb/s	489.2mb	2026/04/13 22:22:27
4	电信	172.64.52.153	0.00%	52.37ms	61.09mb/s	488.72mb	2026/04/13 22:22:27
5	电信	172.64.53.181	0.00%	52.53ms	60.04mb/s	480.32mb	2026/04/13 22:22:27
6	电信	162.159.39.42	0.00%	52.80ms	59.90mb/s	479.2mb	2026/04/13 22:22:27
7	电信	108.162.198.74	0.00%	52.88ms	59.19mb/s	473.52mb	2026/04/13 22:22:27
8	电信	172.64.229.108	0.00%	57.50ms	56.22mb/s	449.76mb	2026/04/13 22:22:27
9	电信	172.64.40.59	0.00%	91.09ms	37.71mb/s	301.68mb	2026/04/13 22:22:27
10	电信	104.18.36.156	0.00%	91.16ms	36.76mb/s	294.08mb	2026/04/13 22:22:27
11	联通	104.20.19.135	0.00%	63.86ms	53.11mb/s	424.88mb	2026/04/13 22:21:30
12	联通	172.67.71.91	0.00%	64.88ms	50.67mb/s	405.36mb	2026/04/13 22:21:30
13	联通	104.20.28.139	0.00%	64.78ms	50.54mb/s	404.32mb	2026/04/13 22:21:30
14	联通	172.67.65.214	0.00%	64.46ms	50.31mb/s	402.48mb	2026/04/13 22:21:30
15	联通	104.26.2.162	0.00%	63.88ms	48.30mb/s	386.4mb	2026/04/13 22:21:30
16	联通	172.67.64.223	0.00%	64.71ms	47.87mb/s	382.96mb	2026/04/13 22:21:30
17	联通	104.20.16.18	0.00%	63.66ms	47.78mb/s	382.24mb	2026/04/13 22:21:30
18	联通	104.26.13.223	0.00%	63.41ms	47.18mb/s	377.44mb	2026/04/13 22:21:30
19	联通	172.67.68.210	0.00%	64.44ms	46.65mb/s	373.2mb	2026/04/13 22:21:30
20	联通	104.20.26.44	0.00%	64.35ms	45.25mb/s	362mb	2026/04/13 22:21:30
21	移动	104.17.170.91	0.00%	49.42ms	15.37mb/s	122.96mb	2026/04/13 22:17:47
22	移动	104.18.82.235	0.00%	48.74ms	14.59mb/s	116.72mb	2026/04/13 22:17:47
23	移动	104.17.22.137	0.00%	49.29ms	14.32mb/s	114.56mb	2026/04/13 22:17:47
24	移动	104.17.179.210	0.00%	48.62ms	14.26mb/s	114.08mb	2026/04/13 22:17:47
25	移动	104.17.185.247	0.00%	48.24ms	14.09mb/s	112.72mb	2026/04/13 22:17:47
26	移动	104.17.56.32	0.00%	49.31ms	13.67mb/s	109.36mb	2026/04/13 22:17:47
27	移动	104.16.254.13	0.00%	48.91ms	13.58mb/s	108.64mb	2026/04/13 22:17:47
28	移动	104.17.16.160	0.00%	49.25ms	13.43mb/s	107.44mb	2026/04/13 22:17:47
29	移动	104.16.244.206	0.00%	49.42ms	12.76mb/s	102.08mb	2026/04/13 22:17:47
30	移动	104.16.248.85	0.00%	49.37ms	11.45mb/s	91.6mb	2026/04/13 22:17:47
31	多线	172.64.148.169	0.00%	68.60ms	14.42mb/s	115.36mb	2026/04/13 22:22:45
32	多线	104.18.39.159	0.00%	68.72ms	14.39mb/s	115.12mb	2026/04/13 22:22:45
33	多线	162.159.6.247	0.00%	67.98ms	14.32mb/s	114.56mb	2026/04/13 22:22:45
34	多线	172.64.229.84	0.00%	41.46ms	14.23mb/s	113.84mb	2026/04/13 22:22:45
35	多线	162.159.3.205	0.00%	68.10ms	13.94mb/s	111.52mb	2026/04/13 22:22:45
36	多线	172.64.53.240	0.00%	56.70ms	0.86mb/s	6.88mb	2026/04/13 22:22:45
37	多线	172.64.157.243	0.00%	68.27ms	0.45mb/s	3.6mb	2026/04/13 22:22:45
38	多线	108.162.198.201	0.00%	66.61ms	0.14mb/s	1.12mb	2026/04/13 22:22:45
39	多线	162.159.34.84	0.00%	68.10ms	0.14mb/s	1.12mb	2026/04/13 22:22:45
40	多线	162.159.44.175	0.00%	62.67ms	0.13mb/s	1.04mb	2026/04/13 22:22:45
41	IPV6	2a06:98c1:3104:0:104e:c7da:3088:343e	0.00%	91.75ms	36.76mb/s	294.08mb	2026/04/13 22:04:40
42	IPV6	2a06:98c1:3106:c8f1:ff21:c140:f7c9:48bd	0.00%	91.72ms	36.27mb/s	290.16mb	2026/04/13 22:04:40
43	IPV6	2a06:98c1:3108:0:eb0b:1a7d:ad27:3746	0.00%	91.71ms	36.20mb/s	289.6mb	2026/04/13 22:04:40
44	IPV6	2a06:98c1:3106:c8fe:80aa:8d68:5cb5:999c	0.00%	91.75ms	35.84mb/s	286.72mb	2026/04/13 22:04:40
45	IPV6	2803:f800:50:5bdf:2e70:b132:55e2:6840	0.00%	91.61ms	28.91mb/s	231.28mb	2026/04/13 22:04:40
46	IPV6	2a06:98c1:3108:7351:4a5e:66f7:3859:7b63	0.00%	91.74ms	27.90mb/s	223.2mb	2026/04/13 22:04:40
47	IPV6	2a06:98c1:310a:3423:a5cc:4da9:c87f:907c	0.00%	91.73ms	19.42mb/s	155.36mb	2026/04/13 22:04:40
48	IPV6	2a06:98c1:310f:fc60:807b:b33d:83f2:f47d	0.00%	91.77ms	15.59mb/s	124.72mb	2026/04/13 22:04:40
49	IPV6	2803:f800:50:0:bf:288:8c9e:47fd	0.00%	91.73ms	0.97mb/s	7.76mb	2026/04/13 22:04:40
50	IPV6	2a06:98c1:310a:f18:ec5d:3a35:de45:c185	0.00%	91.77ms	0.14mb/s	1.12mb	2026/04/13 22:04:40
