序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.155	0.00%	50.61ms	65.04mb/s	520.32mb	2026/04/17 17:22:34
2	电信	162.159.45.36	0.00%	51.58ms	64.20mb/s	513.6mb	2026/04/17 17:22:34
3	电信	162.159.44.81	0.00%	51.47ms	62.71mb/s	501.68mb	2026/04/17 17:22:34
4	电信	162.159.39.234	0.00%	51.94ms	62.50mb/s	500mb	2026/04/17 17:22:34
5	电信	172.64.52.220	0.00%	52.01ms	62.39mb/s	499.12mb	2026/04/17 17:22:34
6	电信	172.64.53.113	0.00%	52.15ms	62.01mb/s	496.08mb	2026/04/17 17:22:34
7	电信	108.162.198.190	0.00%	52.10ms	61.19mb/s	489.52mb	2026/04/17 17:22:34
8	电信	172.64.229.197	0.00%	56.07ms	57.30mb/s	458.4mb	2026/04/17 17:22:34
9	电信	104.18.35.82	0.00%	91.13ms	30.71mb/s	245.68mb	2026/04/17 17:22:34
10	电信	162.159.58.201	0.00%	91.25ms	0.81mb/s	6.48mb	2026/04/17 17:22:34
11	联通	104.26.9.223	0.00%	121.63ms	2.77mb/s	22.16mb	2026/04/17 17:21:54
12	联通	104.26.5.226	0.00%	122.48ms	2.48mb/s	19.84mb	2026/04/17 17:21:54
13	联通	104.20.18.139	0.00%	121.17ms	1.88mb/s	15.04mb	2026/04/17 17:21:54
14	联通	104.20.22.220	0.00%	122.65ms	1.46mb/s	11.68mb	2026/04/17 17:21:54
15	联通	172.67.67.239	0.00%	123.50ms	1.19mb/s	9.52mb	2026/04/17 17:21:54
16	联通	172.67.78.246	0.00%	121.47ms	0.42mb/s	3.36mb	2026/04/17 17:21:54
17	联通	104.26.3.134	0.00%	119.77ms	0.39mb/s	3.12mb	2026/04/17 17:21:54
18	联通	104.20.21.147	0.00%	123.78ms	0.37mb/s	2.96mb	2026/04/17 17:21:54
19	联通	104.20.31.232	0.00%	122.13ms	0.28mb/s	2.24mb	2026/04/17 17:21:54
20	联通	172.67.66.25	0.00%	123.97ms	0.25mb/s	2mb	2026/04/17 17:21:54
21	移动	104.17.219.254	0.00%	50.37ms	0.33mb/s	2.64mb	2026/04/17 17:18:18
22	移动	104.19.146.45	0.00%	50.32ms	0.27mb/s	2.16mb	2026/04/17 17:18:18
23	移动	104.19.152.67	0.00%	50.36ms	0.20mb/s	1.6mb	2026/04/17 17:18:18
24	移动	104.17.97.133	0.00%	49.74ms	0.19mb/s	1.52mb	2026/04/17 17:18:18
25	移动	104.17.188.121	0.00%	50.25ms	0.18mb/s	1.44mb	2026/04/17 17:18:18
26	移动	104.16.150.93	0.00%	50.29ms	0.17mb/s	1.36mb	2026/04/17 17:18:18
27	移动	104.17.126.57	0.00%	49.65ms	0.16mb/s	1.28mb	2026/04/17 17:18:18
28	移动	172.64.159.208	0.00%	50.33ms	0.16mb/s	1.28mb	2026/04/17 17:18:18
29	移动	104.17.124.135	0.00%	48.11ms	0.11mb/s	0.88mb	2026/04/17 17:18:18
30	移动	104.16.251.30	0.00%	49.63ms	0.11mb/s	0.88mb	2026/04/17 17:18:18
31	多线	162.159.44.204	0.00%	56.00ms	15.99mb/s	127.92mb	2026/04/17 17:22:57
32	多线	108.162.198.1	0.00%	63.15ms	14.60mb/s	116.8mb	2026/04/17 17:22:57
33	多线	172.64.229.227	0.00%	41.43ms	14.56mb/s	116.48mb	2026/04/17 17:22:57
34	多线	162.159.20.58	0.00%	69.24ms	14.36mb/s	114.88mb	2026/04/17 17:22:57
35	多线	172.64.42.99	0.00%	67.88ms	12.73mb/s	101.84mb	2026/04/17 17:22:57
36	多线	172.64.53.250	0.00%	68.49ms	10.83mb/s	86.64mb	2026/04/17 17:22:57
37	多线	172.64.52.107	0.00%	48.74ms	10.81mb/s	86.48mb	2026/04/17 17:22:57
38	多线	172.64.150.61	0.00%	69.27ms	10.53mb/s	84.24mb	2026/04/17 17:22:57
39	多线	162.159.39.121	0.00%	56.02ms	0.13mb/s	1.04mb	2026/04/17 17:22:57
40	多线	173.245.59.35	0.00%	68.74ms	0.11mb/s	0.88mb	2026/04/17 17:22:57
41	IPV6	2803:f800:51:9302:63f6:68a:2fcc:5175	0.00%	91.87ms	33.15mb/s	265.2mb	2026/04/17 17:05:01
42	IPV6	2803:f800:50:a:11f4:dcb6:b0fd:8b57	0.00%	91.86ms	32.99mb/s	263.92mb	2026/04/17 17:05:01
43	IPV6	2a06:98c1:3105:d2:749f:7f79:98e7:7e5b	0.00%	91.87ms	22.17mb/s	177.36mb	2026/04/17 17:05:01
44	IPV6	2a06:98c1:310d:ab17:1cb1:6984:5b80:9240	0.00%	91.87ms	10.07mb/s	80.56mb	2026/04/17 17:05:01
45	IPV6	2a06:98c1:3107:9d88:1659:f7dc:ec07:fccd	0.00%	91.81ms	3.16mb/s	25.28mb	2026/04/17 17:05:01
46	IPV6	2400:cb00:2049:b841:6111:89b5:a1d7:6cbc	0.00%	91.85ms	1.63mb/s	13.04mb	2026/04/17 17:05:01
47	IPV6	2a06:98c1:3108:468a:fc6c:d378:7adf:492	0.00%	91.78ms	1.21mb/s	9.68mb	2026/04/17 17:05:01
48	IPV6	2a06:98c1:50:cfc:c07d:917a:bf51:f6a1	0.00%	91.79ms	0.47mb/s	3.76mb	2026/04/17 17:05:01
49	IPV6	2a06:98c1:50:cb9:c58f:b749:73b8:fe34	0.00%	91.79ms	0.38mb/s	3.04mb	2026/04/17 17:05:01
50	IPV6	2400:cb00:2049:fd:2121:640f:85bc:6ddb	0.00%	91.80ms	0.32mb/s	2.56mb	2026/04/17 17:05:01
