序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.45	0.00%	46.07ms	67.17mb/s	537.36mb	2025/10/19 23:32:22
2	电信	172.64.52.74	0.00%	46.15ms	66.88mb/s	535.04mb	2025/10/19 23:32:22
3	电信	104.18.38.93	0.00%	46.06ms	66.73mb/s	533.84mb	2025/10/19 23:32:22
4	电信	172.64.144.252	0.00%	45.69ms	66.61mb/s	532.88mb	2025/10/19 23:32:22
5	电信	162.159.17.13	0.00%	45.76ms	66.39mb/s	531.12mb	2025/10/19 23:32:22
6	电信	162.159.27.115	0.00%	45.78ms	66.27mb/s	530.16mb	2025/10/19 23:32:22
7	电信	162.159.61.7	0.00%	45.92ms	65.98mb/s	527.84mb	2025/10/19 23:32:22
8	电信	162.159.25.148	0.00%	45.78ms	65.91mb/s	527.28mb	2025/10/19 23:32:22
9	电信	104.18.42.138	0.00%	46.16ms	65.83mb/s	526.64mb	2025/10/19 23:32:22
10	电信	104.18.43.149	0.00%	46.19ms	0.96mb/s	7.68mb	2025/10/19 23:32:22
11	联通	104.20.26.204	0.00%	64.79ms	54.00mb/s	432mb	2025/10/19 23:34:36
12	联通	104.26.13.195	0.00%	67.01ms	52.87mb/s	422.96mb	2025/10/19 23:34:36
13	联通	104.20.29.135	0.00%	66.76ms	52.86mb/s	422.88mb	2025/10/19 23:34:36
14	联通	104.26.15.76	0.00%	65.92ms	49.11mb/s	392.88mb	2025/10/19 23:34:36
15	联通	172.67.64.112	0.00%	67.58ms	49.09mb/s	392.72mb	2025/10/19 23:34:36
16	联通	104.20.22.225	0.00%	66.79ms	48.95mb/s	391.6mb	2025/10/19 23:34:36
17	联通	172.67.79.85	0.00%	66.73ms	46.44mb/s	371.52mb	2025/10/19 23:34:36
18	联通	104.26.6.235	0.00%	65.96ms	46.30mb/s	370.4mb	2025/10/19 23:34:36
19	联通	172.67.67.188	0.00%	67.65ms	1.20mb/s	9.6mb	2025/10/19 23:34:36
20	联通	104.16.249.82	0.00%	146.60ms	0.57mb/s	4.56mb	2025/10/19 23:34:36
21	移动	104.16.148.77	0.00%	50.50ms	14.31mb/s	114.48mb	2025/10/19 23:32:51
22	移动	104.16.152.33	0.00%	50.47ms	14.30mb/s	114.4mb	2025/10/19 23:32:51
23	移动	104.17.54.173	0.00%	49.54ms	13.49mb/s	107.92mb	2025/10/19 23:32:51
24	移动	104.17.166.146	0.00%	49.20ms	13.01mb/s	104.08mb	2025/10/19 23:32:51
25	移动	104.16.242.214	0.00%	50.46ms	12.79mb/s	102.32mb	2025/10/19 23:32:51
26	移动	104.17.164.91	0.00%	49.91ms	12.25mb/s	98mb	2025/10/19 23:32:51
27	移动	104.18.40.25	0.00%	50.12ms	7.98mb/s	63.84mb	2025/10/19 23:32:51
28	移动	104.17.106.52	0.00%	49.58ms	4.67mb/s	37.36mb	2025/10/19 23:32:51
29	移动	104.17.147.84	0.00%	50.26ms	2.92mb/s	23.36mb	2025/10/19 23:32:51
30	移动	104.18.83.102	0.00%	50.45ms	2.09mb/s	16.72mb	2025/10/19 23:32:51
31	多线	162.159.38.250	0.00%	43.88ms	15.00mb/s	120mb	2025/10/19 23:32:46
32	多线	162.159.15.16	0.00%	71.11ms	14.87mb/s	118.96mb	2025/10/19 23:32:46
33	多线	162.159.39.28	0.00%	55.73ms	14.79mb/s	118.32mb	2025/10/19 23:32:46
34	多线	162.159.43.106	0.00%	70.08ms	14.66mb/s	117.28mb	2025/10/19 23:32:46
35	多线	162.159.14.204	0.00%	68.55ms	14.26mb/s	114.08mb	2025/10/19 23:32:46
36	多线	162.159.45.69	0.00%	49.92ms	14.04mb/s	112.32mb	2025/10/19 23:32:46
37	多线	108.162.198.177	0.00%	50.32ms	13.27mb/s	106.16mb	2025/10/19 23:32:46
38	多线	198.41.211.230	0.00%	68.51ms	0.15mb/s	1.2mb	2025/10/19 23:32:46
39	多线	172.64.229.187	0.00%	44.25ms	0.14mb/s	1.12mb	2025/10/19 23:32:46
40	多线	162.159.44.36	0.00%	50.57ms	0.14mb/s	1.12mb	2025/10/19 23:32:46
41	IPV6	2a06:98c1:3102:ba8d:2346:d03b:4ce6:5264	0.00%	46.37ms	30.49mb/s	243.92mb	2025/10/19 23:34:24
42	IPV6	2a06:98c1:3103:c553:c1e8:6af8:a7e9:fec0	0.00%	46.44ms	30.22mb/s	241.76mb	2025/10/19 23:34:24
43	IPV6	2a06:98c1:51:0:86:f7eb:ce84:4579	0.00%	46.43ms	30.09mb/s	240.72mb	2025/10/19 23:34:24
44	IPV6	2803:f800:50:d37a:20fb:81b5:760b:9327	0.00%	46.38ms	30.03mb/s	240.24mb	2025/10/19 23:34:24
45	IPV6	2a06:98c1:3100:f:db20:e19e:727c:9c1f	0.00%	46.48ms	29.58mb/s	236.64mb	2025/10/19 23:34:24
46	IPV6	2a06:98c1:310a:3c1a:2f74:cc32:24b2:e929	0.00%	46.49ms	28.60mb/s	228.8mb	2025/10/19 23:34:24
47	IPV6	2a06:98c1:310d:f2e1:f621:523:ec4c:d92a	0.00%	46.39ms	24.31mb/s	194.48mb	2025/10/19 23:34:24
48	IPV6	2a06:98c1:3107:e9a5:fe1:628:3a7d:28cc	0.00%	46.46ms	23.92mb/s	191.36mb	2025/10/19 23:34:24
49	IPV6	2a06:98c1:3104:0:dec4:9f36:f479:e683	0.00%	46.42ms	0.75mb/s	6mb	2025/10/19 23:34:24
50	IPV6	2a06:98c1:50:ff08:1c8e:f333:c765:5ed7	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/19 23:34:24
