序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.43	0.00%	43.73ms	73.02mb/s	584.16mb	2026/01/10 10:12:22
2	电信	162.159.11.35	0.00%	43.67ms	70.17mb/s	561.36mb	2026/01/10 10:12:22
3	电信	172.64.145.227	0.00%	43.87ms	69.31mb/s	554.48mb	2026/01/10 10:12:22
4	电信	172.64.147.249	0.00%	43.90ms	69.09mb/s	552.72mb	2026/01/10 10:12:22
5	电信	162.159.10.228	0.00%	43.77ms	68.92mb/s	551.36mb	2026/01/10 10:12:22
6	电信	162.159.26.98	0.00%	43.83ms	68.82mb/s	550.56mb	2026/01/10 10:12:22
7	电信	172.64.40.153	0.00%	43.77ms	68.57mb/s	548.56mb	2026/01/10 10:12:22
8	电信	172.64.151.90	0.00%	43.85ms	68.18mb/s	545.44mb	2026/01/10 10:12:22
9	电信	172.64.148.105	0.00%	43.83ms	65.04mb/s	520.32mb	2026/01/10 10:12:22
10	电信	172.64.33.137	0.00%	43.87ms	64.47mb/s	515.76mb	2026/01/10 10:12:22
11	联通	104.20.30.169	0.00%	76.07ms	5.47mb/s	43.76mb	2026/01/10 10:11:55
12	联通	104.26.9.118	0.00%	79.75ms	4.91mb/s	39.28mb	2026/01/10 10:11:55
13	联通	104.26.14.134	0.00%	79.29ms	2.95mb/s	23.6mb	2026/01/10 10:11:55
14	联通	172.67.65.149	0.00%	77.12ms	2.48mb/s	19.84mb	2026/01/10 10:11:55
15	联通	104.26.0.192	0.00%	79.53ms	1.88mb/s	15.04mb	2026/01/10 10:11:55
16	联通	172.67.77.20	0.00%	79.46ms	1.65mb/s	13.2mb	2026/01/10 10:11:55
17	联通	172.67.67.94	0.00%	77.58ms	1.31mb/s	10.48mb	2026/01/10 10:11:55
18	联通	172.67.70.238	0.00%	77.31ms	1.06mb/s	8.48mb	2026/01/10 10:11:55
19	联通	104.26.3.59	0.00%	78.48ms	0.58mb/s	4.64mb	2026/01/10 10:11:55
20	联通	104.26.2.150	0.00%	78.28ms	0.37mb/s	2.96mb	2026/01/10 10:11:55
21	移动	104.19.43.0	0.00%	47.11ms	14.78mb/s	118.24mb	2026/01/10 10:02:56
22	移动	104.17.100.45	0.00%	47.13ms	14.33mb/s	114.64mb	2026/01/10 10:02:56
23	移动	104.18.92.144	0.00%	46.34ms	13.87mb/s	110.96mb	2026/01/10 10:02:56
24	移动	104.17.27.226	0.00%	47.77ms	13.74mb/s	109.92mb	2026/01/10 10:02:56
25	移动	104.17.214.132	0.00%	47.49ms	13.51mb/s	108.08mb	2026/01/10 10:02:56
26	移动	104.19.36.29	0.00%	46.85ms	13.46mb/s	107.68mb	2026/01/10 10:02:56
27	移动	104.19.155.200	0.00%	46.63ms	13.38mb/s	107.04mb	2026/01/10 10:02:56
28	移动	104.17.182.101	0.00%	47.74ms	12.22mb/s	97.76mb	2026/01/10 10:02:56
29	移动	104.17.189.216	0.00%	46.69ms	11.89mb/s	95.12mb	2026/01/10 10:02:56
30	移动	104.17.145.142	0.00%	47.40ms	11.78mb/s	94.24mb	2026/01/10 10:02:56
31	多线	162.159.44.176	0.00%	44.17ms	15.17mb/s	121.36mb	2026/01/10 10:12:49
32	多线	198.41.211.62	0.00%	76.87ms	14.35mb/s	114.8mb	2026/01/10 10:12:49
33	多线	162.159.45.39	0.00%	58.17ms	14.18mb/s	113.44mb	2026/01/10 10:12:49
34	多线	172.64.53.161	0.00%	37.68ms	11.24mb/s	89.92mb	2026/01/10 10:12:49
35	多线	172.64.52.22	0.00%	47.27ms	9.70mb/s	77.6mb	2026/01/10 10:12:49
36	多线	172.64.229.60	0.00%	40.00ms	5.51mb/s	44.08mb	2026/01/10 10:12:49
37	多线	162.159.38.6	0.00%	46.30ms	5.37mb/s	42.96mb	2026/01/10 10:12:49
38	多线	162.159.27.124	0.00%	76.92ms	2.87mb/s	22.96mb	2026/01/10 10:12:49
39	多线	162.159.39.159	0.00%	60.40ms	0.15mb/s	1.2mb	2026/01/10 10:12:49
40	多线	108.162.198.219	0.00%	43.26ms	0.13mb/s	1.04mb	2026/01/10 10:12:49
41	IPV6	2a06:98c1:3106:0:aa:5dfb:6b30:cf82	0.00%	44.37ms	31.48mb/s	251.84mb	2026/01/10 10:04:40
42	IPV6	2400:cb00:f00e:9a7e:cfd9:4299:ac3e:d25f	0.00%	44.40ms	30.59mb/s	244.72mb	2026/01/10 10:04:40
43	IPV6	2a06:98c1:3105:ce:fc98:53bd:c054:9e75	0.00%	44.41ms	30.22mb/s	241.76mb	2026/01/10 10:04:40
44	IPV6	2a06:98c1:310b:7b:565c:2519:8e11:c479	0.00%	44.28ms	30.13mb/s	241.04mb	2026/01/10 10:04:40
45	IPV6	2400:cb00:f00e:7c4a:5525:1e7b:c551:fe47	0.00%	44.41ms	16.41mb/s	131.28mb	2026/01/10 10:04:40
46	IPV6	2a06:98c1:3109::664f:f518:a685	0.00%	44.42ms	6.23mb/s	49.84mb	2026/01/10 10:04:40
47	IPV6	2a06:98c1:3100:d029:fb6c:4af6:50ac:5b3c	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/10 10:04:40
48	IPV6	2a06:98c1:3103:39:4360:325a:d5d0:fd2e	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/10 10:04:40
49	IPV6	2a06:98c1:3102:0:eaf2:15b:bc34:980e	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/10 10:04:40
50	IPV6	2a06:98c1:3105:ce:9ad2:1daa:7a21:44f3	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/10 10:04:40
