序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.11	0.00%	52.57ms	65.64mb/s	525.12mb	2025/12/06 08:52:37
2	电信	162.159.44.186	0.00%	52.41ms	62.33mb/s	498.64mb	2025/12/06 08:52:37
3	电信	172.64.52.185	0.00%	51.57ms	61.34mb/s	490.72mb	2025/12/06 08:52:37
4	电信	162.159.38.167	0.00%	51.93ms	60.91mb/s	487.28mb	2025/12/06 08:52:37
5	电信	172.64.53.201	0.00%	51.79ms	60.53mb/s	484.24mb	2025/12/06 08:52:37
6	电信	162.159.39.78	0.00%	51.85ms	59.94mb/s	479.52mb	2025/12/06 08:52:37
7	电信	172.64.229.0	0.00%	56.83ms	57.60mb/s	460.8mb	2025/12/06 08:52:37
8	电信	162.159.62.160	0.00%	91.20ms	38.28mb/s	306.24mb	2025/12/06 08:52:37
9	电信	108.162.195.194	0.00%	91.26ms	38.07mb/s	304.56mb	2025/12/06 08:52:37
10	电信	162.159.36.160	0.00%	91.15ms	38.03mb/s	304.24mb	2025/12/06 08:52:37
11	联通	104.20.30.45	0.00%	125.16ms	1.48mb/s	11.84mb	2025/12/06 08:52:01
12	联通	172.67.65.247	0.00%	123.92ms	0.79mb/s	6.32mb	2025/12/06 08:52:01
13	联通	172.67.70.86	0.00%	126.60ms	0.45mb/s	3.6mb	2025/12/06 08:52:01
14	联通	104.26.8.94	0.00%	125.62ms	0.36mb/s	2.88mb	2025/12/06 08:52:01
15	联通	172.67.73.178	0.00%	126.50ms	0.30mb/s	2.4mb	2025/12/06 08:52:01
16	联通	172.67.68.217	0.00%	122.33ms	0.28mb/s	2.24mb	2025/12/06 08:52:01
17	联通	104.26.1.107	0.00%	124.00ms	0.27mb/s	2.16mb	2025/12/06 08:52:01
18	联通	104.20.22.199	0.00%	125.93ms	0.22mb/s	1.76mb	2025/12/06 08:52:01
19	联通	104.20.24.89	0.00%	123.02ms	0.22mb/s	1.76mb	2025/12/06 08:52:01
20	联通	172.67.77.183	0.00%	123.91ms	0.21mb/s	1.68mb	2025/12/06 08:52:01
21	移动	172.64.144.54	0.00%	53.10ms	19.70mb/s	157.6mb	2025/12/06 08:47:52
22	移动	172.64.154.60	0.00%	54.45ms	15.38mb/s	123.04mb	2025/12/06 08:47:52
23	移动	172.64.147.82	0.00%	52.57ms	14.00mb/s	112mb	2025/12/06 08:47:52
24	移动	172.64.229.173	0.00%	55.82ms	13.80mb/s	110.4mb	2025/12/06 08:47:52
25	移动	172.64.156.56	0.00%	52.47ms	13.63mb/s	109.04mb	2025/12/06 08:47:52
26	移动	172.64.158.198	0.00%	53.14ms	13.11mb/s	104.88mb	2025/12/06 08:47:52
27	移动	172.64.152.32	0.00%	52.40ms	12.94mb/s	103.52mb	2025/12/06 08:47:52
28	移动	172.64.145.124	0.00%	50.09ms	12.01mb/s	96.08mb	2025/12/06 08:47:52
29	移动	172.64.155.129	0.00%	55.75ms	11.99mb/s	95.92mb	2025/12/06 08:47:52
30	移动	172.64.159.249	0.00%	51.90ms	11.96mb/s	95.68mb	2025/12/06 08:47:52
31	多线	162.159.8.140	0.00%	67.03ms	15.81mb/s	126.48mb	2025/12/06 08:52:50
32	多线	172.64.53.222	0.00%	63.02ms	14.68mb/s	117.44mb	2025/12/06 08:52:50
33	多线	162.159.39.48	0.00%	36.84ms	14.47mb/s	115.76mb	2025/12/06 08:52:50
34	多线	162.159.36.210	0.00%	66.74ms	14.44mb/s	115.52mb	2025/12/06 08:52:50
35	多线	162.159.38.68	0.00%	37.94ms	13.72mb/s	109.76mb	2025/12/06 08:52:50
36	多线	162.159.45.53	0.00%	46.37ms	13.10mb/s	104.8mb	2025/12/06 08:52:50
37	多线	172.64.229.174	0.00%	39.28ms	0.32mb/s	2.56mb	2025/12/06 08:52:50
38	多线	104.18.47.238	0.00%	64.80ms	0.30mb/s	2.4mb	2025/12/06 08:52:50
39	多线	172.64.52.117	0.00%	37.24ms	0.21mb/s	1.68mb	2025/12/06 08:52:50
40	多线	162.159.44.3	0.00%	54.71ms	0.19mb/s	1.52mb	2025/12/06 08:52:50
41	IPV6	2803:f800:51:11:8426:787c:a676:13a8	0.00%	91.64ms	36.84mb/s	294.72mb	2025/12/06 08:35:04
42	IPV6	2a06:98c1:3102:0:6636:2200:b53f:a3c3	0.00%	91.81ms	36.33mb/s	290.64mb	2025/12/06 08:35:04
43	IPV6	2a06:98c1:3103:7db1:2197:4801:3b81:a8e	0.00%	91.89ms	36.32mb/s	290.56mb	2025/12/06 08:35:04
44	IPV6	2a06:98c1:50:0:7f:8103:7eb4:2659	0.00%	91.86ms	33.01mb/s	264.08mb	2025/12/06 08:35:04
45	IPV6	2803:f800:50:0:6000:c51a:e611:edcf	0.00%	91.89ms	32.64mb/s	261.12mb	2025/12/06 08:35:04
46	IPV6	2a06:98c1:3100:0:79af:5d04:9d30:bcd0	0.00%	91.90ms	29.71mb/s	237.68mb	2025/12/06 08:35:04
47	IPV6	2a06:98c1:51:0:3a:2258:52c9:e270	0.00%	91.79ms	29.01mb/s	232.08mb	2025/12/06 08:35:04
48	IPV6	2a06:98c1:310c:7886:7677:6611:29da:ae6	0.00%	91.88ms	19.50mb/s	156mb	2025/12/06 08:35:04
49	IPV6	2a06:98c1:310b:6723:9ba9:11fb:b31b:a1ee	0.00%	91.90ms	2.96mb/s	23.68mb	2025/12/06 08:35:04
50	IPV6	2a06:98c1:310d:66d0:b630:d6e5:3a9e:7756	0.00%	91.88ms	0.38mb/s	3.04mb	2025/12/06 08:35:04
