序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.55	0.00%	51.27ms	62.36mb/s	498.88mb	2025/11/25 06:42:26
2	电信	162.159.41.233	0.00%	50.67ms	62.35mb/s	498.8mb	2025/11/25 06:42:26
3	电信	162.159.1.39	0.00%	51.11ms	61.98mb/s	495.84mb	2025/11/25 06:42:26
4	电信	162.159.6.32	0.00%	51.14ms	61.90mb/s	495.2mb	2025/11/25 06:42:26
5	电信	172.64.50.227	0.00%	50.76ms	61.62mb/s	492.96mb	2025/11/25 06:42:26
6	电信	172.64.42.248	0.00%	51.32ms	61.54mb/s	492.32mb	2025/11/25 06:42:26
7	电信	172.64.145.4	0.00%	51.38ms	60.41mb/s	483.28mb	2025/11/25 06:42:26
8	电信	162.159.40.63	0.00%	51.20ms	59.33mb/s	474.64mb	2025/11/25 06:42:26
9	电信	172.64.34.179	0.00%	50.76ms	58.96mb/s	471.68mb	2025/11/25 06:42:26
10	电信	162.159.25.231	0.00%	50.86ms	54.80mb/s	438.4mb	2025/11/25 06:42:26
11	联通	104.20.21.86	0.00%	125.31ms	4.41mb/s	35.28mb	2025/11/25 06:41:56
12	联通	104.20.25.242	0.00%	125.55ms	1.96mb/s	15.68mb	2025/11/25 06:41:56
13	联通	104.20.24.3	0.00%	123.80ms	0.96mb/s	7.68mb	2025/11/25 06:41:56
14	联通	172.67.76.229	0.00%	121.42ms	0.95mb/s	7.6mb	2025/11/25 06:41:56
15	联通	104.26.0.105	0.00%	125.50ms	0.57mb/s	4.56mb	2025/11/25 06:41:56
16	联通	104.20.16.64	0.00%	124.62ms	0.57mb/s	4.56mb	2025/11/25 06:41:56
17	联通	104.26.13.121	0.00%	124.76ms	0.38mb/s	3.04mb	2025/11/25 06:41:56
18	联通	104.26.8.195	0.00%	126.15ms	0.32mb/s	2.56mb	2025/11/25 06:41:56
19	联通	104.20.22.87	0.00%	123.70ms	0.25mb/s	2mb	2025/11/25 06:41:56
20	联通	104.26.3.246	0.00%	125.38ms	0.18mb/s	1.44mb	2025/11/25 06:41:56
21	移动	104.19.38.26	0.00%	51.30ms	18.54mb/s	148.32mb	2025/11/25 06:32:51
22	移动	104.17.48.9	0.00%	52.89ms	15.43mb/s	123.44mb	2025/11/25 06:32:51
23	移动	104.17.59.239	0.00%	52.83ms	13.93mb/s	111.44mb	2025/11/25 06:32:51
24	移动	104.17.99.40	0.00%	52.03ms	13.18mb/s	105.44mb	2025/11/25 06:32:51
25	移动	104.19.33.25	0.00%	51.75ms	12.83mb/s	102.64mb	2025/11/25 06:32:51
26	移动	104.19.34.99	0.00%	52.15ms	12.80mb/s	102.4mb	2025/11/25 06:32:51
27	移动	104.17.56.248	0.00%	53.41ms	10.78mb/s	86.24mb	2025/11/25 06:32:51
28	移动	104.17.61.13	0.00%	51.57ms	10.75mb/s	86mb	2025/11/25 06:32:51
29	移动	104.19.39.17	0.00%	52.64ms	10.35mb/s	82.8mb	2025/11/25 06:32:51
30	移动	104.19.32.83	0.00%	53.41ms	10.34mb/s	82.72mb	2025/11/25 06:32:51
31	多线	172.64.229.19	0.00%	37.71ms	14.70mb/s	117.6mb	2025/11/25 06:32:51
32	多线	162.159.13.250	0.00%	36.90ms	14.56mb/s	116.48mb	2025/11/25 06:32:51
33	多线	172.64.32.83	0.00%	35.02ms	14.53mb/s	116.24mb	2025/11/25 06:32:51
34	多线	162.159.18.130	0.00%	35.88ms	14.38mb/s	115.04mb	2025/11/25 06:32:51
35	多线	162.159.19.174	0.00%	35.33ms	14.31mb/s	114.48mb	2025/11/25 06:32:51
36	多线	104.18.36.165	0.00%	36.14ms	12.57mb/s	100.56mb	2025/11/25 06:32:51
