序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.179	0.00%	45.61ms	67.68mb/s	541.44mb	2025/11/11 23:52:24
2	电信	172.64.147.251	0.00%	46.03ms	67.33mb/s	538.64mb	2025/11/11 23:52:24
3	电信	104.18.38.122	0.00%	45.79ms	67.31mb/s	538.48mb	2025/11/11 23:52:24
4	电信	172.64.32.110	0.00%	45.63ms	66.85mb/s	534.8mb	2025/11/11 23:52:24
5	电信	162.159.13.219	0.00%	46.12ms	66.75mb/s	534mb	2025/11/11 23:52:24
6	电信	162.159.33.77	0.00%	46.10ms	66.73mb/s	533.84mb	2025/11/11 23:52:24
7	电信	172.64.154.19	0.00%	46.04ms	66.39mb/s	531.12mb	2025/11/11 23:52:24
8	电信	104.18.39.225	0.00%	45.97ms	65.67mb/s	525.36mb	2025/11/11 23:52:24
9	电信	104.18.37.37	0.00%	46.01ms	64.94mb/s	519.52mb	2025/11/11 23:52:24
10	电信	162.159.18.142	0.00%	46.16ms	53.44mb/s	427.52mb	2025/11/11 23:52:24
11	联通	104.26.11.143	0.00%	94.96ms	14.63mb/s	117.04mb	2025/11/11 23:51:57
12	联通	104.20.29.174	0.00%	94.28ms	8.25mb/s	66mb	2025/11/11 23:51:57
13	联通	104.20.18.31	0.00%	91.48ms	4.81mb/s	38.48mb	2025/11/11 23:51:57
14	联通	104.20.24.48	0.00%	93.09ms	1.07mb/s	8.56mb	2025/11/11 23:51:57
15	联通	104.20.30.65	0.00%	94.63ms	0.60mb/s	4.8mb	2025/11/11 23:51:57
16	联通	104.20.16.103	0.00%	92.06ms	0.55mb/s	4.4mb	2025/11/11 23:51:57
17	联通	104.20.25.166	0.00%	93.54ms	0.37mb/s	2.96mb	2025/11/11 23:51:57
18	联通	104.20.22.33	0.00%	94.58ms	0.37mb/s	2.96mb	2025/11/11 23:51:57
19	联通	104.20.26.52	0.00%	89.05ms	0.30mb/s	2.4mb	2025/11/11 23:51:57
20	联通	104.20.31.144	0.00%	94.73ms	0.20mb/s	1.6mb	2025/11/11 23:51:57
21	移动	104.17.18.206	0.00%	49.72ms	16.20mb/s	129.6mb	2025/11/11 23:47:48
22	移动	104.17.153.119	0.00%	49.88ms	14.14mb/s	113.12mb	2025/11/11 23:47:48
23	移动	104.19.145.75	0.00%	49.50ms	14.03mb/s	112.24mb	2025/11/11 23:47:48
24	移动	104.17.58.34	0.00%	49.91ms	13.83mb/s	110.64mb	2025/11/11 23:47:48
25	移动	104.18.40.146	0.00%	49.99ms	13.50mb/s	108mb	2025/11/11 23:47:48
26	移动	104.19.151.89	0.00%	48.82ms	13.33mb/s	106.64mb	2025/11/11 23:47:48
27	移动	104.19.46.100	0.00%	49.95ms	13.33mb/s	106.64mb	2025/11/11 23:47:48
28	移动	104.17.177.105	0.00%	48.85ms	13.28mb/s	106.24mb	2025/11/11 23:47:48
29	移动	104.19.53.206	0.00%	48.83ms	12.92mb/s	103.36mb	2025/11/11 23:47:48
30	移动	104.19.36.195	0.00%	49.72ms	11.45mb/s	91.6mb	2025/11/11 23:47:48
31	多线	162.159.39.79	0.00%	48.96ms	14.44mb/s	115.52mb	2025/11/11 23:52:45
32	多线	172.64.229.157	0.00%	41.03ms	14.41mb/s	115.28mb	2025/11/11 23:52:45
33	多线	162.159.3.36	0.00%	69.93ms	14.13mb/s	113.04mb	2025/11/11 23:52:45
34	多线	172.64.151.239	0.00%	69.41ms	14.10mb/s	112.8mb	2025/11/11 23:52:45
35	多线	162.159.44.75	0.00%	62.14ms	12.67mb/s	101.36mb	2025/11/11 23:52:45
36	多线	108.162.198.185	0.00%	44.75ms	0.40mb/s	3.2mb	2025/11/11 23:52:45
37	多线	162.159.45.148	0.00%	43.49ms	0.28mb/s	2.24mb	2025/11/11 23:52:45
38	多线	162.159.38.228	0.00%	51.16ms	0.26mb/s	2.08mb	2025/11/11 23:52:45
39	多线	172.64.35.125	0.00%	70.08ms	0.14mb/s	1.12mb	2025/11/11 23:52:45
40	多线	162.159.41.146	0.00%	69.51ms	0.12mb/s	0.96mb	2025/11/11 23:52:45
41	IPV6	2a06:98c1:3103::a1:8277:2ea1	0.00%	46.27ms	32.06mb/s	256.48mb	2025/11/11 23:34:15
42	IPV6	2a06:98c1:3103:325:47df:853b:2af7:fc7a	0.00%	46.27ms	31.13mb/s	249.04mb	2025/11/11 23:34:15
43	IPV6	2a06:98c1:3104:2483:4ec1:d65e:860d:7912	0.00%	46.23ms	30.84mb/s	246.72mb	2025/11/11 23:34:15
44	IPV6	2a06:98c1:3100:90:8755:6c01:bc93:27ce	0.00%	46.21ms	30.10mb/s	240.8mb	2025/11/11 23:34:15
45	IPV6	2a06:98c1:3104:436c:5ee7:4d63:65ee:5f5b	0.00%	46.41ms	29.93mb/s	239.44mb	2025/11/11 23:34:15
46	IPV6	2a06:98c1:3103:4d:2192:6a06:131:2722	0.00%	46.41ms	29.86mb/s	238.88mb	2025/11/11 23:34:15
47	IPV6	2a06:98c1:3105:f1b1:224:79c8:95fd:9108	0.00%	46.40ms	29.77mb/s	238.16mb	2025/11/11 23:34:15
48	IPV6	2a06:98c1:3104:436c:5e6c:1715:5a63:802	0.00%	46.42ms	23.49mb/s	187.92mb	2025/11/11 23:34:15
49	IPV6	2a06:98c1:3101:16:e0e4:c623:1d0b:fc89	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/11 23:34:15
50	IPV6	2803:f800:51:1706:847e:dd62:4934:8442	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/11 23:34:15
