序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.229	0.00%	45.60ms	67.13mb/s	537.04mb	2025/11/27 08:52:26
2	电信	172.64.42.94	0.00%	46.04ms	67.06mb/s	536.48mb	2025/11/27 08:52:26
3	电信	172.64.149.229	0.00%	45.62ms	66.38mb/s	531.04mb	2025/11/27 08:52:26
4	电信	172.64.34.72	0.00%	46.08ms	66.37mb/s	530.96mb	2025/11/27 08:52:26
5	电信	172.64.50.227	0.00%	46.13ms	66.18mb/s	529.44mb	2025/11/27 08:52:26
6	电信	172.64.35.223	0.00%	46.14ms	66.11mb/s	528.88mb	2025/11/27 08:52:26
7	电信	172.64.145.203	0.00%	46.13ms	65.84mb/s	526.72mb	2025/11/27 08:52:26
8	电信	104.18.40.11	0.00%	45.90ms	65.76mb/s	526.08mb	2025/11/27 08:52:26
9	电信	104.18.37.18	0.00%	45.90ms	64.62mb/s	516.96mb	2025/11/27 08:52:26
10	电信	104.18.41.192	0.00%	45.44ms	4.88mb/s	39.04mb	2025/11/27 08:52:26
11	联通	104.20.31.89	0.00%	124.67ms	2.51mb/s	20.08mb	2025/11/27 08:52:01
12	联通	104.20.21.68	0.00%	122.18ms	2.28mb/s	18.24mb	2025/11/27 08:52:01
13	联通	172.67.74.246	0.00%	124.01ms	1.45mb/s	11.6mb	2025/11/27 08:52:01
14	联通	104.26.15.119	0.00%	123.51ms	0.48mb/s	3.84mb	2025/11/27 08:52:01
15	联通	172.67.65.117	0.00%	124.82ms	0.45mb/s	3.6mb	2025/11/27 08:52:01
16	联通	172.67.76.28	0.00%	125.09ms	0.27mb/s	2.16mb	2025/11/27 08:52:01
17	联通	172.67.73.13	0.00%	121.65ms	0.26mb/s	2.08mb	2025/11/27 08:52:01
18	联通	172.67.75.232	0.00%	123.70ms	0.26mb/s	2.08mb	2025/11/27 08:52:01
19	联通	104.20.23.41	0.00%	121.61ms	0.25mb/s	2mb	2025/11/27 08:52:01
20	联通	104.20.30.175	0.00%	123.22ms	0.23mb/s	1.84mb	2025/11/27 08:52:01
21	移动	104.18.47.186	0.00%	59.71ms	18.75mb/s	150mb	2025/11/27 08:47:51
22	移动	104.18.46.128	0.00%	63.09ms	14.98mb/s	119.84mb	2025/11/27 08:47:51
23	移动	104.19.48.207	0.00%	61.39ms	14.96mb/s	119.68mb	2025/11/27 08:47:51
24	移动	104.18.95.76	0.00%	64.01ms	14.80mb/s	118.4mb	2025/11/27 08:47:51
25	移动	104.16.249.31	0.00%	63.38ms	14.15mb/s	113.2mb	2025/11/27 08:47:51
26	移动	172.64.144.42	0.00%	64.44ms	13.50mb/s	108mb	2025/11/27 08:47:51
27	移动	104.18.89.117	0.00%	59.44ms	13.39mb/s	107.12mb	2025/11/27 08:47:51
28	移动	104.19.43.155	0.00%	62.40ms	13.34mb/s	106.72mb	2025/11/27 08:47:51
29	移动	104.18.85.139	0.00%	62.52ms	12.31mb/s	98.48mb	2025/11/27 08:47:51
30	移动	104.17.121.22	0.00%	62.70ms	12.14mb/s	97.12mb	2025/11/27 08:47:51
31	多线	162.159.38.137	0.00%	49.88ms	16.02mb/s	128.16mb	2025/11/27 08:52:47
32	多线	172.64.52.57	0.00%	37.45ms	14.76mb/s	118.08mb	2025/11/27 08:52:47
33	多线	172.64.53.194	0.00%	60.63ms	14.53mb/s	116.24mb	2025/11/27 08:52:47
34	多线	172.64.38.81	0.00%	65.36ms	14.25mb/s	114mb	2025/11/27 08:52:47
35	多线	162.159.45.230	0.00%	55.45ms	10.39mb/s	83.12mb	2025/11/27 08:52:47
36	多线	108.162.198.126	0.00%	62.53ms	10.13mb/s	81.04mb	2025/11/27 08:52:47
37	多线	162.159.39.22	0.00%	42.81ms	9.89mb/s	79.12mb	2025/11/27 08:52:47
38	多线	162.159.44.92	0.00%	58.92ms	0.23mb/s	1.84mb	2025/11/27 08:52:47
39	多线	172.64.229.251	0.00%	44.81ms	0.13mb/s	1.04mb	2025/11/27 08:52:47
40	多线	104.18.36.138	0.00%	65.22ms	0.13mb/s	1.04mb	2025/11/27 08:52:47
41	IPV6	2a06:98c1:51:ca4b:6aa3:4a9c:45f:94c6	0.00%	46.19ms	30.94mb/s	247.52mb	2025/11/27 08:34:45
42	IPV6	2a06:98c1:3106:0:12bf:d7ad:bb65:ae91	0.00%	46.35ms	30.56mb/s	244.48mb	2025/11/27 08:34:45
43	IPV6	2400:cb00:f00e:68:b0f6:b035:962f:e35b	0.00%	46.50ms	30.40mb/s	243.2mb	2025/11/27 08:34:45
44	IPV6	2803:f800:50:daf4:7f48:c03d:399f:1115	0.00%	46.07ms	29.49mb/s	235.92mb	2025/11/27 08:34:45
45	IPV6	2803:f800:51:9960:749a:d2:be2f:829a	0.00%	46.25ms	29.39mb/s	235.12mb	2025/11/27 08:34:45
46	IPV6	2a06:98c1:3106:0:d482:90ac:8bc3:4626	0.00%	46.56ms	28.49mb/s	227.92mb	2025/11/27 08:34:45
47	IPV6	2a06:98c1:3103:2b0c:d6f6:7579:2abd:4d80	0.00%	46.49ms	28.47mb/s	227.76mb	2025/11/27 08:34:45
48	IPV6	2a06:98c1:310e:0:4e:3eca:593c:6859	0.00%	46.54ms	15.22mb/s	121.76mb	2025/11/27 08:34:45
49	IPV6	2a06:98c1:3106:aec8:cf17:93ef:945e:c493	0.00%	46.37ms	9.47mb/s	75.76mb	2025/11/27 08:34:45
50	IPV6	2a06:98c1:3105:b1:82d6:99cf:3d05:2d86	0.00%	46.42ms	0.17mb/s	1.36mb	2025/11/27 08:34:45
