序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.233	0.00%	46.01ms	68.02mb/s	544.16mb	2025/11/05 14:52:32
2	电信	172.64.35.235	0.00%	45.91ms	66.86mb/s	534.88mb	2025/11/05 14:52:32
3	电信	162.159.12.27	0.00%	46.23ms	65.99mb/s	527.92mb	2025/11/05 14:52:32
4	电信	172.64.48.228	0.00%	45.92ms	65.77mb/s	526.16mb	2025/11/05 14:52:32
5	电信	162.159.33.35	0.00%	46.08ms	65.70mb/s	525.6mb	2025/11/05 14:52:32
6	电信	172.64.40.93	0.00%	46.16ms	65.32mb/s	522.56mb	2025/11/05 14:52:32
7	电信	162.159.5.206	0.00%	46.27ms	64.57mb/s	516.56mb	2025/11/05 14:52:32
8	电信	172.64.52.135	0.00%	45.96ms	64.33mb/s	514.64mb	2025/11/05 14:52:32
9	电信	162.159.18.146	0.00%	46.23ms	62.89mb/s	503.12mb	2025/11/05 14:52:32
10	电信	172.64.149.112	0.00%	46.08ms	57.83mb/s	462.64mb	2025/11/05 14:52:32
11	联通	104.20.25.160	0.00%	126.74ms	15.05mb/s	120.4mb	2025/11/05 14:52:07
12	联通	104.26.11.75	0.00%	126.43ms	14.06mb/s	112.48mb	2025/11/05 14:52:07
13	联通	104.26.15.48	0.00%	126.18ms	10.34mb/s	82.72mb	2025/11/05 14:52:07
14	联通	104.26.0.1	0.00%	127.34ms	0.22mb/s	1.76mb	2025/11/05 14:52:07
15	联通	104.20.22.109	0.00%	121.17ms	0.19mb/s	1.52mb	2025/11/05 14:52:07
16	联通	104.26.13.230	0.00%	124.09ms	0.19mb/s	1.52mb	2025/11/05 14:52:07
17	联通	172.67.71.222	0.00%	124.19ms	0.15mb/s	1.2mb	2025/11/05 14:52:07
18	联通	172.67.76.139	0.00%	127.54ms	0.14mb/s	1.12mb	2025/11/05 14:52:07
19	联通	172.67.65.220	0.00%	126.44ms	0.13mb/s	1.04mb	2025/11/05 14:52:07
20	联通	172.67.66.149	0.00%	123.26ms	0.11mb/s	0.88mb	2025/11/05 14:52:07
21	移动	172.64.152.28	0.00%	53.34ms	5.84mb/s	46.72mb	2025/11/05 14:47:57
22	移动	104.18.43.153	0.00%	51.60ms	5.46mb/s	43.68mb	2025/11/05 14:47:57
23	移动	104.16.156.109	0.00%	51.42ms	4.42mb/s	35.36mb	2025/11/05 14:47:57
24	移动	104.19.147.44	0.00%	53.09ms	4.03mb/s	32.24mb	2025/11/05 14:47:57
25	移动	104.18.39.131	0.00%	53.15ms	3.77mb/s	30.16mb	2025/11/05 14:47:57
26	移动	104.18.40.32	0.00%	52.19ms	3.05mb/s	24.4mb	2025/11/05 14:47:57
27	移动	104.19.148.181	0.00%	53.71ms	2.74mb/s	21.92mb	2025/11/05 14:47:57
28	移动	104.17.165.157	0.00%	52.29ms	1.60mb/s	12.8mb	2025/11/05 14:47:57
29	移动	104.19.151.208	0.00%	52.94ms	1.43mb/s	11.44mb	2025/11/05 14:47:57
30	移动	104.17.118.223	0.00%	53.20ms	0.40mb/s	3.2mb	2025/11/05 14:47:57
31	多线	108.162.198.5	0.00%	44.14ms	14.75mb/s	118mb	2025/11/05 14:52:55
32	多线	162.159.39.211	0.00%	56.03ms	14.43mb/s	115.44mb	2025/11/05 14:52:55
33	多线	104.18.36.93	0.00%	71.38ms	14.36mb/s	114.88mb	2025/11/05 14:52:55
34	多线	172.64.229.172	0.00%	37.68ms	14.17mb/s	113.36mb	2025/11/05 14:52:55
35	多线	104.18.45.111	0.00%	71.37ms	13.74mb/s	109.92mb	2025/11/05 14:52:55
36	多线	172.64.145.175	0.00%	70.95ms	2.48mb/s	19.84mb	2025/11/05 14:52:55
37	多线	162.159.45.18	0.00%	38.22ms	0.38mb/s	3.04mb	2025/11/05 14:52:55
38	多线	162.159.34.14	0.00%	69.34ms	0.17mb/s	1.36mb	2025/11/05 14:52:55
39	多线	162.159.38.162	0.00%	48.74ms	0.16mb/s	1.28mb	2025/11/05 14:52:55
40	多线	162.159.44.166	0.00%	47.68ms	0.14mb/s	1.12mb	2025/11/05 14:52:55
41	IPV6	2803:f800:50::fdc9:3a21:43d7	0.00%	46.59ms	33.47mb/s	267.76mb	2025/11/05 14:34:42
42	IPV6	2a06:98c1:310e:98c1:dfd7:253d:a96:970d	0.00%	46.70ms	31.42mb/s	251.36mb	2025/11/05 14:34:42
43	IPV6	2a06:98c1:310f:198a:5038:708:3948:44cc	0.00%	46.57ms	31.05mb/s	248.4mb	2025/11/05 14:34:42
44	IPV6	2a06:98c1:3106:f88d:ede0:9610:74c:ae82	0.00%	46.47ms	30.28mb/s	242.24mb	2025/11/05 14:34:42
45	IPV6	2a06:98c1:310c:72:484d:95a7:7561:efc0	0.00%	46.54ms	29.86mb/s	238.88mb	2025/11/05 14:34:42
46	IPV6	2a06:98c1:3109:2c:51b8:86eb:e92a:cc70	0.00%	46.54ms	10.75mb/s	86mb	2025/11/05 14:34:42
47	IPV6	2a06:98c1:3109:0:e5:a1c8:e22:2c73	0.00%	46.71ms	3.04mb/s	24.32mb	2025/11/05 14:34:42
48	IPV6	2a06:98c1:310e:0:78a5:a469:feb6:d010	0.00%	46.74ms	2.99mb/s	23.92mb	2025/11/05 14:34:42
49	IPV6	2a06:98c1:310e:0:ea:787:43d5:6220	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/05 14:34:42
50	IPV6	2a06:98c1:310b:0:a796:14da:3632:dbc7	0.00%	46.75ms	0.13mb/s	1.04mb	2025/11/05 14:34:42
