序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.238	0.00%	43.90ms	69.67mb/s	557.36mb	2026/01/08 11:32:31
2	电信	162.159.62.106	0.00%	43.63ms	69.32mb/s	554.56mb	2026/01/08 11:32:31
3	电信	104.18.34.154	0.00%	43.97ms	69.20mb/s	553.6mb	2026/01/08 11:32:31
4	电信	162.159.35.79	0.00%	43.83ms	69.09mb/s	552.72mb	2026/01/08 11:32:31
5	电信	172.64.151.187	0.00%	43.93ms	68.98mb/s	551.84mb	2026/01/08 11:32:31
6	电信	104.18.39.171	0.00%	43.89ms	68.95mb/s	551.6mb	2026/01/08 11:32:31
7	电信	162.159.2.179	0.00%	43.87ms	68.90mb/s	551.2mb	2026/01/08 11:32:31
8	电信	172.64.159.181	0.00%	43.90ms	68.45mb/s	547.6mb	2026/01/08 11:32:31
9	电信	172.64.147.23	0.00%	43.95ms	68.03mb/s	544.24mb	2026/01/08 11:32:31
10	电信	172.64.40.146	0.00%	43.89ms	45.77mb/s	366.16mb	2026/01/08 11:32:31
11	联通	104.20.27.73	0.00%	76.89ms	12.40mb/s	99.2mb	2026/01/08 11:32:08
12	联通	104.20.23.37	0.00%	77.17ms	7.86mb/s	62.88mb	2026/01/08 11:32:08
13	联通	104.20.28.74	0.00%	77.63ms	6.16mb/s	49.28mb	2026/01/08 11:32:08
14	联通	104.26.2.126	0.00%	77.30ms	4.99mb/s	39.92mb	2026/01/08 11:32:08
15	联通	104.26.9.101	0.00%	78.28ms	4.07mb/s	32.56mb	2026/01/08 11:32:08
16	联通	104.26.5.94	0.00%	77.51ms	3.93mb/s	31.44mb	2026/01/08 11:32:08
17	联通	104.20.16.233	0.00%	75.07ms	2.39mb/s	19.12mb	2026/01/08 11:32:08
18	联通	172.67.70.185	0.00%	78.63ms	1.14mb/s	9.12mb	2026/01/08 11:32:08
19	联通	104.26.8.135	0.00%	76.54ms	0.88mb/s	7.04mb	2026/01/08 11:32:08
20	联通	172.67.79.246	0.00%	78.33ms	0.81mb/s	6.48mb	2026/01/08 11:32:08
21	移动	104.17.60.55	0.00%	110.08ms	13.92mb/s	111.36mb	2026/01/08 11:32:59
22	移动	104.19.38.145	0.00%	126.22ms	11.91mb/s	95.28mb	2026/01/08 11:32:59
23	移动	104.18.38.114	0.00%	93.83ms	11.65mb/s	93.2mb	2026/01/08 11:32:59
24	移动	104.19.40.24	0.00%	102.88ms	8.88mb/s	71.04mb	2026/01/08 11:32:59
25	移动	172.64.146.179	0.00%	102.22ms	6.26mb/s	50.08mb	2026/01/08 11:32:59
26	移动	104.16.242.125	0.00%	119.87ms	3.80mb/s	30.4mb	2026/01/08 11:32:59
27	移动	104.19.58.121	0.00%	102.67ms	3.73mb/s	29.84mb	2026/01/08 11:32:59
28	移动	172.64.153.152	0.00%	98.43ms	1.96mb/s	15.68mb	2026/01/08 11:32:59
29	移动	104.19.37.136	0.00%	75.43ms	1.78mb/s	14.24mb	2026/01/08 11:32:59
30	移动	104.19.62.182	0.00%	121.99ms	1.66mb/s	13.28mb	2026/01/08 11:32:59
31	多线	162.159.45.65	0.00%	52.59ms	14.74mb/s	117.92mb	2026/01/08 11:32:50
32	多线	108.162.198.147	0.00%	38.63ms	14.41mb/s	115.28mb	2026/01/08 11:32:50
33	多线	172.64.53.119	0.00%	45.50ms	14.34mb/s	114.72mb	2026/01/08 11:32:50
34	多线	162.159.24.226	0.00%	76.86ms	14.14mb/s	113.12mb	2026/01/08 11:32:50
35	多线	172.64.229.102	0.00%	42.22ms	0.30mb/s	2.4mb	2026/01/08 11:32:50
36	多线	172.64.52.65	0.00%	47.51ms	0.28mb/s	2.24mb	2026/01/08 11:32:50
37	多线	162.159.12.84	0.00%	76.92ms	0.15mb/s	1.2mb	2026/01/08 11:32:50
38	多线	162.159.44.18	0.00%	38.65ms	0.15mb/s	1.2mb	2026/01/08 11:32:50
39	多线	162.159.39.60	0.00%	47.98ms	0.15mb/s	1.2mb	2026/01/08 11:32:50
40	多线	162.159.38.147	0.00%	56.80ms	0.13mb/s	1.04mb	2026/01/08 11:32:50
41	IPV6	2400:cb00:2049:c2a3:4bda:b3ea:ed41:ad0e	0.00%	44.28ms	98.78mb/s	790.24mb	2026/01/08 11:35:00
42	IPV6	2a06:98c1:310c:7dd0:5932:6513:293c:d2e	0.00%	44.39ms	43.45mb/s	347.6mb	2026/01/08 11:35:00
43	IPV6	2a06:98c1:3100:ed:73b5:ea0e:44bc:1834	0.00%	44.25ms	30.42mb/s	243.36mb	2026/01/08 11:35:00
44	IPV6	2803:f800:50:d0ad:42ac:d9a6:4b6f:6c23	0.00%	44.38ms	30.20mb/s	241.6mb	2026/01/08 11:35:00
45	IPV6	2a06:98c1:51:95d1:6d69:1a8e:ac66:5058	0.00%	44.39ms	30.03mb/s	240.24mb	2026/01/08 11:35:00
46	IPV6	2a06:98c1:3105:a6:8736:7755:82ac:25a7	0.00%	44.25ms	29.97mb/s	239.76mb	2026/01/08 11:35:00
47	IPV6	2a06:98c1:3103:14d8:de3:dbcc:1c8e:388d	0.00%	44.39ms	29.48mb/s	235.84mb	2026/01/08 11:35:00
48	IPV6	2a06:98c1:3107:d450:db09:f225:2642:ac66	0.00%	44.31ms	15.02mb/s	120.16mb	2026/01/08 11:35:00
49	IPV6	2400:cb00:f00e:49be:1f5b:8bd8:79c3:2155	0.00%	44.40ms	1.94mb/s	15.52mb	2026/01/08 11:35:00
50	IPV6	2400:cb00:f00e:49be:f92e:1044:dbc0:19b1	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/08 11:35:00
