序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.240	0.00%	43.73ms	70.24mb/s	561.92mb	2026/01/10 07:42:25
2	电信	162.159.33.184	0.00%	43.77ms	69.72mb/s	557.76mb	2026/01/10 07:42:25
3	电信	162.159.13.38	0.00%	43.86ms	69.45mb/s	555.6mb	2026/01/10 07:42:25
4	电信	104.18.32.78	0.00%	43.85ms	69.45mb/s	555.6mb	2026/01/10 07:42:25
5	电信	104.18.40.125	0.00%	43.58ms	69.42mb/s	555.36mb	2026/01/10 07:42:25
6	电信	104.18.33.62	0.00%	43.90ms	69.40mb/s	555.2mb	2026/01/10 07:42:25
7	电信	172.64.40.38	0.00%	43.84ms	69.10mb/s	552.8mb	2026/01/10 07:42:25
8	电信	162.159.46.223	0.00%	43.93ms	68.89mb/s	551.12mb	2026/01/10 07:42:25
9	电信	162.159.0.99	0.00%	43.88ms	68.59mb/s	548.72mb	2026/01/10 07:42:25
10	电信	108.162.193.104	0.00%	43.90ms	68.07mb/s	544.56mb	2026/01/10 07:42:25
11	联通	104.26.15.101	0.00%	83.25ms	3.27mb/s	26.16mb	2026/01/10 07:42:10
12	联通	104.20.26.143	0.00%	83.87ms	2.65mb/s	21.2mb	2026/01/10 07:42:10
13	联通	104.26.10.46	0.00%	75.61ms	0.61mb/s	4.88mb	2026/01/10 07:42:10
14	联通	104.20.19.103	0.00%	79.92ms	0.52mb/s	4.16mb	2026/01/10 07:42:10
15	联通	104.20.30.139	0.00%	78.10ms	0.46mb/s	3.68mb	2026/01/10 07:42:10
16	联通	104.26.14.183	0.00%	80.03ms	0.42mb/s	3.36mb	2026/01/10 07:42:10
17	联通	172.67.65.204	0.00%	78.10ms	0.39mb/s	3.12mb	2026/01/10 07:42:10
18	联通	172.67.78.98	0.00%	82.71ms	0.33mb/s	2.64mb	2026/01/10 07:42:10
19	联通	104.20.20.21	0.00%	79.39ms	0.32mb/s	2.56mb	2026/01/10 07:42:10
20	联通	104.26.1.77	0.00%	79.82ms	0.32mb/s	2.56mb	2026/01/10 07:42:10
21	移动	172.64.74.16	0.00%	93.19ms	10.97mb/s	87.76mb	2026/01/10 07:32:58
22	移动	104.25.253.219	0.00%	91.19ms	9.78mb/s	78.24mb	2026/01/10 07:32:58
23	移动	172.64.77.162	0.00%	91.91ms	7.11mb/s	56.88mb	2026/01/10 07:32:58
24	移动	104.25.255.107	0.00%	91.98ms	6.50mb/s	52mb	2026/01/10 07:32:58
25	移动	104.25.252.233	0.00%	92.35ms	5.81mb/s	46.48mb	2026/01/10 07:32:58
26	移动	104.25.254.5	0.00%	92.53ms	5.74mb/s	45.92mb	2026/01/10 07:32:58
27	移动	104.18.225.191	0.00%	93.13ms	5.69mb/s	45.52mb	2026/01/10 07:32:58
28	移动	172.64.185.138	0.00%	91.40ms	5.33mb/s	42.64mb	2026/01/10 07:32:58
29	移动	104.17.206.13	0.00%	93.15ms	4.34mb/s	34.72mb	2026/01/10 07:32:58
30	移动	104.17.108.8	0.00%	92.24ms	0.66mb/s	5.28mb	2026/01/10 07:32:58
31	多线	172.64.229.34	0.00%	46.70ms	23.17mb/s	185.36mb	2026/01/10 07:32:54
32	多线	172.64.53.22	0.00%	57.10ms	16.83mb/s	134.64mb	2026/01/10 07:32:54
33	多线	108.162.198.139	0.00%	56.05ms	14.70mb/s	117.6mb	2026/01/10 07:32:54
34	多线	172.64.147.239	0.00%	76.74ms	14.59mb/s	116.72mb	2026/01/10 07:32:54
35	多线	162.159.39.58	0.00%	44.29ms	14.56mb/s	116.48mb	2026/01/10 07:32:54
36	多线	162.159.38.131	0.00%	64.18ms	14.56mb/s	116.48mb	2026/01/10 07:32:54
37	多线	162.159.44.199	0.00%	45.63ms	3.36mb/s	26.88mb	2026/01/10 07:32:54
38	多线	104.18.36.4	0.00%	76.81ms	0.70mb/s	5.6mb	2026/01/10 07:32:54
39	多线	162.159.45.133	0.00%	59.07ms	0.15mb/s	1.2mb	2026/01/10 07:32:54
40	多线	172.64.52.60	0.00%	51.97ms	0.13mb/s	1.04mb	2026/01/10 07:32:54
41	IPV6	2a06:98c1:50:ed38:751c:9f95:9932:269e	0.00%	44.29ms	32.87mb/s	262.96mb	2026/01/10 07:35:28
42	IPV6	2803:f800:51:bd:1567:c21e:9899:cf14	0.00%	44.18ms	30.63mb/s	245.04mb	2026/01/10 07:35:28
43	IPV6	2803:f800:51:5861:c136:b225:41cd:7e4	0.00%	44.26ms	30.46mb/s	243.68mb	2026/01/10 07:35:28
44	IPV6	2a06:98c1:3109:c351:364d:77a7:54d4:6ef9	0.00%	44.34ms	30.42mb/s	243.36mb	2026/01/10 07:35:28
45	IPV6	2a06:98c1:3107:e10f:220a:4a84:bc3:f7f6	0.00%	44.31ms	30.18mb/s	241.44mb	2026/01/10 07:35:28
46	IPV6	2a06:98c1:3108:deed:3a97:bfa:851e:3d30	0.00%	44.31ms	29.45mb/s	235.6mb	2026/01/10 07:35:28
47	IPV6	2a06:98c1:3101:a5:2bb0:279b:b056:d056	0.00%	44.36ms	28.85mb/s	230.8mb	2026/01/10 07:35:28
48	IPV6	2a06:98c1:3102:aee9:c818:3a4f:b2c:29d5	0.00%	44.31ms	0.74mb/s	5.92mb	2026/01/10 07:35:28
49	IPV6	2803:f800:51:bd:1532:5a0d:70c:492d	0.00%	44.32ms	0.14mb/s	1.12mb	2026/01/10 07:35:28
50	IPV6	2a06:98c1:310a:d2:341c:b91d:d6c5:9c7	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/10 07:35:28
