序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.70	0.00%	51.95ms	63.31mb/s	506.48mb	2026/03/18 15:52:41
2	电信	162.159.39.168	0.00%	53.53ms	63.06mb/s	504.48mb	2026/03/18 15:52:41
3	电信	162.159.44.114	0.00%	52.14ms	62.28mb/s	498.24mb	2026/03/18 15:52:41
4	电信	108.162.198.198	0.00%	53.61ms	61.61mb/s	492.88mb	2026/03/18 15:52:41
5	电信	162.159.45.157	0.00%	53.40ms	60.88mb/s	487.04mb	2026/03/18 15:52:41
6	电信	172.64.53.43	0.00%	52.49ms	60.08mb/s	480.64mb	2026/03/18 15:52:41
7	电信	172.64.229.107	0.00%	57.20ms	59.02mb/s	472.16mb	2026/03/18 15:52:41
8	电信	162.159.38.150	0.00%	51.94ms	57.33mb/s	458.64mb	2026/03/18 15:52:41
9	电信	162.159.10.147	0.00%	91.79ms	38.02mb/s	304.16mb	2026/03/18 15:52:41
10	电信	162.159.17.62	0.00%	91.83ms	8.49mb/s	67.92mb	2026/03/18 15:52:41
11	联通	104.26.14.12	0.00%	123.81ms	1.91mb/s	15.28mb	2026/03/18 15:52:27
12	联通	104.20.21.135	0.00%	122.07ms	0.32mb/s	2.56mb	2026/03/18 15:52:27
13	联通	104.26.9.26	0.00%	124.71ms	0.24mb/s	1.92mb	2026/03/18 15:52:27
14	联通	172.67.76.123	0.00%	124.46ms	0.23mb/s	1.84mb	2026/03/18 15:52:27
15	联通	104.20.25.194	0.00%	119.75ms	0.17mb/s	1.36mb	2026/03/18 15:52:27
16	联通	172.67.64.178	0.00%	123.86ms	0.16mb/s	1.28mb	2026/03/18 15:52:27
17	联通	104.26.8.218	0.00%	120.98ms	0.16mb/s	1.28mb	2026/03/18 15:52:27
18	联通	104.26.3.98	0.00%	124.35ms	0.14mb/s	1.12mb	2026/03/18 15:52:27
19	联通	172.67.74.246	0.00%	124.54ms	0.12mb/s	0.96mb	2026/03/18 15:52:27
20	联通	104.26.6.171	0.00%	120.17ms	0.10mb/s	0.8mb	2026/03/18 15:52:27
21	移动	104.19.37.163	0.00%	150.65ms	3.73mb/s	29.84mb	2026/03/18 15:51:01
22	移动	104.19.59.126	0.00%	131.48ms	3.71mb/s	29.68mb	2026/03/18 15:51:01
23	移动	104.25.253.99	0.00%	77.88ms	2.07mb/s	16.56mb	2026/03/18 15:51:01
24	移动	104.19.39.32	0.00%	136.38ms	1.88mb/s	15.04mb	2026/03/18 15:51:01
25	移动	104.17.121.133	0.00%	153.62ms	1.38mb/s	11.04mb	2026/03/18 15:51:01
26	移动	104.19.48.15	0.00%	144.26ms	0.95mb/s	7.6mb	2026/03/18 15:51:01
27	移动	172.64.156.153	0.00%	151.57ms	0.92mb/s	7.36mb	2026/03/18 15:51:01
28	移动	104.17.166.196	0.00%	152.67ms	0.63mb/s	5.04mb	2026/03/18 15:51:01
29	移动	104.16.252.104	0.00%	153.61ms	0.60mb/s	4.8mb	2026/03/18 15:51:01
30	移动	104.18.82.177	0.00%	151.25ms	0.57mb/s	4.56mb	2026/03/18 15:51:01
31	多线	104.18.35.170	0.00%	71.83ms	19.26mb/s	154.08mb	2026/03/18 15:52:55
32	多线	172.64.53.85	0.00%	55.67ms	19.03mb/s	152.24mb	2026/03/18 15:52:55
33	多线	162.159.46.254	0.00%	70.29ms	18.14mb/s	145.12mb	2026/03/18 15:52:55
34	多线	108.162.198.219	0.00%	67.79ms	14.69mb/s	117.52mb	2026/03/18 15:52:55
35	多线	162.159.44.212	0.00%	54.27ms	14.17mb/s	113.36mb	2026/03/18 15:52:55
36	多线	162.159.45.210	0.00%	40.95ms	14.01mb/s	112.08mb	2026/03/18 15:52:55
37	多线	172.64.154.43	0.00%	68.78ms	1.03mb/s	8.24mb	2026/03/18 15:52:55
38	多线	172.64.229.239	0.00%	48.21ms	0.33mb/s	2.64mb	2026/03/18 15:52:55
39	多线	162.159.38.184	0.00%	54.18ms	0.17mb/s	1.36mb	2026/03/18 15:52:55
40	多线	162.159.39.247	0.00%	62.71ms	0.14mb/s	1.12mb	2026/03/18 15:52:55
41	IPV6	2803:f800:51:fb5c:a8f:926a:6277:9c0c	0.00%	91.57ms	36.35mb/s	290.8mb	2026/03/18 15:35:02
42	IPV6	2803:f800:50:d1ac:2788:99a:3a20:cc01	0.00%	91.44ms	36.22mb/s	289.76mb	2026/03/18 15:35:02
43	IPV6	2a06:98c1:310a:ad:5c57:95af:a4ee:795c	0.00%	91.65ms	33.83mb/s	270.64mb	2026/03/18 15:35:02
44	IPV6	2a06:98c1:3105:ca:3448:751c:eefc:2ac0	0.00%	91.66ms	32.70mb/s	261.6mb	2026/03/18 15:35:02
45	IPV6	2a06:98c1:3104:a1b:4a41:de0c:8501:d0be	0.00%	91.57ms	32.30mb/s	258.4mb	2026/03/18 15:35:02
46	IPV6	2a06:98c1:310d:a1ea:7a80:10f7:eb8f:2404	0.00%	91.53ms	30.53mb/s	244.24mb	2026/03/18 15:35:02
47	IPV6	2a06:98c1:3102:7858:3146:56ee:933c:2dbb	0.00%	91.62ms	29.44mb/s	235.52mb	2026/03/18 15:35:02
48	IPV6	2a06:98c1:3105:5bf:9ed8:a7a6:6fbc:922d	0.00%	91.63ms	28.36mb/s	226.88mb	2026/03/18 15:35:02
49	IPV6	2a06:98c1:3102:7893:6ff0:12b8:d58b:70e0	0.00%	91.54ms	1.01mb/s	8.08mb	2026/03/18 15:35:02
50	IPV6	2a06:98c1:3103:1d:3f30:862a:d97:b9bc	0.00%	91.64ms	0.15mb/s	1.2mb	2026/03/18 15:35:02
