序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.249	0.00%	44.30ms	79.30mb/s	634.4mb	2026/01/15 07:52:24
2	电信	162.159.17.178	0.00%	44.34ms	69.69mb/s	557.52mb	2026/01/15 07:52:24
3	电信	172.64.34.118	0.00%	44.21ms	69.38mb/s	555.04mb	2026/01/15 07:52:24
4	电信	108.162.192.126	0.00%	44.26ms	68.56mb/s	548.48mb	2026/01/15 07:52:24
5	电信	162.159.62.21	0.00%	44.30ms	68.27mb/s	546.16mb	2026/01/15 07:52:24
6	电信	162.159.25.80	0.00%	44.37ms	68.22mb/s	545.76mb	2026/01/15 07:52:24
7	电信	108.162.195.40	0.00%	44.10ms	68.17mb/s	545.36mb	2026/01/15 07:52:24
8	电信	162.159.19.7	0.00%	44.35ms	68.13mb/s	545.04mb	2026/01/15 07:52:24
9	电信	162.159.12.46	0.00%	44.28ms	68.00mb/s	544mb	2026/01/15 07:52:24
10	电信	173.245.59.38	0.00%	44.34ms	67.39mb/s	539.12mb	2026/01/15 07:52:24
11	联通	104.26.15.144	0.00%	81.45ms	9.71mb/s	77.68mb	2026/01/15 07:52:02
12	联通	172.67.73.253	0.00%	78.51ms	8.59mb/s	68.72mb	2026/01/15 07:52:02
13	联通	104.20.26.76	0.00%	81.09ms	6.63mb/s	53.04mb	2026/01/15 07:52:02
14	联通	104.26.10.111	0.00%	80.09ms	6.54mb/s	52.32mb	2026/01/15 07:52:02
15	联通	172.67.65.164	0.00%	81.62ms	3.84mb/s	30.72mb	2026/01/15 07:52:02
16	联通	104.20.22.91	0.00%	77.89ms	2.31mb/s	18.48mb	2026/01/15 07:52:02
17	联通	172.67.67.56	0.00%	79.47ms	1.29mb/s	10.32mb	2026/01/15 07:52:02
18	联通	172.67.72.120	0.00%	75.32ms	1.26mb/s	10.08mb	2026/01/15 07:52:02
19	联通	104.26.8.134	0.00%	78.64ms	1.14mb/s	9.12mb	2026/01/15 07:52:02
20	联通	172.67.78.243	0.00%	77.93ms	0.97mb/s	7.76mb	2026/01/15 07:52:02
21	移动	104.19.55.134	0.00%	48.93ms	16.56mb/s	132.48mb	2026/01/15 07:47:56
22	移动	104.19.61.23	0.00%	50.84ms	16.20mb/s	129.6mb	2026/01/15 07:47:56
23	移动	104.19.42.42	0.00%	48.97ms	14.68mb/s	117.44mb	2026/01/15 07:47:56
