序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.162	0.00%	46.14ms	67.63mb/s	541.04mb	2025/11/14 10:42:25
2	电信	162.159.9.26	0.00%	45.55ms	67.17mb/s	537.36mb	2025/11/14 10:42:25
3	电信	104.18.32.194	0.00%	46.12ms	67.07mb/s	536.56mb	2025/11/14 10:42:25
4	电信	172.64.49.40	0.00%	45.80ms	66.88mb/s	535.04mb	2025/11/14 10:42:25
5	电信	172.64.156.228	0.00%	46.03ms	66.73mb/s	533.84mb	2025/11/14 10:42:25
6	电信	162.159.7.62	0.00%	46.12ms	66.08mb/s	528.64mb	2025/11/14 10:42:25
7	电信	198.41.222.147	0.00%	45.79ms	65.86mb/s	526.88mb	2025/11/14 10:42:25
8	电信	172.64.50.180	0.00%	45.81ms	65.85mb/s	526.8mb	2025/11/14 10:42:25
9	电信	162.159.36.204	0.00%	45.76ms	65.37mb/s	522.96mb	2025/11/14 10:42:25
10	电信	173.245.59.152	0.00%	46.06ms	0.75mb/s	6mb	2025/11/14 10:42:25
11	联通	104.26.2.252	0.00%	122.01ms	0.42mb/s	3.36mb	2025/11/14 10:41:51
12	联通	172.67.74.126	0.00%	121.67ms	0.41mb/s	3.28mb	2025/11/14 10:41:51
13	联通	172.67.73.115	0.00%	122.74ms	0.39mb/s	3.12mb	2025/11/14 10:41:51
14	联通	172.67.65.233	0.00%	124.79ms	0.36mb/s	2.88mb	2025/11/14 10:41:51
15	联通	104.26.11.114	0.00%	123.21ms	0.32mb/s	2.56mb	2025/11/14 10:41:51
16	联通	104.20.19.48	0.00%	124.69ms	0.28mb/s	2.24mb	2025/11/14 10:41:51
17	联通	104.20.27.95	0.00%	122.70ms	0.26mb/s	2.08mb	2025/11/14 10:41:51
18	联通	104.20.18.208	0.00%	124.29ms	0.20mb/s	1.6mb	2025/11/14 10:41:51
19	联通	104.26.8.53	0.00%	124.61ms	0.18mb/s	1.44mb	2025/11/14 10:41:51
20	联通	172.67.70.214	0.00%	122.40ms	0.14mb/s	1.12mb	2025/11/14 10:41:51
21	移动	104.19.159.146	0.00%	63.68ms	15.34mb/s	122.72mb	2025/11/14 10:32:54
22	移动	104.19.60.69	0.00%	65.85ms	14.89mb/s	119.12mb	2025/11/14 10:32:54
23	移动	104.17.191.158	0.00%	65.83ms	14.71mb/s	117.68mb	2025/11/14 10:32:54
24	移动	104.17.53.236	0.00%	63.40ms	14.43mb/s	115.44mb	2025/11/14 10:32:54
25	移动	104.17.98.220	0.00%	58.64ms	13.93mb/s	111.44mb	2025/11/14 10:32:54
26	移动	104.17.127.10	0.00%	62.41ms	13.19mb/s	105.52mb	2025/11/14 10:32:54
27	移动	104.17.97.15	0.00%	53.76ms	11.24mb/s	89.92mb	2025/11/14 10:32:54
28	移动	104.17.49.119	0.00%	63.32ms	5.69mb/s	45.52mb	2025/11/14 10:32:54
29	移动	104.18.90.159	0.00%	65.81ms	5.30mb/s	42.4mb	2025/11/14 10:32:54
30	移动	104.17.158.46	0.00%	64.17ms	4.54mb/s	36.32mb	2025/11/14 10:32:54
31	多线	162.159.60.198	0.00%	68.83ms	15.21mb/s	121.68mb	2025/11/14 10:42:52
32	多线	172.64.229.198	0.00%	52.22ms	14.46mb/s	115.68mb	2025/11/14 10:42:52
33	多线	162.159.38.9	0.00%	49.87ms	14.28mb/s	114.24mb	2025/11/14 10:42:52
34	多线	162.159.44.146	0.00%	35.94ms	14.15mb/s	113.2mb	2025/11/14 10:42:52
35	多线	172.64.38.155	0.00%	71.74ms	14.06mb/s	112.48mb	2025/11/14 10:42:52
36	多线	162.159.15.187	0.00%	72.11ms	12.82mb/s	102.56mb	2025/11/14 10:42:52
37	多线	162.159.45.51	0.00%	57.82ms	0.14mb/s	1.12mb	2025/11/14 10:42:52
38	多线	108.162.198.223	0.00%	42.70ms	0.14mb/s	1.12mb	2025/11/14 10:42:52
39	多线	162.159.13.195	0.00%	72.11ms	0.13mb/s	1.04mb	2025/11/14 10:42:52
40	多线	162.159.39.105	0.00%	50.84ms	0.13mb/s	1.04mb	2025/11/14 10:42:52
41	IPV6	2a06:98c1:3105:b048:efdd:1514:9b5:2197	0.00%	46.43ms	35.06mb/s	280.48mb	2025/11/14 10:34:18
42	IPV6	2a06:98c1:3102:cf1a:77c0:bf5:3147:8708	0.00%	46.53ms	30.61mb/s	244.88mb	2025/11/14 10:34:18
43	IPV6	2a06:98c1:3105:49a0:856d:35e7:194c:13db	0.00%	46.32ms	30.45mb/s	243.6mb	2025/11/14 10:34:18
44	IPV6	2a06:98c1:3105:0:6a:4d04:a51d:573	0.00%	46.38ms	30.40mb/s	243.2mb	2025/11/14 10:34:18
45	IPV6	2a06:98c1:3105:0:e765:3e74:b196:84	0.00%	46.12ms	29.94mb/s	239.52mb	2025/11/14 10:34:18
46	IPV6	2a06:98c1:3103:0:f37c:198e:25a9:ca2d	0.00%	46.45ms	29.58mb/s	236.64mb	2025/11/14 10:34:18
47	IPV6	2a06:98c1:51:0:b1f8:66ef:d690:3f1	0.00%	46.40ms	8.00mb/s	64mb	2025/11/14 10:34:18
48	IPV6	2803:f800:51:0:121f:372a:d610:df8d	0.00%	46.40ms	2.70mb/s	21.6mb	2025/11/14 10:34:18
49	IPV6	2a06:98c1:310a:34:634e:9858:abe4:7da	0.00%	46.58ms	0.47mb/s	3.76mb	2025/11/14 10:34:18
50	IPV6	2a06:98c1:50:0:fe7b:fe87:3b8f:145	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/14 10:34:18
