序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.76	0.00%	52.15ms	62.66mb/s	501.28mb	2026/02/22 15:32:43
2	电信	162.159.45.153	0.00%	51.93ms	61.51mb/s	492.08mb	2026/02/22 15:32:43
3	电信	162.159.44.247	0.00%	52.34ms	61.41mb/s	491.28mb	2026/02/22 15:32:43
4	电信	162.159.38.71	0.00%	52.45ms	61.02mb/s	488.16mb	2026/02/22 15:32:43
5	电信	172.64.52.112	0.00%	52.57ms	60.83mb/s	486.64mb	2026/02/22 15:32:43
6	电信	172.64.53.36	0.00%	52.22ms	60.46mb/s	483.68mb	2026/02/22 15:32:43
7	电信	162.159.39.142	0.00%	51.76ms	59.80mb/s	478.4mb	2026/02/22 15:32:43
8	电信	172.64.229.117	0.00%	56.82ms	58.35mb/s	466.8mb	2026/02/22 15:32:43
9	电信	172.64.34.140	0.00%	91.55ms	37.95mb/s	303.6mb	2026/02/22 15:32:43
10	电信	172.64.48.211	0.00%	91.40ms	0.92mb/s	7.36mb	2026/02/22 15:32:43
11	联通	104.16.186.245	0.00%	148.69ms	20.89mb/s	167.12mb	2026/02/22 15:32:11
12	联通	104.19.219.84	0.00%	149.58ms	18.97mb/s	151.76mb	2026/02/22 15:32:11
13	联通	104.17.137.172	0.00%	148.23ms	18.29mb/s	146.32mb	2026/02/22 15:32:11
14	联通	172.67.72.247	0.00%	123.35ms	0.53mb/s	4.24mb	2026/02/22 15:32:11
15	联通	104.20.25.234	0.00%	127.47ms	0.20mb/s	1.6mb	2026/02/22 15:32:11
16	联通	172.67.78.45	0.00%	121.63ms	0.20mb/s	1.6mb	2026/02/22 15:32:11
17	联通	104.20.26.235	0.00%	123.78ms	0.17mb/s	1.36mb	2026/02/22 15:32:11
18	联通	104.20.27.185	0.00%	124.20ms	0.15mb/s	1.2mb	2026/02/22 15:32:11
19	联通	172.67.77.167	0.00%	119.23ms	0.14mb/s	1.12mb	2026/02/22 15:32:11
20	联通	104.20.18.135	0.00%	124.45ms	0.14mb/s	1.12mb	2026/02/22 15:32:11
21	移动	172.64.146.182	0.00%	109.12ms	6.40mb/s	51.2mb	2026/02/22 15:18:01
22	移动	172.64.153.137	0.00%	108.02ms	6.08mb/s	48.64mb	2026/02/22 15:18:01
23	移动	104.17.97.97	0.00%	100.36ms	3.71mb/s	29.68mb	2026/02/22 15:18:01
24	移动	104.25.254.16	0.00%	123.42ms	3.61mb/s	28.88mb	2026/02/22 15:18:01
25	移动	104.17.220.218	0.00%	119.15ms	1.77mb/s	14.16mb	2026/02/22 15:18:01
26	移动	104.16.244.16	0.00%	94.74ms	1.66mb/s	13.28mb	2026/02/22 15:18:01
27	移动	104.17.223.253	0.00%	119.14ms	1.06mb/s	8.48mb	2026/02/22 15:18:01
28	移动	104.17.213.139	0.00%	120.93ms	0.93mb/s	7.44mb	2026/02/22 15:18:01
29	移动	104.16.255.22	0.00%	122.96ms	0.48mb/s	3.84mb	2026/02/22 15:18:01
30	移动	104.19.154.87	0.00%	120.48ms	0.46mb/s	3.68mb	2026/02/22 15:18:01
31	多线	172.64.229.198	0.00%	48.86ms	14.69mb/s	117.52mb	2026/02/22 15:33:07
32	多线	198.41.211.180	0.00%	70.57ms	14.53mb/s	116.24mb	2026/02/22 15:33:07
33	多线	162.159.38.220	0.00%	62.41ms	14.35mb/s	114.8mb	2026/02/22 15:33:07
34	多线	198.41.223.17	0.00%	71.68ms	14.19mb/s	113.52mb	2026/02/22 15:33:07
35	多线	162.159.45.226	0.00%	56.63ms	11.16mb/s	89.28mb	2026/02/22 15:33:07
36	多线	172.64.155.177	0.00%	71.03ms	9.65mb/s	77.2mb	2026/02/22 15:33:07
37	多线	162.159.36.150	0.00%	72.24ms	8.55mb/s	68.4mb	2026/02/22 15:33:07
38	多线	104.18.39.28	0.00%	72.73ms	6.30mb/s	50.4mb	2026/02/22 15:33:07
39	多线	162.159.34.48	0.00%	70.22ms	0.69mb/s	5.52mb	2026/02/22 15:33:07
40	多线	108.162.198.82	0.00%	56.77ms	0.14mb/s	1.12mb	2026/02/22 15:33:07
41	IPV6	2a06:98c1:51:f87d:837a:442f:216f:c5e4	0.00%	91.83ms	36.56mb/s	292.48mb	2026/02/22 15:35:01
42	IPV6	2400:cb00:f00e:ee22:82d1:98e2:c919:f82	0.00%	91.82ms	36.35mb/s	290.8mb	2026/02/22 15:35:01
43	IPV6	2a06:98c1:3107:b7d5:34dd:cfeb:8207:cefc	0.00%	91.74ms	35.99mb/s	287.92mb	2026/02/22 15:35:01
44	IPV6	2a06:98c1:51:f87d:837a:442f:a489:2ab0	0.00%	91.76ms	35.88mb/s	287.04mb	2026/02/22 15:35:01
45	IPV6	2400:cb00:f00e:d4fd:97ea:6cde:8e55:edaa	0.00%	91.99ms	30.91mb/s	247.28mb	2026/02/22 15:35:01
46	IPV6	2a06:98c1:50:b662:7d3b:6f3e:f9d8:73bd	0.00%	91.98ms	26.86mb/s	214.88mb	2026/02/22 15:35:01
47	IPV6	2a06:98c1:3108:5d93:ca52:e2a0:cc84:a73d	0.00%	91.93ms	24.21mb/s	193.68mb	2026/02/22 15:35:01
48	IPV6	2a06:98c1:310a:7570:d692:f298:6837:e296	0.00%	91.97ms	21.24mb/s	169.92mb	2026/02/22 15:35:01
49	IPV6	2a06:98c1:3107:b708:3fe1:a1f2:b3c6:db4b	0.00%	91.91ms	19.47mb/s	155.76mb	2026/02/22 15:35:01
50	IPV6	2a06:98c1:51:64:b139:bdf6:94cd:bc8f	0.00%	91.81ms	3.75mb/s	30mb	2026/02/22 15:35:01
