序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.82	0.00%	52.45ms	64.01mb/s	512.08mb	2025/12/10 22:52:27
2	电信	162.159.44.84	0.00%	53.50ms	61.49mb/s	491.92mb	2025/12/10 22:52:27
3	电信	172.64.52.55	0.00%	51.69ms	61.28mb/s	490.24mb	2025/12/10 22:52:27
4	电信	108.162.198.21	0.00%	52.17ms	61.03mb/s	488.24mb	2025/12/10 22:52:27
5	电信	162.159.38.181	0.00%	52.55ms	60.27mb/s	482.16mb	2025/12/10 22:52:27
6	电信	172.64.53.173	0.00%	52.55ms	59.91mb/s	479.28mb	2025/12/10 22:52:27
7	电信	162.159.39.247	0.00%	52.85ms	59.77mb/s	478.16mb	2025/12/10 22:52:27
8	电信	172.64.229.247	0.00%	57.05ms	56.32mb/s	450.56mb	2025/12/10 22:52:27
9	电信	162.159.35.92	0.00%	91.07ms	38.14mb/s	305.12mb	2025/12/10 22:52:27
10	电信	172.64.150.136	0.00%	91.10ms	37.85mb/s	302.8mb	2025/12/10 22:52:27
11	联通	172.67.64.243	0.00%	115.81ms	5.96mb/s	47.68mb	2025/12/10 22:51:57
12	联通	172.67.70.102	0.00%	106.15ms	5.91mb/s	47.28mb	2025/12/10 22:51:57
13	联通	172.67.69.71	0.00%	104.80ms	3.14mb/s	25.12mb	2025/12/10 22:51:57
14	联通	104.26.2.179	0.00%	117.55ms	2.62mb/s	20.96mb	2025/12/10 22:51:57
15	联通	172.67.72.104	0.00%	103.58ms	2.02mb/s	16.16mb	2025/12/10 22:51:57
16	联通	104.20.18.64	0.00%	109.40ms	0.95mb/s	7.6mb	2025/12/10 22:51:57
17	联通	104.20.23.53	0.00%	111.83ms	0.55mb/s	4.4mb	2025/12/10 22:51:57
18	联通	172.67.76.97	0.00%	104.97ms	0.38mb/s	3.04mb	2025/12/10 22:51:57
19	联通	172.67.66.1	0.00%	110.85ms	0.31mb/s	2.48mb	2025/12/10 22:51:57
20	联通	172.67.75.173	0.00%	103.99ms	0.25mb/s	2mb	2025/12/10 22:51:57
21	移动	104.17.22.198	0.00%	46.90ms	15.47mb/s	123.76mb	2025/12/10 22:47:49
22	移动	104.16.244.228	0.00%	47.71ms	14.24mb/s	113.92mb	2025/12/10 22:47:49
23	移动	104.16.240.111	0.00%	47.21ms	14.13mb/s	113.04mb	2025/12/10 22:47:49
24	移动	104.18.46.176	0.00%	47.45ms	14.02mb/s	112.16mb	2025/12/10 22:47:49
25	移动	104.18.89.254	0.00%	47.27ms	13.74mb/s	109.92mb	2025/12/10 22:47:49
26	移动	104.17.50.171	0.00%	47.98ms	13.63mb/s	109.04mb	2025/12/10 22:47:49
27	移动	104.17.23.178	0.00%	47.72ms	12.56mb/s	100.48mb	2025/12/10 22:47:49
28	移动	104.17.98.88	0.00%	48.09ms	12.37mb/s	98.96mb	2025/12/10 22:47:49
29	移动	104.18.44.123	0.00%	48.05ms	11.63mb/s	93.04mb	2025/12/10 22:47:49
30	移动	104.17.59.253	0.00%	48.03ms	11.47mb/s	91.76mb	2025/12/10 22:47:49
31	多线	104.18.38.71	0.00%	66.89ms	16.03mb/s	128.24mb	2025/12/10 22:52:45
32	多线	172.64.53.128	0.00%	48.94ms	15.11mb/s	120.88mb	2025/12/10 22:52:45
33	多线	172.64.229.95	0.00%	48.14ms	14.42mb/s	115.36mb	2025/12/10 22:52:45
34	多线	162.159.38.130	0.00%	37.67ms	14.28mb/s	114.24mb	2025/12/10 22:52:45
35	多线	162.159.42.28	0.00%	65.96ms	13.84mb/s	110.72mb	2025/12/10 22:52:45
36	多线	108.162.198.240	0.00%	43.44ms	13.24mb/s	105.92mb	2025/12/10 22:52:45
37	多线	172.64.52.225	0.00%	47.78ms	0.38mb/s	3.04mb	2025/12/10 22:52:45
38	多线	162.159.44.2	0.00%	49.74ms	0.19mb/s	1.52mb	2025/12/10 22:52:45
39	多线	162.159.39.196	0.00%	49.52ms	0.15mb/s	1.2mb	2025/12/10 22:52:45
40	多线	162.159.45.5	0.00%	43.10ms	0.12mb/s	0.96mb	2025/12/10 22:52:45
41	IPV6	2803:f800:51:c6:5e22:61ca:da6c:a8aa	0.00%	91.74ms	36.35mb/s	290.8mb	2025/12/10 22:34:07
42	IPV6	2803:f800:51:e52:ee16:25d9:2258:ce00	0.00%	91.75ms	36.33mb/s	290.64mb	2025/12/10 22:34:07
43	IPV6	2400:cb00:f00e:7958:7909:7b0:35db:167a	0.00%	91.81ms	36.01mb/s	288.08mb	2025/12/10 22:34:07
44	IPV6	2a06:98c1:51:0:45:c7a9:a261:9242	0.00%	91.83ms	35.71mb/s	285.68mb	2025/12/10 22:34:07
45	IPV6	2803:f800:50:e2c4:b4ac:702c:2736:c838	0.00%	91.84ms	31.79mb/s	254.32mb	2025/12/10 22:34:07
46	IPV6	2803:f800:51:c6:3c2d:6ed8:4db:2177	0.00%	91.79ms	31.69mb/s	253.52mb	2025/12/10 22:34:07
47	IPV6	2a06:98c1:50:458b:2e22:2c2f:c67b:289c	0.00%	91.70ms	31.56mb/s	252.48mb	2025/12/10 22:34:07
48	IPV6	2a06:98c1:310b:699b:7d15:141d:3ca2:ba09	0.00%	91.67ms	30.96mb/s	247.68mb	2025/12/10 22:34:07
49	IPV6	2a06:98c1:3103:0:1be3:9df0:fd06:56a6	0.00%	91.83ms	28.74mb/s	229.92mb	2025/12/10 22:34:07
50	IPV6	2803:f800:50:e238:6643:6332:4232:f2a3	0.00%	91.75ms	0.61mb/s	4.88mb	2025/12/10 22:34:07
