序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.126	0.00%	46.42ms	66.99mb/s	535.92mb	2026/05/04 18:22:22
2	电信	162.159.22.249	0.00%	46.43ms	66.89mb/s	535.12mb	2026/05/04 18:22:22
3	电信	162.159.12.124	0.00%	46.13ms	66.71mb/s	533.68mb	2026/05/04 18:22:22
4	电信	172.64.154.40	0.00%	46.36ms	66.63mb/s	533.04mb	2026/05/04 18:22:22
5	电信	162.159.23.151	0.00%	46.54ms	66.17mb/s	529.36mb	2026/05/04 18:22:22
6	电信	172.64.32.61	0.00%	46.47ms	66.00mb/s	528mb	2026/05/04 18:22:22
7	电信	162.159.21.58	0.00%	46.51ms	65.53mb/s	524.24mb	2026/05/04 18:22:22
8	电信	162.159.2.181	0.00%	46.37ms	65.43mb/s	523.44mb	2026/05/04 18:22:22
9	电信	104.18.32.138	0.00%	46.22ms	65.36mb/s	522.88mb	2026/05/04 18:22:22
10	电信	162.159.15.232	0.00%	46.02ms	56.40mb/s	451.2mb	2026/05/04 18:22:22
11	联通	172.67.72.189	0.00%	121.74ms	5.21mb/s	41.68mb	2026/05/04 18:11:55
12	联通	104.20.31.179	0.00%	121.91ms	4.64mb/s	37.12mb	2026/05/04 18:11:55
13	联通	104.20.30.219	0.00%	121.06ms	3.55mb/s	28.4mb	2026/05/04 18:11:55
14	联通	172.67.78.233	0.00%	117.25ms	0.79mb/s	6.32mb	2026/05/04 18:11:55
15	联通	172.67.73.31	0.00%	120.80ms	0.74mb/s	5.92mb	2026/05/04 18:11:55
16	联通	172.67.75.70	0.00%	121.56ms	0.70mb/s	5.6mb	2026/05/04 18:11:55
17	联通	104.26.0.196	0.00%	121.86ms	0.60mb/s	4.8mb	2026/05/04 18:11:55
18	联通	104.20.22.77	0.00%	121.55ms	0.59mb/s	4.72mb	2026/05/04 18:11:55
19	联通	104.26.3.118	0.00%	121.50ms	0.57mb/s	4.56mb	2026/05/04 18:11:55
20	联通	172.67.71.48	0.00%	121.91ms	0.20mb/s	1.6mb	2026/05/04 18:11:55
21	移动	104.18.84.32	0.00%	48.25ms	7.31mb/s	58.48mb	2026/05/04 18:02:52
22	移动	104.17.160.14	0.00%	48.32ms	6.74mb/s	53.92mb	2026/05/04 18:02:52
23	移动	104.17.153.156	0.00%	48.19ms	2.86mb/s	22.88mb	2026/05/04 18:02:52
24	移动	104.19.159.128	0.00%	48.26ms	0.75mb/s	6mb	2026/05/04 18:02:52
25	移动	104.17.126.167	0.00%	48.16ms	0.68mb/s	5.44mb	2026/05/04 18:02:52
26	移动	104.17.100.41	0.00%	46.98ms	0.58mb/s	4.64mb	2026/05/04 18:02:52
27	移动	104.16.159.233	0.00%	47.01ms	0.58mb/s	4.64mb	2026/05/04 18:02:52
28	移动	104.16.146.125	0.00%	47.43ms	0.21mb/s	1.68mb	2026/05/04 18:02:52
29	移动	104.17.57.165	0.00%	48.41ms	0.18mb/s	1.44mb	2026/05/04 18:02:52
30	移动	104.16.149.191	0.00%	47.25ms	0.11mb/s	0.88mb	2026/05/04 18:02:52
31	多线	108.162.192.162	0.00%	66.83ms	21.39mb/s	171.12mb	2026/05/04 18:22:47
32	多线	162.159.45.41	0.00%	54.63ms	18.70mb/s	149.6mb	2026/05/04 18:22:47
33	多线	162.159.40.62	0.00%	66.35ms	17.30mb/s	138.4mb	2026/05/04 18:22:47
34	多线	172.64.52.200	0.00%	67.74ms	16.72mb/s	133.76mb	2026/05/04 18:22:47
35	多线	104.18.34.29	0.00%	65.60ms	15.25mb/s	122mb	2026/05/04 18:22:47
36	多线	104.18.37.135	0.00%	67.14ms	14.27mb/s	114.16mb	2026/05/04 18:22:47
37	多线	108.162.198.253	0.00%	42.34ms	14.23mb/s	113.84mb	2026/05/04 18:22:47
38	多线	162.159.44.185	0.00%	62.50ms	12.70mb/s	101.6mb	2026/05/04 18:22:47
39	多线	162.159.23.60	0.00%	66.99ms	0.14mb/s	1.12mb	2026/05/04 18:22:47
40	多线	172.64.229.122	0.00%	57.50ms	0.14mb/s	1.12mb	2026/05/04 18:22:47
41	IPV6	2a06:98c1:310b::63:9630	0.00%	46.65ms	32.27mb/s	258.16mb	2026/05/04 18:04:40
42	IPV6	2a06:98c1:3108:d6ae:a1ad:2972:45ad:769c	0.00%	46.55ms	30.66mb/s	245.28mb	2026/05/04 18:04:40
43	IPV6	2a06:98c1:3101:4b59:8d6c:4676:ffdc:5d44	0.00%	46.63ms	30.36mb/s	242.88mb	2026/05/04 18:04:40
44	IPV6	2803:f800:51:0:ce07:925e:cb11:313a	0.00%	46.47ms	30.22mb/s	241.76mb	2026/05/04 18:04:40
45	IPV6	2803:f800:50:0:9d:9f3c:20ac:fcfb	0.00%	46.59ms	29.66mb/s	237.28mb	2026/05/04 18:04:40
46	IPV6	2a06:98c1:310f:ea6c:b07a:184f:cf2:523a	0.00%	46.43ms	2.58mb/s	20.64mb	2026/05/04 18:04:40
47	IPV6	2a06:98c1:3101:4b59:2648:d876:1b29:43bc	0.00%	46.46ms	2.03mb/s	16.24mb	2026/05/04 18:04:40
48	IPV6	2a06:98c1:3109:948f:5dfe:8ad7:f889:f2ef	0.00%	46.64ms	0.70mb/s	5.6mb	2026/05/04 18:04:40
49	IPV6	2a06:98c1:3109:93:b112:87f4:85:737	0.00%	46.61ms	0.16mb/s	1.28mb	2026/05/04 18:04:40
50	IPV6	2a06:98c1:3104:dd:5313:75b7:d832:dc13	0.00%	46.61ms	0.14mb/s	1.12mb	2026/05/04 18:04:40
