序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.125	0.00%	51.14ms	63.36mb/s	506.88mb	2025/11/24 23:22:21
2	电信	172.64.35.134	0.00%	51.27ms	62.81mb/s	502.48mb	2025/11/24 23:22:21
3	电信	104.18.35.82	0.00%	51.19ms	62.80mb/s	502.4mb	2025/11/24 23:22:21
4	电信	162.159.19.8	0.00%	50.90ms	61.95mb/s	495.6mb	2025/11/24 23:22:21
5	电信	104.18.33.126	0.00%	51.27ms	61.86mb/s	494.88mb	2025/11/24 23:22:21
6	电信	162.159.32.187	0.00%	51.10ms	61.66mb/s	493.28mb	2025/11/24 23:22:21
7	电信	162.159.49.9	0.00%	51.25ms	61.53mb/s	492.24mb	2025/11/24 23:22:21
8	电信	162.159.48.232	0.00%	51.23ms	61.18mb/s	489.44mb	2025/11/24 23:22:21
9	电信	172.64.159.124	0.00%	50.70ms	60.07mb/s	480.56mb	2025/11/24 23:22:21
10	电信	162.159.61.206	0.00%	51.23ms	58.45mb/s	467.6mb	2025/11/24 23:22:21
11	联通	172.67.79.219	0.00%	123.51ms	9.81mb/s	78.48mb	2025/11/24 23:22:05
12	联通	172.67.71.117	0.00%	124.81ms	5.75mb/s	46mb	2025/11/24 23:22:05
13	联通	104.26.7.43	0.00%	124.91ms	3.34mb/s	26.72mb	2025/11/24 23:22:05
14	联通	104.20.26.14	0.00%	122.99ms	3.28mb/s	26.24mb	2025/11/24 23:22:05
15	联通	104.26.4.139	0.00%	122.93ms	3.17mb/s	25.36mb	2025/11/24 23:22:05
16	联通	172.67.75.7	0.00%	125.54ms	2.77mb/s	22.16mb	2025/11/24 23:22:05
17	联通	104.26.0.112	0.00%	117.59ms	0.86mb/s	6.88mb	2025/11/24 23:22:05
18	联通	172.67.72.174	0.00%	123.97ms	0.80mb/s	6.4mb	2025/11/24 23:22:05
19	联通	104.20.31.155	0.00%	120.96ms	0.62mb/s	4.96mb	2025/11/24 23:22:05
20	联通	172.67.65.86	0.00%	124.29ms	0.35mb/s	2.8mb	2025/11/24 23:22:05
21	移动	104.18.89.27	0.00%	56.38ms	16.19mb/s	129.52mb	2025/11/24 23:17:53
22	移动	104.16.147.158	0.00%	55.80ms	14.22mb/s	113.76mb	2025/11/24 23:17:53
23	移动	104.16.148.32	0.00%	55.12ms	13.96mb/s	111.68mb	2025/11/24 23:17:53
24	移动	104.16.150.183	0.00%	58.45ms	13.84mb/s	110.72mb	2025/11/24 23:17:53
25	移动	104.16.145.152	0.00%	55.97ms	13.56mb/s	108.48mb	2025/11/24 23:17:53
26	移动	104.16.155.144	0.00%	57.11ms	13.56mb/s	108.48mb	2025/11/24 23:17:53
27	移动	104.18.35.222	0.00%	60.03ms	13.54mb/s	108.32mb	2025/11/24 23:17:53
28	移动	104.16.149.35	0.00%	56.97ms	13.25mb/s	106mb	2025/11/24 23:17:53
29	移动	104.16.146.201	0.00%	57.07ms	12.64mb/s	101.12mb	2025/11/24 23:17:53
30	移动	104.18.81.7	0.00%	58.59ms	11.10mb/s	88.8mb	2025/11/24 23:17:53
31	多线	104.18.35.183	0.00%	35.91ms	14.80mb/s	118.4mb	2025/11/24 23:22:46
32	多线	104.18.36.123	0.00%	35.98ms	14.49mb/s	115.92mb	2025/11/24 23:22:46
33	多线	104.18.42.131	0.00%	35.40ms	14.47mb/s	115.76mb	2025/11/24 23:22:46
34	多线	162.159.1.116	0.00%	34.13ms	14.39mb/s	115.12mb	2025/11/24 23:22:46
35	多线	108.162.192.111	0.00%	35.01ms	14.13mb/s	113.04mb	2025/11/24 23:22:46
36	多线	104.18.45.101	0.00%	35.79ms	14.06mb/s	112.48mb	2025/11/24 23:22:46
37	多线	104.18.32.203	0.00%	35.40ms	0.66mb/s	5.28mb	2025/11/24 23:22:46
38	多线	162.159.45.30	0.00%	34.87ms	0.24mb/s	1.92mb	2025/11/24 23:22:46
39	多线	172.64.144.51	0.00%	35.66ms	0.17mb/s	1.36mb	2025/11/24 23:22:46
40	多线	108.162.193.213	0.00%	35.85ms	0.13mb/s	1.04mb	2025/11/24 23:22:46
41	IPV6	2a06:98c1:3107:f441:b92c:724b:bf6e:2c7d	0.00%	51.38ms	31.34mb/s	250.72mb	2025/11/24 23:04:26
42	IPV6	2a06:98c1:51:7550:5326:536a:8f47:8233	0.00%	51.19ms	30.78mb/s	246.24mb	2025/11/24 23:04:26
43	IPV6	2a06:98c1:3102:dd:ddc8:da69:f052:3efe	0.00%	51.38ms	30.46mb/s	243.68mb	2025/11/24 23:04:26
44	IPV6	2a06:98c1:3108:ebbb:dc3d:c90d:664e:7f4	0.00%	50.85ms	30.37mb/s	242.96mb	2025/11/24 23:04:26
45	IPV6	2a06:98c1:3108:7d:593f:fd23:aa1f:a59c	0.00%	51.18ms	30.26mb/s	242.08mb	2025/11/24 23:04:26
46	IPV6	2803:f800:51:f0fc:9c87:d390:31a5:bef2	0.00%	51.38ms	30.10mb/s	240.8mb	2025/11/24 23:04:26
47	IPV6	2a06:98c1:310d:0:1fa9:2b8a:3299:a93f	0.00%	51.35ms	29.60mb/s	236.8mb	2025/11/24 23:04:26
48	IPV6	2400:cb00:f00e:b70d:7ee4:fe46:5301:4a6d	0.00%	51.30ms	28.43mb/s	227.44mb	2025/11/24 23:04:26
49	IPV6	2a06:98c1:3104:260b:48ef:b6bc:8e97:1dd7	0.00%	51.33ms	21.66mb/s	173.28mb	2025/11/24 23:04:26
50	IPV6	2a06:98c1:310e:e4:7971:79c7:ec26:e257	0.00%	51.28ms	1.13mb/s	9.04mb	2025/11/24 23:04:26
