序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.254	0.00%	53.29ms	67.62mb/s	540.96mb	2026/04/01 21:52:48
2	电信	162.159.45.113	0.00%	51.52ms	61.88mb/s	495.04mb	2026/04/01 21:52:48
3	电信	172.64.52.215	0.00%	51.97ms	61.74mb/s	493.92mb	2026/04/01 21:52:48
4	电信	162.159.38.189	0.00%	52.65ms	61.51mb/s	492.08mb	2026/04/01 21:52:48
5	电信	108.162.198.175	0.00%	53.09ms	61.48mb/s	491.84mb	2026/04/01 21:52:48
6	电信	162.159.44.88	0.00%	52.30ms	61.47mb/s	491.76mb	2026/04/01 21:52:48
7	电信	162.159.19.41	0.00%	60.56ms	49.35mb/s	394.8mb	2026/04/01 21:52:48
8	电信	172.64.48.184	0.00%	61.16ms	49.03mb/s	392.24mb	2026/04/01 21:52:48
9	电信	172.64.146.174	0.00%	53.37ms	37.98mb/s	303.84mb	2026/04/01 21:52:48
10	电信	172.64.150.180	0.00%	46.38ms	33.13mb/s	265.04mb	2026/04/01 21:52:48
11	联通	104.20.21.154	0.00%	65.96ms	54.48mb/s	435.84mb	2026/04/01 21:51:30
12	联通	172.67.71.224	0.00%	61.73ms	53.89mb/s	431.12mb	2026/04/01 21:51:30
13	联通	104.26.5.35	0.00%	65.78ms	52.04mb/s	416.32mb	2026/04/01 21:51:30
14	联通	104.26.8.123	0.00%	65.77ms	50.70mb/s	405.6mb	2026/04/01 21:51:30
15	联通	104.20.30.241	0.00%	64.74ms	49.73mb/s	397.84mb	2026/04/01 21:51:30
16	联通	172.67.73.172	0.00%	64.55ms	49.01mb/s	392.08mb	2026/04/01 21:51:30
17	联通	172.67.68.18	0.00%	65.93ms	49.01mb/s	392.08mb	2026/04/01 21:51:30
18	联通	172.67.69.117	0.00%	65.28ms	49.00mb/s	392mb	2026/04/01 21:51:30
19	联通	104.20.28.40	0.00%	66.01ms	48.69mb/s	389.52mb	2026/04/01 21:51:30
20	联通	104.26.7.54	0.00%	65.19ms	46.69mb/s	373.52mb	2026/04/01 21:51:30
21	移动	104.19.61.145	0.00%	48.82ms	14.95mb/s	119.6mb	2026/04/01 21:47:47
22	移动	104.17.122.132	0.00%	48.26ms	14.71mb/s	117.68mb	2026/04/01 21:47:47
23	移动	104.17.151.173	0.00%	48.73ms	14.58mb/s	116.64mb	2026/04/01 21:47:47
24	移动	104.16.147.10	0.00%	47.54ms	14.04mb/s	112.32mb	2026/04/01 21:47:47
25	移动	104.17.156.42	0.00%	48.67ms	13.54mb/s	108.32mb	2026/04/01 21:47:47
26	移动	104.17.171.121	0.00%	47.82ms	13.53mb/s	108.24mb	2026/04/01 21:47:47
27	移动	104.16.156.189	0.00%	48.45ms	12.14mb/s	97.12mb	2026/04/01 21:47:47
28	移动	104.16.149.245	0.00%	48.38ms	11.97mb/s	95.76mb	2026/04/01 21:47:47
29	移动	104.17.56.113	0.00%	48.71ms	11.01mb/s	88.08mb	2026/04/01 21:47:47
30	移动	104.17.25.27	0.00%	48.87ms	10.41mb/s	83.28mb	2026/04/01 21:47:47
31	多线	172.64.229.232	0.00%	38.68ms	14.80mb/s	118.4mb	2026/04/01 21:52:45
32	多线	162.159.19.173	0.00%	67.68ms	13.62mb/s	108.96mb	2026/04/01 21:52:45
33	多线	104.18.39.55	0.00%	66.14ms	13.49mb/s	107.92mb	2026/04/01 21:52:45
34	多线	162.159.38.178	0.00%	61.51ms	13.06mb/s	104.48mb	2026/04/01 21:52:45
35	多线	172.64.53.101	0.00%	56.16ms	12.51mb/s	100.08mb	2026/04/01 21:52:45
36	多线	172.64.52.193	0.00%	64.09ms	0.53mb/s	4.24mb	2026/04/01 21:52:45
37	多线	108.162.198.60	0.00%	49.35ms	0.43mb/s	3.44mb	2026/04/01 21:52:45
38	多线	162.159.44.79	0.00%	62.98ms	0.31mb/s	2.48mb	2026/04/01 21:52:45
39	多线	162.159.39.44	0.00%	56.25ms	0.29mb/s	2.32mb	2026/04/01 21:52:45
40	多线	162.159.45.153	0.00%	54.84ms	0.13mb/s	1.04mb	2026/04/01 21:52:45
41	IPV6	2a06:98c1:3100:f6e1:89e8:a9fc:d95d:9fe6	0.00%	46.10ms	36.40mb/s	291.2mb	2026/04/01 21:34:18
42	IPV6	2a06:98c1:310a:0:af66:3baf:852f:d328	0.00%	46.43ms	35.94mb/s	287.52mb	2026/04/01 21:34:18
43	IPV6	2a06:98c1:50:0:3f:7248:b98c:35d3	0.00%	46.21ms	30.56mb/s	244.48mb	2026/04/01 21:34:18
44	IPV6	2803:f800:51:8614:c072:8125:e087:8975	0.00%	46.26ms	30.54mb/s	244.32mb	2026/04/01 21:34:18
45	IPV6	2a06:98c1:310e:f1a0:3a52:1589:c4da:8bee	0.00%	46.40ms	30.37mb/s	242.96mb	2026/04/01 21:34:18
46	IPV6	2a06:98c1:3100::7673:d7a8:4397	0.00%	46.18ms	29.01mb/s	232.08mb	2026/04/01 21:34:18
47	IPV6	2a06:98c1:310e:f1a0:e45a:9983:2bdc:751d	0.00%	46.42ms	26.10mb/s	208.8mb	2026/04/01 21:34:18
48	IPV6	2a06:98c1:3105:fd:fc45:7fe7:e8cc:8578	0.00%	46.28ms	2.52mb/s	20.16mb	2026/04/01 21:34:18
49	IPV6	2803:f800:50:0:f3:ffa6:5ae2:2092	0.00%	46.38ms	0.14mb/s	1.12mb	2026/04/01 21:34:18
50	IPV6	2a06:98c1:310a:0:af66:3b57:d31d:d16a	0.00%	46.36ms	0.14mb/s	1.12mb	2026/04/01 21:34:18
