序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.24	0.00%	51.92ms	61.83mb/s	494.64mb	2026/03/08 11:42:37
2	电信	162.159.45.185	0.00%	52.87ms	61.74mb/s	493.92mb	2026/03/08 11:42:37
3	电信	162.159.39.230	0.00%	53.09ms	61.49mb/s	491.92mb	2026/03/08 11:42:37
4	电信	108.162.198.87	0.00%	53.25ms	61.24mb/s	489.92mb	2026/03/08 11:42:37
5	电信	162.159.38.208	0.00%	51.95ms	60.98mb/s	487.84mb	2026/03/08 11:42:37
6	电信	162.159.44.63	0.00%	51.26ms	60.52mb/s	484.16mb	2026/03/08 11:42:37
7	电信	172.64.53.235	0.00%	51.80ms	60.46mb/s	483.68mb	2026/03/08 11:42:37
8	电信	172.64.229.76	0.00%	56.90ms	58.20mb/s	465.6mb	2026/03/08 11:42:37
9	电信	172.64.154.180	0.00%	91.18ms	38.27mb/s	306.16mb	2026/03/08 11:42:37
10	电信	172.64.155.117	0.00%	91.27ms	34.37mb/s	274.96mb	2026/03/08 11:42:37
11	联通	172.67.69.208	0.00%	121.61ms	2.60mb/s	20.8mb	2026/03/08 11:41:56
12	联通	104.20.22.4	0.00%	120.15ms	0.37mb/s	2.96mb	2026/03/08 11:41:56
13	联通	104.26.6.45	0.00%	120.58ms	0.34mb/s	2.72mb	2026/03/08 11:41:56
14	联通	104.26.1.22	0.00%	118.84ms	0.33mb/s	2.64mb	2026/03/08 11:41:56
15	联通	104.20.21.81	0.00%	121.12ms	0.32mb/s	2.56mb	2026/03/08 11:41:56
16	联通	104.20.18.208	0.00%	121.93ms	0.29mb/s	2.32mb	2026/03/08 11:41:56
17	联通	104.20.26.172	0.00%	122.65ms	0.28mb/s	2.24mb	2026/03/08 11:41:56
18	联通	104.20.24.77	0.00%	122.42ms	0.25mb/s	2mb	2026/03/08 11:41:56
19	联通	172.67.68.33	0.00%	121.32ms	0.25mb/s	2mb	2026/03/08 11:41:56
20	联通	104.26.11.18	0.00%	120.95ms	0.16mb/s	1.28mb	2026/03/08 11:41:56
21	移动	104.25.255.135	0.00%	74.93ms	14.17mb/s	113.36mb	2026/03/08 11:32:55
22	移动	104.25.245.130	0.00%	74.80ms	14.04mb/s	112.32mb	2026/03/08 11:32:55
23	移动	108.162.198.9	0.00%	75.14ms	13.93mb/s	111.44mb	2026/03/08 11:32:55
24	移动	104.25.249.180	0.00%	75.19ms	13.76mb/s	110.08mb	2026/03/08 11:32:55
25	移动	104.25.254.85	0.00%	75.16ms	13.67mb/s	109.36mb	2026/03/08 11:32:55
26	移动	104.25.247.222	0.00%	75.34ms	12.98mb/s	103.84mb	2026/03/08 11:32:55
27	移动	104.25.253.199	0.00%	75.39ms	12.75mb/s	102mb	2026/03/08 11:32:55
28	移动	104.18.38.158	0.00%	75.56ms	12.08mb/s	96.64mb	2026/03/08 11:32:55
29	移动	104.19.43.78	0.00%	70.96ms	9.72mb/s	77.76mb	2026/03/08 11:32:55
30	移动	104.19.44.30	0.00%	69.07ms	8.90mb/s	71.2mb	2026/03/08 11:32:55
31	多线	172.64.32.243	0.00%	69.58ms	14.60mb/s	116.8mb	2026/03/08 11:42:58
32	多线	172.64.35.217	0.00%	68.42ms	14.31mb/s	114.48mb	2026/03/08 11:42:58
33	多线	172.64.147.224	0.00%	66.50ms	14.07mb/s	112.56mb	2026/03/08 11:42:58
34	多线	162.159.45.142	0.00%	50.14ms	13.55mb/s	108.4mb	2026/03/08 11:42:58
35	多线	162.159.42.51	0.00%	69.46ms	12.50mb/s	100mb	2026/03/08 11:42:58
36	多线	172.64.229.253	0.00%	50.61ms	8.91mb/s	71.28mb	2026/03/08 11:42:58
37	多线	162.159.23.206	0.00%	69.04ms	8.02mb/s	64.16mb	2026/03/08 11:42:58
38	多线	104.18.46.181	0.00%	68.09ms	6.13mb/s	49.04mb	2026/03/08 11:42:58
39	多线	162.159.39.226	0.00%	67.02ms	5.75mb/s	46mb	2026/03/08 11:42:58
40	多线	172.64.53.199	0.00%	61.26ms	0.13mb/s	1.04mb	2026/03/08 11:42:58
41	IPV6	2a06:98c1:310a:ad81:8ffb:67fa:ed21:8b51	0.00%	91.50ms	47.39mb/s	379.12mb	2026/03/08 11:34:51
42	IPV6	2803:f800:50::7ce0:b10d:9c11	0.00%	91.54ms	36.30mb/s	290.4mb	2026/03/08 11:34:51
43	IPV6	2a06:98c1:310b::87:ca58:4585	0.00%	91.58ms	36.13mb/s	289.04mb	2026/03/08 11:34:51
44	IPV6	2a06:98c1:3109:afbd:b1dc:36ba:6f10:cf18	0.00%	91.61ms	35.82mb/s	286.56mb	2026/03/08 11:34:51
45	IPV6	2a06:98c1:3100:b178:d96d:20e7:72ee:148	0.00%	91.61ms	30.96mb/s	247.68mb	2026/03/08 11:34:51
46	IPV6	2803:f800:50:a25b:6c1b:e0e6:1bb8:2f73	0.00%	91.39ms	30.64mb/s	245.12mb	2026/03/08 11:34:51
47	IPV6	2a06:98c1:310b:9e:c9a1:d47b:7781:a3e6	0.00%	91.61ms	28.20mb/s	225.6mb	2026/03/08 11:34:51
48	IPV6	2803:f800:51:a2:9428:acf0:2d28:b8e8	0.00%	91.57ms	27.65mb/s	221.2mb	2026/03/08 11:34:51
49	IPV6	2a06:98c1:3109:afbd:b189:c274:69f:2793	0.00%	91.51ms	2.20mb/s	17.6mb	2026/03/08 11:34:51
50	IPV6	2803:f800:51::fe18:a5a5:3e62	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/08 11:34:51
