序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.62	0.00%	42.47ms	155.16mb/s	1241.28mb	2025/12/26 07:52:32
2	电信	172.64.42.176	0.00%	42.36ms	71.81mb/s	574.48mb	2025/12/26 07:52:32
3	电信	162.159.19.72	0.00%	42.28ms	69.74mb/s	557.92mb	2025/12/26 07:52:32
4	电信	104.18.41.80	0.00%	41.59ms	67.34mb/s	538.72mb	2025/12/26 07:52:32
5	电信	162.159.2.208	0.00%	42.23ms	67.23mb/s	537.84mb	2025/12/26 07:52:32
6	电信	108.162.193.224	0.00%	42.37ms	65.63mb/s	525.04mb	2025/12/26 07:52:32
7	电信	108.162.196.54	0.00%	42.01ms	64.33mb/s	514.64mb	2025/12/26 07:52:32
8	电信	162.159.22.50	0.00%	42.05ms	63.84mb/s	510.72mb	2025/12/26 07:52:32
9	电信	162.159.6.166	0.00%	41.40ms	62.61mb/s	500.88mb	2025/12/26 07:52:32
10	电信	172.64.49.217	0.00%	42.41ms	58.24mb/s	465.92mb	2025/12/26 07:52:32
11	联通	104.19.209.58	0.00%	147.85ms	23.09mb/s	184.72mb	2025/12/26 07:51:59
12	联通	104.18.86.61	0.00%	147.49ms	22.75mb/s	182mb	2025/12/26 07:51:59
13	联通	104.17.247.67	0.00%	147.26ms	19.72mb/s	157.76mb	2025/12/26 07:51:59
14	联通	104.20.22.191	0.00%	126.73ms	1.09mb/s	8.72mb	2025/12/26 07:51:59
15	联通	104.26.5.49	0.00%	130.37ms	0.36mb/s	2.88mb	2025/12/26 07:51:59
16	联通	104.20.20.59	0.00%	128.50ms	0.27mb/s	2.16mb	2025/12/26 07:51:59
17	联通	104.20.24.245	0.00%	126.15ms	0.26mb/s	2.08mb	2025/12/26 07:51:59
18	联通	172.67.72.214	0.00%	119.94ms	0.24mb/s	1.92mb	2025/12/26 07:51:59
19	联通	172.67.67.136	0.00%	123.60ms	0.23mb/s	1.84mb	2025/12/26 07:51:59
20	联通	104.26.7.181	0.00%	129.30ms	0.18mb/s	1.44mb	2025/12/26 07:51:59
21	移动	172.64.158.144	0.00%	47.40ms	15.01mb/s	120.08mb	2025/12/26 07:47:50
22	移动	104.19.48.242	0.00%	47.99ms	13.89mb/s	111.12mb	2025/12/26 07:47:50
23	移动	104.16.251.96	0.00%	46.71ms	13.83mb/s	110.64mb	2025/12/26 07:47:50
24	移动	104.16.254.105	0.00%	48.01ms	13.64mb/s	109.12mb	2025/12/26 07:47:50
25	移动	104.17.170.238	0.00%	47.12ms	13.62mb/s	108.96mb	2025/12/26 07:47:50
26	移动	104.17.16.75	0.00%	47.16ms	13.62mb/s	108.96mb	2025/12/26 07:47:50
27	移动	104.17.151.41	0.00%	47.40ms	13.46mb/s	107.68mb	2025/12/26 07:47:50
