序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.1	0.00%	41.28ms	73.27mb/s	586.16mb	2026/01/07 19:42:16
2	电信	162.159.34.178	0.00%	41.28ms	73.02mb/s	584.16mb	2026/01/07 19:42:16
3	电信	172.64.41.13	0.00%	41.26ms	72.87mb/s	582.96mb	2026/01/07 19:42:16
4	电信	162.159.49.102	0.00%	41.23ms	72.23mb/s	577.84mb	2026/01/07 19:42:16
5	电信	162.159.27.122	0.00%	41.29ms	72.11mb/s	576.88mb	2026/01/07 19:42:16
6	电信	162.159.3.244	0.00%	41.34ms	72.02mb/s	576.16mb	2026/01/07 19:42:16
7	电信	108.162.195.230	0.00%	41.33ms	71.81mb/s	574.48mb	2026/01/07 19:42:16
8	电信	104.18.43.80	0.00%	41.24ms	71.20mb/s	569.6mb	2026/01/07 19:42:16
9	电信	162.159.33.237	0.00%	41.29ms	70.93mb/s	567.44mb	2026/01/07 19:42:16
10	电信	162.159.40.211	0.00%	41.33ms	66.02mb/s	528.16mb	2026/01/07 19:42:16
11	联通	172.67.64.193	0.00%	83.42ms	39.52mb/s	316.16mb	2026/01/07 19:41:52
12	联通	104.26.4.125	0.00%	79.79ms	31.65mb/s	253.2mb	2026/01/07 19:41:52
13	联通	104.20.22.74	0.00%	81.78ms	27.55mb/s	220.4mb	2026/01/07 19:41:52
14	联通	172.67.73.169	0.00%	80.05ms	27.17mb/s	217.36mb	2026/01/07 19:41:52
15	联通	172.67.78.83	0.00%	77.44ms	25.70mb/s	205.6mb	2026/01/07 19:41:52
16	联通	172.67.65.215	0.00%	76.63ms	24.83mb/s	198.64mb	2026/01/07 19:41:52
17	联通	104.26.12.96	0.00%	75.98ms	14.27mb/s	114.16mb	2026/01/07 19:41:52
18	联通	172.67.68.68	0.00%	76.78ms	6.73mb/s	53.84mb	2026/01/07 19:41:52
19	联通	172.67.66.131	0.00%	74.31ms	5.31mb/s	42.48mb	2026/01/07 19:41:52
20	联通	172.67.70.19	0.00%	76.70ms	4.41mb/s	35.28mb	2026/01/07 19:41:52
21	移动	104.19.45.220	0.00%	47.66ms	18.86mb/s	150.88mb	2026/01/07 19:32:49
22	移动	104.19.146.250	0.00%	46.93ms	14.11mb/s	112.88mb	2026/01/07 19:32:49
23	移动	104.19.159.238	0.00%	46.32ms	14.04mb/s	112.32mb	2026/01/07 19:32:49
24	移动	104.17.52.160	0.00%	47.55ms	14.01mb/s	112.08mb	2026/01/07 19:32:49
25	移动	104.16.247.110	0.00%	47.09ms	13.99mb/s	111.92mb	2026/01/07 19:32:49
26	移动	104.16.155.222	0.00%	47.58ms	13.81mb/s	110.48mb	2026/01/07 19:32:49
27	移动	104.16.148.187	0.00%	47.47ms	13.65mb/s	109.2mb	2026/01/07 19:32:49
28	移动	104.17.100.218	0.00%	47.58ms	13.20mb/s	105.6mb	2026/01/07 19:32:49
29	移动	104.16.150.228	0.00%	47.71ms	12.81mb/s	102.48mb	2026/01/07 19:32:49
30	移动	104.17.159.36	0.00%	47.19ms	12.14mb/s	97.12mb	2026/01/07 19:32:49
31	多线	172.64.52.103	0.00%	40.59ms	15.13mb/s	121.04mb	2026/01/07 19:42:45
32	多线	162.159.38.99	0.00%	55.79ms	14.33mb/s	114.64mb	2026/01/07 19:42:45
33	多线	172.64.34.159	0.00%	77.10ms	14.29mb/s	114.32mb	2026/01/07 19:42:45
34	多线	108.162.198.208	0.00%	65.54ms	14.04mb/s	112.32mb	2026/01/07 19:42:45
35	多线	162.159.45.216	0.00%	42.84ms	0.27mb/s	2.16mb	2026/01/07 19:42:45
36	多线	162.159.39.161	0.00%	73.47ms	0.24mb/s	1.92mb	2026/01/07 19:42:45
37	多线	172.64.229.38	0.00%	54.48ms	0.20mb/s	1.6mb	2026/01/07 19:42:45
38	多线	172.64.144.251	0.00%	76.79ms	0.14mb/s	1.12mb	2026/01/07 19:42:45
39	多线	162.159.44.176	0.00%	56.13ms	0.14mb/s	1.12mb	2026/01/07 19:42:45
40	多线	172.64.53.22	0.00%	56.98ms	0.14mb/s	1.12mb	2026/01/07 19:42:45
41	IPV6	2a06:98c1:310d:ac48:e812:4334:d2dc:c98a	0.00%	41.71ms	31.80mb/s	254.4mb	2026/01/07 19:34:17
42	IPV6	2803:f800:50:7e44:d2eb:f162:13a3:30ee	0.00%	41.61ms	30.22mb/s	241.76mb	2026/01/07 19:34:17
43	IPV6	2803:f800:50:f7:8b40:da47:5e8e:5b42	0.00%	41.79ms	29.40mb/s	235.2mb	2026/01/07 19:34:17
44	IPV6	2803:f800:50:0:fc0f:384d:53a9:3e71	0.00%	41.76ms	28.96mb/s	231.68mb	2026/01/07 19:34:17
45	IPV6	2a06:98c1:3104:0:7df9:f128:dfc3:a47c	0.00%	41.70ms	28.93mb/s	231.44mb	2026/01/07 19:34:17
46	IPV6	2a06:98c1:50:f711:e7ed:42fb:182b:e28b	0.00%	41.73ms	1.72mb/s	13.76mb	2026/01/07 19:34:17
47	IPV6	2a06:98c1:310d:7e:bf1c:a70b:a7d2:929d	0.00%	41.70ms	0.51mb/s	4.08mb	2026/01/07 19:34:17
48	IPV6	2a06:98c1:3104:5580:3222:930b:e837:9b3b	0.00%	41.79ms	0.51mb/s	4.08mb	2026/01/07 19:34:17
49	IPV6	2a06:98c1:3101::c7e6:1276:7008	0.00%	41.81ms	0.27mb/s	2.16mb	2026/01/07 19:34:17
50	IPV6	2a06:98c1:51:c24d:d645:bb2f:e1a1:4280	0.00%	41.80ms	0.15mb/s	1.2mb	2026/01/07 19:34:17
