序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.221	0.00%	43.67ms	70.37mb/s	562.96mb	2026/01/08 23:32:19
2	电信	104.18.40.67	0.00%	43.78ms	70.01mb/s	560.08mb	2026/01/08 23:32:19
3	电信	172.64.148.34	0.00%	43.85ms	69.68mb/s	557.44mb	2026/01/08 23:32:19
4	电信	172.64.154.202	0.00%	43.89ms	69.62mb/s	556.96mb	2026/01/08 23:32:19
5	电信	162.159.40.95	0.00%	43.72ms	69.55mb/s	556.4mb	2026/01/08 23:32:19
6	电信	104.18.44.224	0.00%	43.89ms	69.45mb/s	555.6mb	2026/01/08 23:32:19
7	电信	172.64.151.43	0.00%	43.89ms	69.24mb/s	553.92mb	2026/01/08 23:32:19
8	电信	104.18.39.189	0.00%	43.87ms	69.00mb/s	552mb	2026/01/08 23:32:19
9	电信	172.64.152.224	0.00%	43.84ms	68.75mb/s	550mb	2026/01/08 23:32:19
10	电信	104.18.47.152	0.00%	43.76ms	68.72mb/s	549.76mb	2026/01/08 23:32:19
11	联通	172.67.70.156	0.00%	74.96ms	38.61mb/s	308.88mb	2026/01/08 23:31:53
12	联通	172.67.73.98	0.00%	74.45ms	37.53mb/s	300.24mb	2026/01/08 23:31:53
13	联通	172.67.72.234	0.00%	73.91ms	34.82mb/s	278.56mb	2026/01/08 23:31:53
14	联通	104.26.9.27	0.00%	74.57ms	34.27mb/s	274.16mb	2026/01/08 23:31:53
15	联通	104.26.6.71	0.00%	74.97ms	32.65mb/s	261.2mb	2026/01/08 23:31:53
16	联通	172.67.76.38	0.00%	73.89ms	32.40mb/s	259.2mb	2026/01/08 23:31:53
17	联通	172.67.64.120	0.00%	74.92ms	31.31mb/s	250.48mb	2026/01/08 23:31:53
18	联通	104.20.22.140	0.00%	73.41ms	30.37mb/s	242.96mb	2026/01/08 23:31:53
19	联通	172.67.78.74	0.00%	74.67ms	29.44mb/s	235.52mb	2026/01/08 23:31:53
20	联通	104.26.11.171	0.00%	74.52ms	29.33mb/s	234.64mb	2026/01/08 23:31:53
21	移动	104.19.37.229	0.00%	48.69ms	17.38mb/s	139.04mb	2026/01/08 23:17:49
22	移动	104.19.56.97	0.00%	48.70ms	14.18mb/s	113.44mb	2026/01/08 23:17:49
23	移动	104.16.247.57	0.00%	48.76ms	13.76mb/s	110.08mb	2026/01/08 23:17:49
24	移动	104.19.58.203	0.00%	48.38ms	13.67mb/s	109.36mb	2026/01/08 23:17:49
25	移动	104.16.152.237	0.00%	48.55ms	13.52mb/s	108.16mb	2026/01/08 23:17:49
26	移动	104.16.156.144	0.00%	47.46ms	13.24mb/s	105.92mb	2026/01/08 23:17:49
27	移动	104.16.248.160	0.00%	48.25ms	12.78mb/s	102.24mb	2026/01/08 23:17:49
28	移动	172.64.147.206	0.00%	48.47ms	12.46mb/s	99.68mb	2026/01/08 23:17:49
29	移动	104.17.56.171	0.00%	48.70ms	12.11mb/s	96.88mb	2026/01/08 23:17:49
30	移动	104.16.253.86	0.00%	47.87ms	10.77mb/s	86.16mb	2026/01/08 23:17:49
31	多线	172.64.53.109	0.00%	38.70ms	14.71mb/s	117.68mb	2026/01/08 23:22:50
32	多线	162.159.44.16	0.00%	43.71ms	14.43mb/s	115.44mb	2026/01/08 23:22:50
33	多线	172.64.159.1	0.00%	77.11ms	14.34mb/s	114.72mb	2026/01/08 23:22:50
34	多线	162.159.39.162	0.00%	43.58ms	14.29mb/s	114.32mb	2026/01/08 23:22:50
35	多线	172.64.229.248	0.00%	52.55ms	11.74mb/s	93.92mb	2026/01/08 23:22:50
36	多线	108.162.198.136	0.00%	65.06ms	0.24mb/s	1.92mb	2026/01/08 23:22:50
37	多线	172.64.52.1	0.00%	38.91ms	0.18mb/s	1.44mb	2026/01/08 23:22:50
38	多线	162.159.38.120	0.00%	46.02ms	0.15mb/s	1.2mb	2026/01/08 23:22:50
39	多线	162.159.42.116	0.00%	77.15ms	0.14mb/s	1.12mb	2026/01/08 23:22:50
40	多线	162.159.45.82	0.00%	45.12ms	0.14mb/s	1.12mb	2026/01/08 23:22:50
41	IPV6	2400:cb00:2049:f69:5ceb:7ec4:f4d9:b7c0	0.00%	44.27ms	30.47mb/s	243.76mb	2026/01/08 23:05:05
42	IPV6	2400:cb00:f00e:7959:5c3b:78c5:e136:1aed	0.00%	44.11ms	30.23mb/s	241.84mb	2026/01/08 23:05:05
43	IPV6	2a06:98c1:3109:f1aa:36e5:deda:55d9:cb98	0.00%	44.25ms	30.11mb/s	240.88mb	2026/01/08 23:05:05
44	IPV6	2a06:98c1:310c:64:390:5710:88d7:4411	0.00%	44.17ms	29.87mb/s	238.96mb	2026/01/08 23:05:05
45	IPV6	2400:cb00:f00e:790c:c39b:7407:c001:b67d	0.00%	44.32ms	29.69mb/s	237.52mb	2026/01/08 23:05:05
46	IPV6	2803:f800:51:0:abde:cd12:7d14:2c3d	0.00%	44.33ms	29.57mb/s	236.56mb	2026/01/08 23:05:05
47	IPV6	2a06:98c1:51:9c:4336:370:32ac:6338	0.00%	44.32ms	22.48mb/s	179.84mb	2026/01/08 23:05:05
48	IPV6	2a06:98c1:50:0:cb0a:fc61:5c1c:7e03	0.00%	44.33ms	0.22mb/s	1.76mb	2026/01/08 23:05:05
49	IPV6	2a06:98c1:310a:5785:920e:6ac7:ba44:531e	0.00%	44.32ms	0.20mb/s	1.6mb	2026/01/08 23:05:05
50	IPV6	2a06:98c1:50:0:75:69a8:461:e0d9	0.00%	44.23ms	0.14mb/s	1.12mb	2026/01/08 23:05:05
