序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.110	0.00%	44.24ms	70.11mb/s	560.88mb	2025/12/27 02:52:24
2	电信	162.159.42.126	0.00%	44.03ms	69.64mb/s	557.12mb	2025/12/27 02:52:24
3	电信	162.159.6.123	0.00%	43.99ms	69.62mb/s	556.96mb	2025/12/27 02:52:24
4	电信	104.18.36.50	0.00%	44.24ms	69.21mb/s	553.68mb	2025/12/27 02:52:24
5	电信	162.159.33.116	0.00%	44.16ms	69.19mb/s	553.52mb	2025/12/27 02:52:24
6	电信	162.159.14.95	0.00%	44.14ms	69.13mb/s	553.04mb	2025/12/27 02:52:24
7	电信	162.159.7.94	0.00%	44.24ms	68.96mb/s	551.68mb	2025/12/27 02:52:24
8	电信	162.159.19.4	0.00%	44.15ms	68.25mb/s	546mb	2025/12/27 02:52:24
9	电信	162.159.11.41	0.00%	43.96ms	68.21mb/s	545.68mb	2025/12/27 02:52:24
10	电信	104.18.43.80	0.00%	44.10ms	67.37mb/s	538.96mb	2025/12/27 02:52:24
11	联通	172.67.79.72	0.00%	124.59ms	1.35mb/s	10.8mb	2025/12/27 02:51:53
12	联通	172.67.71.191	0.00%	124.68ms	0.54mb/s	4.32mb	2025/12/27 02:51:53
13	联通	104.26.9.108	0.00%	123.44ms	0.43mb/s	3.44mb	2025/12/27 02:51:53
14	联通	104.26.8.127	0.00%	124.39ms	0.33mb/s	2.64mb	2025/12/27 02:51:53
15	联通	104.20.25.86	0.00%	121.68ms	0.28mb/s	2.24mb	2025/12/27 02:51:53
16	联通	104.20.28.229	0.00%	124.51ms	0.27mb/s	2.16mb	2025/12/27 02:51:53
17	联通	104.26.2.58	0.00%	122.64ms	0.25mb/s	2mb	2025/12/27 02:51:53
18	联通	172.67.66.194	0.00%	124.36ms	0.22mb/s	1.76mb	2025/12/27 02:51:53
19	联通	104.20.21.74	0.00%	124.53ms	0.20mb/s	1.6mb	2025/12/27 02:51:53
20	联通	104.20.17.8	0.00%	122.55ms	0.18mb/s	1.44mb	2025/12/27 02:51:53
21	移动	104.16.145.201	0.00%	48.19ms	15.34mb/s	122.72mb	2025/12/27 02:47:50
22	移动	104.17.174.201	0.00%	46.72ms	14.33mb/s	114.64mb	2025/12/27 02:47:50
23	移动	104.16.146.57	0.00%	48.15ms	14.11mb/s	112.88mb	2025/12/27 02:47:50
24	移动	104.18.47.197	0.00%	48.06ms	13.93mb/s	111.44mb	2025/12/27 02:47:50
25	移动	104.17.161.211	0.00%	48.24ms	13.34mb/s	106.72mb	2025/12/27 02:47:50
26	移动	104.17.112.94	0.00%	48.01ms	13.21mb/s	105.68mb	2025/12/27 02:47:50
27	移动	104.16.250.167	0.00%	47.51ms	12.82mb/s	102.56mb	2025/12/27 02:47:50
28	移动	104.19.32.44	0.00%	47.28ms	12.04mb/s	96.32mb	2025/12/27 02:47:50
29	移动	104.18.44.39	0.00%	47.89ms	11.52mb/s	92.16mb	2025/12/27 02:47:50
30	移动	104.17.167.192	0.00%	47.52ms	10.10mb/s	80.8mb	2025/12/27 02:47:50
31	多线	162.159.38.24	0.00%	44.83ms	15.39mb/s	123.12mb	2025/12/27 02:52:48
32	多线	172.64.52.151	0.00%	43.61ms	14.69mb/s	117.52mb	2025/12/27 02:52:48
33	多线	162.159.39.215	0.00%	57.18ms	14.44mb/s	115.52mb	2025/12/27 02:52:48
34	多线	172.64.158.79	0.00%	77.20ms	14.41mb/s	115.28mb	2025/12/27 02:52:48
35	多线	172.64.53.172	0.00%	53.67ms	14.29mb/s	114.32mb	2025/12/27 02:52:48
36	多线	108.162.198.216	0.00%	59.84ms	8.13mb/s	65.04mb	2025/12/27 02:52:48
37	多线	162.159.45.77	0.00%	56.35ms	8.11mb/s	64.88mb	2025/12/27 02:52:48
38	多线	172.64.229.88	0.00%	47.44ms	6.46mb/s	51.68mb	2025/12/27 02:52:48
39	多线	104.18.40.133	0.00%	77.08ms	6.32mb/s	50.56mb	2025/12/27 02:52:48
40	多线	162.159.44.139	0.00%	48.26ms	0.14mb/s	1.12mb	2025/12/27 02:52:48
41	IPV6	2a06:98c1:310c::73:84a8:8f9e	0.00%	44.61ms	51.50mb/s	412mb	2025/12/27 02:34:22
42	IPV6	2a06:98c1:51:c4:a023:34a9:6bed:9653	0.00%	44.45ms	30.56mb/s	244.48mb	2025/12/27 02:34:22
43	IPV6	2a06:98c1:3108:8089:893e:c0fa:c47c:61ed	0.00%	44.66ms	30.44mb/s	243.52mb	2025/12/27 02:34:22
44	IPV6	2a06:98c1:3106:f7a2:3c4c:e7d8:fc74:eba4	0.00%	44.62ms	30.32mb/s	242.56mb	2025/12/27 02:34:22
45	IPV6	2a06:98c1:3104:47e4:4e93:73c0:1ac4:20f1	0.00%	44.51ms	30.22mb/s	241.76mb	2025/12/27 02:34:22
46	IPV6	2a06:98c1:3100:e5f6:6b72:d692:3641:e48e	0.00%	44.64ms	28.55mb/s	228.4mb	2025/12/27 02:34:22
47	IPV6	2a06:98c1:310c:b225:b38d:863c:1c46:74e2	0.00%	44.64ms	21.53mb/s	172.24mb	2025/12/27 02:34:22
48	IPV6	2a06:98c1:310d:1f:85f4:c535:7cfa:4aac	0.00%	44.65ms	19.90mb/s	159.2mb	2025/12/27 02:34:22
49	IPV6	2a06:98c1:50:aa:6d9c:9256:a14a:b247	0.00%	44.55ms	0.61mb/s	4.88mb	2025/12/27 02:34:22
50	IPV6	2a06:98c1:310d:1f:2270:f79c:d1f2:c5a5	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/27 02:34:22
