序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.57	0.00%	45.35ms	67.94mb/s	543.52mb	2025/11/26 21:22:24
2	电信	162.159.23.176	0.00%	46.12ms	67.19mb/s	537.52mb	2025/11/26 21:22:24
3	电信	198.41.222.25	0.00%	46.10ms	67.16mb/s	537.28mb	2025/11/26 21:22:24
4	电信	198.41.223.150	0.00%	46.16ms	66.83mb/s	534.64mb	2025/11/26 21:22:24
5	电信	162.159.33.135	0.00%	46.09ms	66.16mb/s	529.28mb	2025/11/26 21:22:24
6	电信	162.159.48.152	0.00%	46.12ms	65.95mb/s	527.6mb	2025/11/26 21:22:24
7	电信	172.64.157.189	0.00%	46.09ms	65.88mb/s	527.04mb	2025/11/26 21:22:24
8	电信	162.159.58.221	0.00%	46.20ms	65.70mb/s	525.6mb	2025/11/26 21:22:24
9	电信	108.162.196.159	0.00%	45.75ms	65.53mb/s	524.24mb	2025/11/26 21:22:24
10	电信	104.18.32.175	0.00%	45.80ms	62.70mb/s	501.6mb	2025/11/26 21:22:24
11	联通	172.67.71.226	0.00%	68.53ms	49.15mb/s	393.2mb	2025/11/26 21:21:39
12	联通	172.67.77.142	0.00%	67.91ms	46.99mb/s	375.92mb	2025/11/26 21:21:39
13	联通	172.67.76.119	0.00%	67.54ms	46.56mb/s	372.48mb	2025/11/26 21:21:39
14	联通	172.67.75.175	0.00%	66.10ms	45.13mb/s	361.04mb	2025/11/26 21:21:39
15	联通	172.67.66.160	0.00%	69.42ms	43.38mb/s	347.04mb	2025/11/26 21:21:39
16	联通	172.67.67.202	0.00%	70.27ms	38.35mb/s	306.8mb	2025/11/26 21:21:39
17	联通	172.67.78.114	0.00%	68.61ms	37.42mb/s	299.36mb	2025/11/26 21:21:39
18	联通	172.67.73.5	0.00%	65.90ms	31.48mb/s	251.84mb	2025/11/26 21:21:39
19	联通	172.67.74.70	0.00%	68.71ms	15.78mb/s	126.24mb	2025/11/26 21:21:39
20	联通	172.67.64.152	0.00%	69.82ms	15.45mb/s	123.6mb	2025/11/26 21:21:39
21	移动	104.19.153.201	0.00%	50.45ms	16.87mb/s	134.96mb	2025/11/26 21:17:48
22	移动	104.18.92.65	0.00%	51.07ms	16.50mb/s	132mb	2025/11/26 21:17:48
23	移动	104.17.50.254	0.00%	50.99ms	15.42mb/s	123.36mb	2025/11/26 21:17:48
24	移动	104.17.112.12	0.00%	50.86ms	14.93mb/s	119.44mb	2025/11/26 21:17:48
25	移动	104.17.113.121	0.00%	49.36ms	14.66mb/s	117.28mb	2025/11/26 21:17:48
26	移动	104.17.216.115	0.00%	50.44ms	14.12mb/s	112.96mb	2025/11/26 21:17:48
