序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.160	0.00%	45.94ms	67.24mb/s	537.92mb	2025/10/24 21:32:22
2	电信	162.159.4.35	0.00%	46.03ms	66.87mb/s	534.96mb	2025/10/24 21:32:22
3	电信	172.64.159.19	0.00%	45.62ms	66.86mb/s	534.88mb	2025/10/24 21:32:22
4	电信	162.159.8.181	0.00%	46.02ms	66.27mb/s	530.16mb	2025/10/24 21:32:22
5	电信	108.162.195.85	0.00%	45.93ms	66.17mb/s	529.36mb	2025/10/24 21:32:22
6	电信	162.159.10.51	0.00%	45.83ms	66.09mb/s	528.72mb	2025/10/24 21:32:22
7	电信	172.64.41.77	0.00%	46.00ms	65.98mb/s	527.84mb	2025/10/24 21:32:22
8	电信	198.41.223.205	0.00%	45.65ms	65.88mb/s	527.04mb	2025/10/24 21:32:22
9	电信	104.18.41.191	0.00%	45.90ms	65.32mb/s	522.56mb	2025/10/24 21:32:22
10	电信	172.64.52.20	0.00%	45.74ms	17.26mb/s	138.08mb	2025/10/24 21:32:22
11	联通	104.26.15.61	0.00%	68.24ms	52.28mb/s	418.24mb	2025/10/24 21:31:49
12	联通	172.67.75.236	0.00%	66.87ms	51.22mb/s	409.76mb	2025/10/24 21:31:49
13	联通	104.26.9.242	0.00%	67.68ms	51.07mb/s	408.56mb	2025/10/24 21:31:49
14	联通	104.26.2.36	0.00%	68.64ms	49.02mb/s	392.16mb	2025/10/24 21:31:49
15	联通	104.20.26.202	0.00%	68.69ms	48.45mb/s	387.6mb	2025/10/24 21:31:49
16	联通	104.26.4.199	0.00%	68.88ms	48.06mb/s	384.48mb	2025/10/24 21:31:49
17	联通	172.67.64.87	0.00%	66.69ms	47.11mb/s	376.88mb	2025/10/24 21:31:49
18	联通	172.67.74.122	0.00%	67.10ms	46.70mb/s	373.6mb	2025/10/24 21:31:49
19	联通	104.26.8.189	0.00%	65.78ms	45.69mb/s	365.52mb	2025/10/24 21:31:49
20	联通	104.26.7.70	0.00%	67.34ms	2.21mb/s	17.68mb	2025/10/24 21:31:49
21	移动	104.18.80.80	0.00%	49.43ms	17.90mb/s	143.2mb	2025/10/24 21:32:51
22	移动	104.17.30.40	0.00%	49.43ms	14.53mb/s	116.24mb	2025/10/24 21:32:51
23	移动	104.17.20.80	0.00%	48.15ms	14.13mb/s	113.04mb	2025/10/24 21:32:51
24	移动	104.16.251.32	0.00%	49.02ms	14.00mb/s	112mb	2025/10/24 21:32:51
25	移动	172.64.155.156	0.00%	48.84ms	13.85mb/s	110.8mb	2025/10/24 21:32:51
26	移动	172.64.157.80	0.00%	49.02ms	13.81mb/s	110.48mb	2025/10/24 21:32:51
27	移动	172.64.144.145	0.00%	49.08ms	13.63mb/s	109.04mb	2025/10/24 21:32:51
28	移动	104.17.52.204	0.00%	49.15ms	13.11mb/s	104.88mb	2025/10/24 21:32:51
29	移动	104.17.146.139	0.00%	48.93ms	11.87mb/s	94.96mb	2025/10/24 21:32:51
30	移动	172.64.159.245	0.00%	49.57ms	11.62mb/s	92.96mb	2025/10/24 21:32:51
31	多线	162.159.45.230	0.00%	37.90ms	15.63mb/s	125.04mb	2025/10/24 21:32:46
32	多线	172.64.229.123	0.00%	47.48ms	14.87mb/s	118.96mb	2025/10/24 21:32:46
33	多线	108.162.198.6	0.00%	51.86ms	14.52mb/s	116.16mb	2025/10/24 21:32:46
34	多线	162.159.21.182	0.00%	70.91ms	14.23mb/s	113.84mb	2025/10/24 21:32:46
35	多线	198.41.223.180	0.00%	68.64ms	14.02mb/s	112.16mb	2025/10/24 21:32:46
36	多线	108.162.195.5	0.00%	71.60ms	13.80mb/s	110.4mb	2025/10/24 21:32:46
37	多线	162.159.38.86	0.00%	38.27ms	13.73mb/s	109.84mb	2025/10/24 21:32:46
38	多线	162.159.39.1	0.00%	43.13ms	3.06mb/s	24.48mb	2025/10/24 21:32:46
39	多线	162.159.44.12	0.00%	56.79ms	0.22mb/s	1.76mb	2025/10/24 21:32:46
40	多线	172.64.52.31	0.00%	69.54ms	0.14mb/s	1.12mb	2025/10/24 21:32:46
41	IPV6	2a06:98c1:50:31:dd24:7da2:6e71:9b77	0.00%	46.17ms	30.49mb/s	243.92mb	2025/10/24 21:33:44
42	IPV6	2a06:98c1:50:31:dd79:224f:62f4:ed4b	0.00%	46.35ms	30.35mb/s	242.8mb	2025/10/24 21:33:44
43	IPV6	2a06:98c1:3105:a7:9c67:3e6e:261b:f94f	0.00%	46.18ms	29.64mb/s	237.12mb	2025/10/24 21:33:44
44	IPV6	2a06:98c1:310c:6300:dcf3:1507:8b2d:852f	0.00%	46.17ms	29.37mb/s	234.96mb	2025/10/24 21:33:44
45	IPV6	2803:f800:50:67ff:4c4f:b27e:4425:de8b	0.00%	46.19ms	29.34mb/s	234.72mb	2025/10/24 21:33:44
