序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.175	0.00%	41.27ms	73.37mb/s	586.96mb	2026/01/07 17:42:30
2	电信	162.159.34.6	0.00%	41.28ms	72.96mb/s	583.68mb	2026/01/07 17:42:30
3	电信	162.159.9.81	0.00%	41.31ms	72.20mb/s	577.6mb	2026/01/07 17:42:30
4	电信	104.18.45.246	0.00%	41.23ms	71.97mb/s	575.76mb	2026/01/07 17:42:30
5	电信	162.159.42.151	0.00%	41.21ms	71.48mb/s	571.84mb	2026/01/07 17:42:30
6	电信	104.18.32.190	0.00%	41.31ms	71.35mb/s	570.8mb	2026/01/07 17:42:30
7	电信	162.159.17.168	0.00%	41.20ms	71.20mb/s	569.6mb	2026/01/07 17:42:30
8	电信	162.159.24.77	0.00%	41.29ms	71.18mb/s	569.44mb	2026/01/07 17:42:30
9	电信	172.64.156.243	0.00%	41.25ms	70.66mb/s	565.28mb	2026/01/07 17:42:30
10	电信	162.159.35.145	0.00%	41.30ms	70.49mb/s	563.92mb	2026/01/07 17:42:30
11	联通	104.20.30.138	0.00%	80.01ms	4.78mb/s	38.24mb	2026/01/07 17:42:07
12	联通	172.67.76.187	0.00%	80.23ms	1.69mb/s	13.52mb	2026/01/07 17:42:07
13	联通	172.67.66.37	0.00%	75.65ms	1.05mb/s	8.4mb	2026/01/07 17:42:07
14	联通	172.67.64.77	0.00%	78.61ms	0.77mb/s	6.16mb	2026/01/07 17:42:07
15	联通	172.67.73.182	0.00%	78.89ms	0.63mb/s	5.04mb	2026/01/07 17:42:07
16	联通	104.20.27.172	0.00%	75.35ms	0.60mb/s	4.8mb	2026/01/07 17:42:07
17	联通	104.20.19.152	0.00%	79.09ms	0.53mb/s	4.24mb	2026/01/07 17:42:07
18	联通	104.20.23.205	0.00%	79.10ms	0.53mb/s	4.24mb	2026/01/07 17:42:07
19	联通	104.20.25.106	0.00%	75.12ms	0.48mb/s	3.84mb	2026/01/07 17:42:07
20	联通	104.26.10.118	0.00%	75.45ms	0.48mb/s	3.84mb	2026/01/07 17:42:07
21	移动	198.41.208.19	0.00%	68.60ms	20.38mb/s	163.04mb	2026/01/07 17:32:58
22	移动	104.17.165.40	0.00%	67.79ms	15.91mb/s	127.28mb	2026/01/07 17:32:58
23	移动	104.17.110.128	0.00%	69.28ms	13.31mb/s	106.48mb	2026/01/07 17:32:58
24	移动	104.19.155.44	0.00%	67.51ms	13.30mb/s	106.4mb	2026/01/07 17:32:58
25	移动	104.19.157.86	0.00%	67.13ms	13.15mb/s	105.2mb	2026/01/07 17:32:58
26	移动	104.17.155.243	0.00%	65.25ms	13.08mb/s	104.64mb	2026/01/07 17:32:58
27	移动	104.19.149.165	0.00%	56.88ms	13.03mb/s	104.24mb	2026/01/07 17:32:58
28	移动	104.18.44.34	0.00%	68.00ms	12.71mb/s	101.68mb	2026/01/07 17:32:58
29	移动	104.19.37.58	0.00%	59.82ms	12.33mb/s	98.64mb	2026/01/07 17:32:58
30	移动	198.41.209.82	0.00%	68.91ms	11.15mb/s	89.2mb	2026/01/07 17:32:58
31	多线	162.159.6.239	0.00%	77.07ms	14.27mb/s	114.16mb	2026/01/07 17:43:04
32	多线	162.159.38.187	0.00%	55.86ms	14.26mb/s	114.08mb	2026/01/07 17:43:04
33	多线	172.64.53.128	0.00%	50.67ms	14.22mb/s	113.76mb	2026/01/07 17:43:04
34	多线	162.159.45.131	0.00%	57.66ms	13.90mb/s	111.2mb	2026/01/07 17:43:04
35	多线	162.159.9.163	0.00%	77.10ms	6.42mb/s	51.36mb	2026/01/07 17:43:04
36	多线	162.159.39.183	0.00%	58.85ms	6.13mb/s	49.04mb	2026/01/07 17:43:04
37	多线	108.162.198.83	0.00%	56.81ms	5.63mb/s	45.04mb	2026/01/07 17:43:04
38	多线	162.159.44.137	0.00%	51.84ms	5.38mb/s	43.04mb	2026/01/07 17:43:04
39	多线	172.64.229.169	0.00%	57.48ms	0.20mb/s	1.6mb	2026/01/07 17:43:04
40	多线	172.64.52.60	0.00%	52.37ms	0.13mb/s	1.04mb	2026/01/07 17:43:04
41	IPV6	2a06:98c1:310e:7646:3bdc:a4dc:39af:84f7	0.00%	41.67ms	30.35mb/s	242.8mb	2026/01/07 17:35:26
42	IPV6	2a06:98c1:51:0:a6:cf4a:38cc:e42b	0.00%	41.75ms	30.25mb/s	242mb	2026/01/07 17:35:26
43	IPV6	2a06:98c1:3109:77b7:76f6:ee76:5acc:e7a8	0.00%	41.81ms	30.19mb/s	241.52mb	2026/01/07 17:35:26
44	IPV6	2400:cb00:2049::fdc2:f04a:767a	0.00%	41.82ms	30.05mb/s	240.4mb	2026/01/07 17:35:26
45	IPV6	2803:f800:50:0:1f84:32a3:d481:8264	0.00%	41.71ms	28.64mb/s	229.12mb	2026/01/07 17:35:26
46	IPV6	2a06:98c1:51:e4:61e5:cc7:7b0c:8da9	0.00%	41.68ms	27.97mb/s	223.76mb	2026/01/07 17:35:26
47	IPV6	2a06:98c1:310d:d4:b9b0:1140:591f:19ac	0.00%	41.78ms	13.44mb/s	107.52mb	2026/01/07 17:35:26
48	IPV6	2a06:98c1:310a:e1f4:ed63:e126:adf9:18f9	0.00%	41.69ms	0.30mb/s	2.4mb	2026/01/07 17:35:26
49	IPV6	2803:f800:51:cc87:f670:5340:15f9:5e29	0.00%	41.68ms	0.16mb/s	1.28mb	2026/01/07 17:35:26
50	IPV6	2a06:98c1:310a:4051:bad3:212c:87bf:10c7	0.00%	41.80ms	0.15mb/s	1.2mb	2026/01/07 17:35:26
