序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.46	0.00%	46.19ms	68.08mb/s	544.64mb	2025/11/16 18:32:21
2	电信	172.64.49.250	0.00%	46.23ms	67.87mb/s	542.96mb	2025/11/16 18:32:21
3	电信	172.64.148.205	0.00%	46.15ms	67.32mb/s	538.56mb	2025/11/16 18:32:21
4	电信	172.64.151.246	0.00%	45.78ms	67.28mb/s	538.24mb	2025/11/16 18:32:21
5	电信	104.18.36.81	0.00%	46.07ms	67.07mb/s	536.56mb	2025/11/16 18:32:21
6	电信	162.159.41.110	0.00%	45.91ms	66.26mb/s	530.08mb	2025/11/16 18:32:21
7	电信	172.64.159.136	0.00%	46.15ms	66.03mb/s	528.24mb	2025/11/16 18:32:21
8	电信	162.159.46.174	0.00%	45.89ms	65.99mb/s	527.92mb	2025/11/16 18:32:21
9	电信	198.41.211.199	0.00%	45.88ms	65.88mb/s	527.04mb	2025/11/16 18:32:21
10	电信	162.159.8.238	0.00%	46.17ms	65.40mb/s	523.2mb	2025/11/16 18:32:21
11	联通	104.26.0.239	0.00%	123.72ms	4.79mb/s	38.32mb	2025/11/16 18:31:55
12	联通	104.20.29.56	0.00%	123.24ms	3.91mb/s	31.28mb	2025/11/16 18:31:55
13	联通	104.20.19.88	0.00%	123.64ms	0.72mb/s	5.76mb	2025/11/16 18:31:55
14	联通	104.26.2.162	0.00%	123.49ms	0.61mb/s	4.88mb	2025/11/16 18:31:55
15	联通	104.26.8.38	0.00%	124.58ms	0.57mb/s	4.56mb	2025/11/16 18:31:55
16	联通	104.20.27.235	0.00%	122.98ms	0.40mb/s	3.2mb	2025/11/16 18:31:55
17	联通	104.26.6.134	0.00%	123.14ms	0.38mb/s	3.04mb	2025/11/16 18:31:55
18	联通	172.67.69.254	0.00%	122.36ms	0.38mb/s	3.04mb	2025/11/16 18:31:55
19	联通	104.26.3.126	0.00%	124.42ms	0.29mb/s	2.32mb	2025/11/16 18:31:55
20	联通	104.20.17.61	0.00%	121.14ms	0.26mb/s	2.08mb	2025/11/16 18:31:55
21	移动	104.16.145.171	0.00%	49.87ms	16.63mb/s	133.04mb	2025/11/16 18:17:48
22	移动	104.17.144.1	0.00%	49.50ms	14.83mb/s	118.64mb	2025/11/16 18:17:48
23	移动	104.18.45.167	0.00%	50.23ms	14.52mb/s	116.16mb	2025/11/16 18:17:48
24	移动	104.16.147.1	0.00%	50.59ms	14.17mb/s	113.36mb	2025/11/16 18:17:48
25	移动	104.18.39.74	0.00%	49.71ms	13.89mb/s	111.12mb	2025/11/16 18:17:48
26	移动	104.17.118.173	0.00%	50.49ms	13.77mb/s	110.16mb	2025/11/16 18:17:48
27	移动	104.17.55.55	0.00%	49.80ms	13.70mb/s	109.6mb	2025/11/16 18:17:48
28	移动	104.18.47.6	0.00%	49.89ms	13.66mb/s	109.28mb	2025/11/16 18:17:48
29	移动	104.16.246.239	0.00%	49.94ms	13.20mb/s	105.6mb	2025/11/16 18:17:48
30	移动	172.64.229.120	0.00%	50.33ms	11.99mb/s	95.92mb	2025/11/16 18:17:48
31	多线	162.159.44.217	0.00%	50.36ms	16.76mb/s	134.08mb	2025/11/16 18:32:46
32	多线	172.64.152.52	0.00%	66.21ms	14.76mb/s	118.08mb	2025/11/16 18:32:46
33	多线	162.159.32.178	0.00%	66.02ms	14.42mb/s	115.36mb	2025/11/16 18:32:46
34	多线	162.159.39.122	0.00%	42.58ms	14.36mb/s	114.88mb	2025/11/16 18:32:46
35	多线	108.162.198.60	0.00%	57.37ms	14.27mb/s	114.16mb	2025/11/16 18:32:46
36	多线	162.159.38.215	0.00%	50.52ms	13.91mb/s	111.28mb	2025/11/16 18:32:46
37	多线	162.159.22.253	0.00%	64.16ms	13.69mb/s	109.52mb	2025/11/16 18:32:46
38	多线	172.64.40.13	0.00%	65.19ms	4.16mb/s	33.28mb	2025/11/16 18:32:46
39	多线	162.159.45.138	0.00%	50.85ms	0.13mb/s	1.04mb	2025/11/16 18:32:46
40	多线	172.64.229.209	0.00%	45.81ms	0.12mb/s	0.96mb	2025/11/16 18:32:46
