序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.143	0.00%	44.06ms	71.48mb/s	571.84mb	2026/01/14 05:32:29
2	电信	162.159.14.31	0.00%	44.10ms	70.01mb/s	560.08mb	2026/01/14 05:32:29
3	电信	172.64.144.58	0.00%	44.14ms	69.03mb/s	552.24mb	2026/01/14 05:32:29
4	电信	162.159.11.150	0.00%	44.18ms	69.00mb/s	552mb	2026/01/14 05:32:29
5	电信	162.159.48.249	0.00%	43.91ms	68.56mb/s	548.48mb	2026/01/14 05:32:29
6	电信	162.159.32.169	0.00%	44.16ms	68.20mb/s	545.6mb	2026/01/14 05:32:29
7	电信	162.159.42.124	0.00%	44.01ms	68.08mb/s	544.64mb	2026/01/14 05:32:29
8	电信	172.64.147.107	0.00%	44.05ms	67.51mb/s	540.08mb	2026/01/14 05:32:29
9	电信	162.159.3.154	0.00%	43.99ms	67.48mb/s	539.84mb	2026/01/14 05:32:29
10	电信	162.159.34.238	0.00%	43.99ms	66.06mb/s	528.48mb	2026/01/14 05:32:29
11	联通	172.67.65.131	0.00%	78.47ms	4.64mb/s	37.12mb	2026/01/14 05:31:56
12	联通	104.26.1.224	0.00%	75.98ms	1.37mb/s	10.96mb	2026/01/14 05:31:56
13	联通	104.26.5.28	0.00%	78.13ms	0.89mb/s	7.12mb	2026/01/14 05:31:56
14	联通	104.26.11.49	0.00%	78.86ms	0.61mb/s	4.88mb	2026/01/14 05:31:56
15	联通	104.26.0.207	0.00%	78.06ms	0.60mb/s	4.8mb	2026/01/14 05:31:56
16	联通	104.20.21.18	0.00%	77.10ms	0.52mb/s	4.16mb	2026/01/14 05:31:56
17	联通	172.67.69.88	0.00%	76.01ms	0.41mb/s	3.28mb	2026/01/14 05:31:56
18	联通	104.26.13.30	0.00%	75.87ms	0.38mb/s	3.04mb	2026/01/14 05:31:56
19	联通	172.67.72.71	0.00%	77.04ms	0.36mb/s	2.88mb	2026/01/14 05:31:56
20	联通	104.26.6.56	0.00%	75.68ms	0.29mb/s	2.32mb	2026/01/14 05:31:56
21	移动	104.19.60.212	0.00%	48.35ms	15.83mb/s	126.64mb	2026/01/14 05:17:56
22	移动	104.19.39.149	0.00%	50.75ms	14.45mb/s	115.6mb	2026/01/14 05:17:56
23	移动	104.19.63.0	0.00%	49.64ms	13.78mb/s	110.24mb	2026/01/14 05:17:56
24	移动	104.19.38.177	0.00%	50.63ms	13.42mb/s	107.36mb	2026/01/14 05:17:56
25	移动	104.19.45.37	0.00%	50.19ms	13.39mb/s	107.12mb	2026/01/14 05:17:56
26	移动	104.19.40.29	0.00%	49.75ms	13.36mb/s	106.88mb	2026/01/14 05:17:56
27	移动	104.19.56.237	0.00%	49.18ms	13.23mb/s	105.84mb	2026/01/14 05:17:56
28	移动	104.19.59.130	0.00%	48.84ms	13.17mb/s	105.36mb	2026/01/14 05:17:56
