序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.91	0.00%	42.20ms	57.67mb/s	461.36mb	2026/01/03 17:42:35
2	电信	162.159.15.65	0.00%	42.27ms	56.35mb/s	450.8mb	2026/01/03 17:42:35
3	电信	172.64.41.98	0.00%	42.47ms	49.63mb/s	397.04mb	2026/01/03 17:42:35
4	电信	162.159.7.125	0.00%	42.24ms	39.87mb/s	318.96mb	2026/01/03 17:42:35
5	电信	162.159.24.148	0.00%	42.07ms	38.33mb/s	306.64mb	2026/01/03 17:42:35
6	电信	162.159.46.123	0.00%	42.49ms	37.46mb/s	299.68mb	2026/01/03 17:42:35
7	电信	162.159.62.120	0.00%	42.27ms	36.65mb/s	293.2mb	2026/01/03 17:42:35
8	电信	162.159.22.52	0.00%	42.52ms	35.77mb/s	286.16mb	2026/01/03 17:42:35
9	电信	162.159.35.142	0.00%	42.35ms	33.92mb/s	271.36mb	2026/01/03 17:42:35
10	电信	104.18.43.235	0.00%	42.64ms	33.47mb/s	267.76mb	2026/01/03 17:42:35
11	联通	104.20.16.228	0.00%	77.53ms	0.29mb/s	2.32mb	2026/01/03 17:42:14
12	联通	104.26.2.102	0.00%	77.38ms	0.26mb/s	2.08mb	2026/01/03 17:42:14
13	联通	104.26.12.121	0.00%	78.14ms	0.26mb/s	2.08mb	2026/01/03 17:42:14
14	联通	172.67.70.26	0.00%	74.95ms	0.26mb/s	2.08mb	2026/01/03 17:42:14
15	联通	104.20.24.92	0.00%	80.51ms	0.24mb/s	1.92mb	2026/01/03 17:42:14
16	联通	104.26.14.23	0.00%	78.44ms	0.24mb/s	1.92mb	2026/01/03 17:42:14
17	联通	104.26.13.22	0.00%	73.66ms	0.23mb/s	1.84mb	2026/01/03 17:42:14
18	联通	104.26.9.189	0.00%	78.34ms	0.21mb/s	1.68mb	2026/01/03 17:42:14
19	联通	104.20.20.20	0.00%	76.49ms	0.16mb/s	1.28mb	2026/01/03 17:42:14
20	联通	172.67.76.55	0.00%	76.33ms	0.14mb/s	1.12mb	2026/01/03 17:42:14
21	移动	104.19.53.88	0.00%	57.05ms	18.17mb/s	145.36mb	2026/01/03 17:32:59
22	移动	104.19.34.132	0.00%	67.25ms	18.14mb/s	145.12mb	2026/01/03 17:32:59
23	移动	104.17.115.88	0.00%	54.22ms	16.10mb/s	128.8mb	2026/01/03 17:32:59
24	移动	172.64.145.228	0.00%	51.04ms	15.14mb/s	121.12mb	2026/01/03 17:32:59
25	移动	104.19.48.177	0.00%	68.02ms	14.09mb/s	112.72mb	2026/01/03 17:32:59
26	移动	104.17.49.130	0.00%	67.64ms	13.12mb/s	104.96mb	2026/01/03 17:32:59
27	移动	104.19.35.48	0.00%	67.19ms	12.87mb/s	102.96mb	2026/01/03 17:32:59
