序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.157	0.00%	46.33ms	70.66mb/s	565.28mb	2025/11/13 07:22:27
2	电信	104.18.40.207	0.00%	46.21ms	67.68mb/s	541.44mb	2025/11/13 07:22:27
3	电信	198.41.222.42	0.00%	46.33ms	67.51mb/s	540.08mb	2025/11/13 07:22:27
4	电信	162.159.41.223	0.00%	46.04ms	66.63mb/s	533.04mb	2025/11/13 07:22:27
5	电信	104.18.45.47	0.00%	46.32ms	66.49mb/s	531.92mb	2025/11/13 07:22:27
6	电信	162.159.62.17	0.00%	46.26ms	65.93mb/s	527.44mb	2025/11/13 07:22:27
7	电信	173.245.58.148	0.00%	46.07ms	65.86mb/s	526.88mb	2025/11/13 07:22:27
8	电信	172.64.153.95	0.00%	46.10ms	64.93mb/s	519.44mb	2025/11/13 07:22:27
9	电信	104.18.44.88	0.00%	45.91ms	63.55mb/s	508.4mb	2025/11/13 07:22:27
10	电信	172.64.50.163	0.00%	46.05ms	61.92mb/s	495.36mb	2025/11/13 07:22:27
11	联通	172.67.66.99	0.00%	124.37ms	0.55mb/s	4.4mb	2025/11/13 07:21:52
12	联通	104.20.18.199	0.00%	123.76ms	0.32mb/s	2.56mb	2025/11/13 07:21:52
13	联通	172.67.64.97	0.00%	123.36ms	0.32mb/s	2.56mb	2025/11/13 07:21:52
14	联通	104.26.8.180	0.00%	125.06ms	0.27mb/s	2.16mb	2025/11/13 07:21:52
15	联通	104.26.7.53	0.00%	123.83ms	0.26mb/s	2.08mb	2025/11/13 07:21:52
16	联通	104.26.9.140	0.00%	120.70ms	0.26mb/s	2.08mb	2025/11/13 07:21:52
17	联通	172.67.78.103	0.00%	123.89ms	0.22mb/s	1.76mb	2025/11/13 07:21:52
18	联通	172.67.76.250	0.00%	125.21ms	0.22mb/s	1.76mb	2025/11/13 07:21:52
19	联通	172.67.73.164	0.00%	125.14ms	0.18mb/s	1.44mb	2025/11/13 07:21:52
20	联通	104.20.23.44	0.00%	123.67ms	0.12mb/s	0.96mb	2025/11/13 07:21:52
21	移动	104.17.119.207	0.00%	50.35ms	15.28mb/s	122.24mb	2025/11/13 07:17:49
22	移动	104.17.184.245	0.00%	50.22ms	14.70mb/s	117.6mb	2025/11/13 07:17:49
23	移动	104.16.151.107	0.00%	50.25ms	14.40mb/s	115.2mb	2025/11/13 07:17:49
24	移动	172.64.159.199	0.00%	49.99ms	14.14mb/s	113.12mb	2025/11/13 07:17:49
25	移动	104.17.163.160	0.00%	49.92ms	13.92mb/s	111.36mb	2025/11/13 07:17:49
26	移动	104.17.21.93	0.00%	49.88ms	13.91mb/s	111.28mb	2025/11/13 07:17:49
27	移动	104.17.162.54	0.00%	50.18ms	13.80mb/s	110.4mb	2025/11/13 07:17:49
28	移动	104.17.63.205	0.00%	48.91ms	13.56mb/s	108.48mb	2025/11/13 07:17:49
29	移动	104.17.122.88	0.00%	50.24ms	13.38mb/s	107.04mb	2025/11/13 07:17:49
30	移动	104.17.187.6	0.00%	50.18ms	12.80mb/s	102.4mb	2025/11/13 07:17:49
31	多线	162.159.39.163	0.00%	61.46ms	16.67mb/s	133.36mb	2025/11/13 07:22:51
