序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.239	0.00%	44.23ms	70.42mb/s	563.36mb	2025/12/18 23:42:21
2	电信	104.18.38.141	0.00%	44.25ms	69.78mb/s	558.24mb	2025/12/18 23:42:21
3	电信	162.159.16.151	0.00%	44.15ms	69.35mb/s	554.8mb	2025/12/18 23:42:21
4	电信	108.162.196.49	0.00%	44.12ms	69.28mb/s	554.24mb	2025/12/18 23:42:21
5	电信	162.159.49.45	0.00%	44.13ms	68.58mb/s	548.64mb	2025/12/18 23:42:21
6	电信	162.159.0.163	0.00%	44.09ms	68.45mb/s	547.6mb	2025/12/18 23:42:21
7	电信	104.18.33.219	0.00%	44.21ms	68.35mb/s	546.8mb	2025/12/18 23:42:21
8	电信	162.159.23.86	0.00%	44.11ms	68.14mb/s	545.12mb	2025/12/18 23:42:21
9	电信	172.64.158.168	0.00%	44.10ms	68.04mb/s	544.32mb	2025/12/18 23:42:21
10	电信	104.18.35.95	0.00%	44.02ms	67.66mb/s	541.28mb	2025/12/18 23:42:21
11	联通	104.20.23.152	0.00%	120.68ms	4.67mb/s	37.36mb	2025/12/18 23:41:58
12	联通	172.67.74.227	0.00%	124.49ms	4.04mb/s	32.32mb	2025/12/18 23:41:58
13	联通	172.67.64.213	0.00%	124.13ms	3.00mb/s	24mb	2025/12/18 23:41:58
14	联通	104.26.7.129	0.00%	123.61ms	2.44mb/s	19.52mb	2025/12/18 23:41:58
15	联通	104.20.20.194	0.00%	125.53ms	0.65mb/s	5.2mb	2025/12/18 23:41:58
16	联通	172.67.71.65	0.00%	122.19ms	0.54mb/s	4.32mb	2025/12/18 23:41:58
17	联通	104.20.22.236	0.00%	122.93ms	0.44mb/s	3.52mb	2025/12/18 23:41:58
18	联通	104.26.4.78	0.00%	122.35ms	0.37mb/s	2.96mb	2025/12/18 23:41:58
19	联通	104.20.29.14	0.00%	124.02ms	0.32mb/s	2.56mb	2025/12/18 23:41:58
20	联通	104.26.0.157	0.00%	125.28ms	0.32mb/s	2.56mb	2025/12/18 23:41:58
21	移动	104.16.242.152	0.00%	48.78ms	15.42mb/s	123.36mb	2025/12/18 23:32:48
22	移动	104.17.153.251	0.00%	48.13ms	15.02mb/s	120.16mb	2025/12/18 23:32:48
23	移动	104.16.243.195	0.00%	48.90ms	14.21mb/s	113.68mb	2025/12/18 23:32:48
24	移动	104.17.125.121	0.00%	47.70ms	14.04mb/s	112.32mb	2025/12/18 23:32:48
25	移动	104.17.16.27	0.00%	48.85ms	13.97mb/s	111.76mb	2025/12/18 23:32:48
26	移动	104.18.84.235	0.00%	48.76ms	13.86mb/s	110.88mb	2025/12/18 23:32:48
27	移动	104.18.35.189	0.00%	48.70ms	13.69mb/s	109.52mb	2025/12/18 23:32:48
28	移动	104.16.147.21	0.00%	48.90ms	13.42mb/s	107.36mb	2025/12/18 23:32:48
29	移动	104.17.20.246	0.00%	48.67ms	12.98mb/s	103.84mb	2025/12/18 23:32:48
30	移动	104.17.189.111	0.00%	49.03ms	3.76mb/s	30.08mb	2025/12/18 23:32:48
31	多线	162.159.38.90	0.00%	35.99ms	14.81mb/s	118.48mb	2025/12/18 23:42:49
32	多线	108.162.198.131	0.00%	40.51ms	14.79mb/s	118.32mb	2025/12/18 23:42:49
33	多线	162.159.44.110	0.00%	44.00ms	14.47mb/s	115.76mb	2025/12/18 23:42:49
34	多线	162.159.45.137	0.00%	55.11ms	14.36mb/s	114.88mb	2025/12/18 23:42:49
35	多线	172.64.35.226	0.00%	74.98ms	14.25mb/s	114mb	2025/12/18 23:42:49
36	多线	172.64.229.19	0.00%	37.97ms	3.54mb/s	28.32mb	2025/12/18 23:42:49
37	多线	172.64.53.241	0.00%	44.76ms	3.04mb/s	24.32mb	2025/12/18 23:42:49
38	多线	172.64.52.155	0.00%	43.46ms	0.21mb/s	1.68mb	2025/12/18 23:42:49
39	多线	162.159.39.224	0.00%	50.05ms	0.16mb/s	1.28mb	2025/12/18 23:42:49
40	多线	162.159.1.103	0.00%	74.93ms	0.13mb/s	1.04mb	2025/12/18 23:42:49
41	IPV6	2803:f800:51:43b9:323c:6518:e063:6b07	0.00%	44.68ms	55.33mb/s	442.64mb	2025/12/18 23:34:22
42	IPV6	2a06:98c1:51:0:36:c273:449e:2821	0.00%	44.53ms	30.40mb/s	243.2mb	2025/12/18 23:34:22
43	IPV6	2a06:98c1:51:1a:1dd0:564c:27b3:6b1	0.00%	44.67ms	30.34mb/s	242.72mb	2025/12/18 23:34:22
44	IPV6	2a06:98c1:310a:15f0:7a3a:3326:d6a7:cc66	0.00%	44.59ms	30.27mb/s	242.16mb	2025/12/18 23:34:22
45	IPV6	2a06:98c1:3101::99:164a	0.00%	44.47ms	29.98mb/s	239.84mb	2025/12/18 23:34:22
46	IPV6	2803:f800:50:cd:fad9:a837:67ea:1715	0.00%	44.67ms	29.86mb/s	238.88mb	2025/12/18 23:34:22
47	IPV6	2a06:98c1:310a:97fd:fd7:a48b:6b40:feb1	0.00%	44.69ms	11.21mb/s	89.68mb	2025/12/18 23:34:22
48	IPV6	2a06:98c1:310e::a21c:cd8f:3007	0.00%	44.60ms	7.65mb/s	61.2mb	2025/12/18 23:34:22
49	IPV6	2803:f800:50:cd:21a9:7fc:eaf5:1005	0.00%	44.68ms	0.41mb/s	3.28mb	2025/12/18 23:34:22
50	IPV6	2803:f800:50:0:ef:265c:4fb9:14de	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/18 23:34:22
