序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.36	0.00%	44.32ms	71.06mb/s	568.48mb	2026/08/30 01:12:29
2	电信	172.64.148.41	0.00%	43.79ms	69.56mb/s	556.48mb	2026/08/30 01:12:29
3	电信	104.18.41.111	0.00%	43.09ms	69.54mb/s	556.32mb	2026/08/30 01:12:29
4	电信	104.18.44.26	0.00%	44.37ms	69.05mb/s	552.4mb	2026/08/30 01:12:29
5	电信	172.64.157.164	0.00%	43.12ms	68.85mb/s	550.8mb	2026/08/30 01:12:29
6	电信	104.18.47.143	0.00%	43.71ms	67.44mb/s	539.52mb	2026/08/30 01:12:29
7	电信	104.18.40.241	0.00%	43.57ms	66.44mb/s	531.52mb	2026/08/30 01:12:29
8	电信	172.64.159.101	0.00%	44.74ms	65.41mb/s	523.28mb	2026/08/30 01:12:29
9	电信	172.64.149.228	0.00%	44.59ms	51.12mb/s	408.96mb	2026/08/30 01:12:29
10	电信	104.18.36.107	0.00%	45.22ms	42.10mb/s	336.8mb	2026/08/30 01:12:29
11	联通	162.159.151.251	0.00%	66.96ms	45.40mb/s	363.2mb	2026/08/30 01:11:45
12	联通	104.20.18.212	0.00%	66.08ms	39.82mb/s	318.56mb	2026/08/30 01:11:45
13	联通	104.20.22.160	0.00%	66.06ms	37.99mb/s	303.92mb	2026/08/30 01:11:45
14	联通	172.67.69.103	0.00%	65.76ms	36.92mb/s	295.36mb	2026/08/30 01:11:45
15	联通	162.159.141.238	0.00%	64.11ms	36.19mb/s	289.52mb	2026/08/30 01:11:45
16	联通	104.26.2.5	0.00%	65.23ms	30.29mb/s	242.32mb	2026/08/30 01:11:45
17	联通	104.26.13.253	0.00%	67.03ms	19.00mb/s	152mb	2026/08/30 01:11:45
18	联通	172.67.72.46	0.00%	67.04ms	16.32mb/s	130.56mb	2026/08/30 01:11:45
19	联通	104.20.29.165	0.00%	65.40ms	15.68mb/s	125.44mb	2026/08/30 01:11:45
20	联通	104.26.8.234	0.00%	67.15ms	15.02mb/s	120.16mb	2026/08/30 01:11:45
21	移动	104.17.221.222	0.00%	52.11ms	0.51mb/s	4.08mb	2026/08/30 01:02:52
22	移动	172.64.144.101	0.00%	49.74ms	0.43mb/s	3.44mb	2026/08/30 01:02:52
23	移动	172.64.229.92	0.00%	51.80ms	0.40mb/s	3.2mb	2026/08/30 01:02:52
24	移动	172.64.152.154	0.00%	51.48ms	0.39mb/s	3.12mb	2026/08/30 01:02:52
25	移动	172.64.145.192	0.00%	53.25ms	0.30mb/s	2.4mb	2026/08/30 01:02:52
26	移动	172.64.155.61	0.00%	54.92ms	0.30mb/s	2.4mb	2026/08/30 01:02:52
27	移动	104.17.172.23	0.00%	53.01ms	0.29mb/s	2.32mb	2026/08/30 01:02:52
28	移动	172.64.156.6	0.00%	52.01ms	0.23mb/s	1.84mb	2026/08/30 01:02:52
29	移动	172.64.154.164	0.00%	55.13ms	0.16mb/s	1.28mb	2026/08/30 01:02:52
30	移动	104.16.148.130	0.00%	49.55ms	0.12mb/s	0.96mb	2026/08/30 01:02:52
31	多线	172.64.159.90	0.00%	69.71ms	14.97mb/s	119.76mb	2026/08/30 01:13:00
32	多线	172.64.229.127	0.00%	38.96ms	14.83mb/s	118.64mb	2026/08/30 01:13:00
33	多线	104.18.46.165	0.00%	70.50ms	14.32mb/s	114.56mb	2026/08/30 01:13:00
34	多线	104.18.33.148	0.00%	69.14ms	14.28mb/s	114.24mb	2026/08/30 01:13:00
35	多线	104.18.43.55	0.00%	70.63ms	13.97mb/s	111.76mb	2026/08/30 01:13:00
36	多线	172.64.156.206	0.00%	70.64ms	9.13mb/s	73.04mb	2026/08/30 01:13:00
37	多线	172.64.145.43	0.00%	71.17ms	7.50mb/s	60mb	2026/08/30 01:13:00
38	多线	172.64.144.193	0.00%	70.56ms	0.14mb/s	1.12mb	2026/08/30 01:13:00
39	多线	172.64.158.112	0.00%	70.01ms	0.14mb/s	1.12mb	2026/08/30 01:13:00
40	多线	104.18.42.12	0.00%	68.18ms	0.13mb/s	1.04mb	2026/08/30 01:13:00
41	IPV6	2803:f800:50:3012:b70:f9b6:516e:c808	0.00%	42.68ms	50.64mb/s	405.12mb	2026/08/30 01:04:02
42	IPV6	2803:f800:51:0:e9a2:cee1:f409:a4f2	0.00%	42.37ms	30.18mb/s	241.44mb	2026/08/30 01:04:02
43	IPV6	2a06:98c1:310a:77:ca1b:197f:8ced:636b	0.00%	42.64ms	30.12mb/s	240.96mb	2026/08/30 01:04:02
44	IPV6	2a06:98c1:3102:43c7:1f9d:1793:9327:d1e6	0.00%	42.40ms	30.01mb/s	240.08mb	2026/08/30 01:04:02
45	IPV6	2a06:98c1:310e:a765:f7aa:2f97:3a7d:6426	0.00%	42.67ms	30.01mb/s	240.08mb	2026/08/30 01:04:02
46	IPV6	2a06:98c1:3109:0:23:d912:497e:dade	0.00%	42.64ms	29.75mb/s	238mb	2026/08/30 01:04:02
47	IPV6	2a06:98c1:310d:0:7803:8356:84d:e4a	0.00%	42.54ms	23.40mb/s	187.2mb	2026/08/30 01:04:02
48	IPV6	2a06:98c1:310e:a7bb:f7bd:d87a:4d86:189c	0.00%	42.59ms	3.60mb/s	28.8mb	2026/08/30 01:04:02
49	IPV6	2a06:98c1:310e:a7bb:ce08:75d0:d4d5:fe40	0.00%	42.58ms	0.28mb/s	2.24mb	2026/08/30 01:04:02
50	IPV6	2a06:98c1:51:6828:7ee8:c7f2:f317:1f00	0.00%	42.68ms	0.15mb/s	1.2mb	2026/08/30 01:04:02
