序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.79	0.00%	46.15ms	67.69mb/s	541.52mb	2025/11/21 10:12:23
2	电信	172.64.149.252	0.00%	46.15ms	67.28mb/s	538.24mb	2025/11/21 10:12:23
3	电信	104.18.46.158	0.00%	45.88ms	66.78mb/s	534.24mb	2025/11/21 10:12:23
4	电信	172.64.52.107	0.00%	46.17ms	66.50mb/s	532mb	2025/11/21 10:12:23
5	电信	162.159.10.95	0.00%	46.05ms	66.30mb/s	530.4mb	2025/11/21 10:12:23
6	电信	162.159.16.223	0.00%	46.02ms	66.17mb/s	529.36mb	2025/11/21 10:12:23
7	电信	162.159.12.123	0.00%	46.00ms	66.01mb/s	528.08mb	2025/11/21 10:12:23
8	电信	162.159.43.57	0.00%	46.18ms	66.01mb/s	528.08mb	2025/11/21 10:12:23
9	电信	108.162.192.61	0.00%	45.74ms	65.64mb/s	525.12mb	2025/11/21 10:12:23
10	电信	104.18.38.188	0.00%	46.22ms	65.58mb/s	524.64mb	2025/11/21 10:12:23
11	联通	172.67.79.206	0.00%	125.64ms	4.53mb/s	36.24mb	2025/11/21 10:12:08
12	联通	172.67.73.133	0.00%	123.78ms	4.16mb/s	33.28mb	2025/11/21 10:12:08
13	联通	104.20.27.246	0.00%	125.22ms	3.72mb/s	29.76mb	2025/11/21 10:12:08
14	联通	104.26.7.201	0.00%	123.18ms	3.34mb/s	26.72mb	2025/11/21 10:12:08
15	联通	172.67.66.154	0.00%	124.58ms	0.55mb/s	4.4mb	2025/11/21 10:12:08
16	联通	104.20.29.71	0.00%	123.14ms	0.50mb/s	4mb	2025/11/21 10:12:08
17	联通	104.20.20.225	0.00%	125.40ms	0.50mb/s	4mb	2025/11/21 10:12:08
18	联通	104.26.11.86	0.00%	122.37ms	0.39mb/s	3.12mb	2025/11/21 10:12:08
19	联通	172.67.65.20	0.00%	120.15ms	0.34mb/s	2.72mb	2025/11/21 10:12:08
20	联通	172.67.76.219	0.00%	124.33ms	0.27mb/s	2.16mb	2025/11/21 10:12:08
21	移动	104.19.58.246	0.00%	52.67ms	16.96mb/s	135.68mb	2025/11/21 10:17:52
22	移动	104.19.55.242	0.00%	60.19ms	15.95mb/s	127.6mb	2025/11/21 10:17:52
23	移动	104.17.221.175	0.00%	56.48ms	14.73mb/s	117.84mb	2025/11/21 10:17:52
24	移动	104.17.149.105	0.00%	57.83ms	13.68mb/s	109.44mb	2025/11/21 10:17:52
25	移动	104.19.46.60	0.00%	56.80ms	13.64mb/s	109.12mb	2025/11/21 10:17:52
26	移动	104.17.164.55	0.00%	59.41ms	13.49mb/s	107.92mb	2025/11/21 10:17:52
27	移动	104.19.63.201	0.00%	56.43ms	13.27mb/s	106.16mb	2025/11/21 10:17:52
28	移动	104.19.47.153	0.00%	56.25ms	12.88mb/s	103.04mb	2025/11/21 10:17:52
29	移动	104.19.57.96	0.00%	56.45ms	11.10mb/s	88.8mb	2025/11/21 10:17:52
30	移动	104.17.214.123	0.00%	60.15ms	10.79mb/s	86.32mb	2025/11/21 10:17:52
31	多线	162.159.45.69	0.00%	54.77ms	17.69mb/s	141.52mb	2025/11/21 10:12:58
32	多线	162.159.5.107	0.00%	65.63ms	14.39mb/s	115.12mb	2025/11/21 10:12:58
33	多线	172.64.229.193	0.00%	53.04ms	14.31mb/s	114.48mb	2025/11/21 10:12:58
34	多线	108.162.198.13	0.00%	44.77ms	14.09mb/s	112.72mb	2025/11/21 10:12:58
35	多线	172.64.145.56	0.00%	66.18ms	14.04mb/s	112.32mb	2025/11/21 10:12:58
36	多线	172.64.156.118	0.00%	65.75ms	9.60mb/s	76.8mb	2025/11/21 10:12:58
37	多线	162.159.39.77	0.00%	50.81ms	8.11mb/s	64.88mb	2025/11/21 10:12:58
38	多线	162.159.44.173	0.00%	63.29ms	7.61mb/s	60.88mb	2025/11/21 10:12:58
39	多线	104.18.42.85	0.00%	66.58ms	7.02mb/s	56.16mb	2025/11/21 10:12:58
40	多线	162.159.1.75	0.00%	65.99ms	0.13mb/s	1.04mb	2025/11/21 10:12:58
41	IPV6	2a06:98c1:310e:dfa0:abd0:8ca5:6602:a8ed	0.00%	46.52ms	30.98mb/s	247.84mb	2025/11/21 10:04:25
42	IPV6	2a06:98c1:3109::1d:9840:ebe1	0.00%	46.09ms	30.63mb/s	245.04mb	2025/11/21 10:04:25
43	IPV6	2a06:98c1:3103:ed4a:e23f:4728:cc0a:1497	0.00%	46.24ms	30.60mb/s	244.8mb	2025/11/21 10:04:25
44	IPV6	2803:f800:50:db:3440:fd97:372b:a584	0.00%	46.49ms	25.06mb/s	200.48mb	2025/11/21 10:04:25
45	IPV6	2a06:98c1:3100:e548:235e:f594:46f7:32b5	0.00%	46.32ms	18.22mb/s	145.76mb	2025/11/21 10:04:25
46	IPV6	2a06:98c1:3103:ed4a:e23f:4728:2514:1de7	0.00%	46.46ms	11.09mb/s	88.72mb	2025/11/21 10:04:25
47	IPV6	2400:cb00:2049:1284:1648:38e7:eea6:256c	0.00%	46.44ms	7.38mb/s	59.04mb	2025/11/21 10:04:25
48	IPV6	2a06:98c1:50:0:b97e:560:a832:e2f6	0.00%	46.51ms	3.17mb/s	25.36mb	2025/11/21 10:04:25
49	IPV6	2a06:98c1:50:98e0:1adb:53d7:7c75:2058	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/21 10:04:25
50	IPV6	2a06:98c1:3108:96:9761:5b86:a8b5:1a92	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/21 10:04:25
