序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.161	0.00%	45.88ms	67.71mb/s	541.68mb	2025/11/19 09:12:23
2	电信	162.159.7.144	0.00%	46.19ms	67.17mb/s	537.36mb	2025/11/19 09:12:23
3	电信	162.159.18.68	0.00%	46.05ms	66.91mb/s	535.28mb	2025/11/19 09:12:23
4	电信	162.159.8.15	0.00%	46.10ms	66.76mb/s	534.08mb	2025/11/19 09:12:23
5	电信	172.64.157.110	0.00%	46.13ms	66.21mb/s	529.68mb	2025/11/19 09:12:23
6	电信	173.245.58.174	0.00%	46.19ms	66.19mb/s	529.52mb	2025/11/19 09:12:23
7	电信	172.64.159.70	0.00%	45.93ms	65.96mb/s	527.68mb	2025/11/19 09:12:23
8	电信	172.64.151.88	0.00%	46.16ms	65.92mb/s	527.36mb	2025/11/19 09:12:23
9	电信	162.159.41.82	0.00%	46.12ms	65.84mb/s	526.72mb	2025/11/19 09:12:23
10	电信	108.162.195.110	0.00%	46.18ms	63.43mb/s	507.44mb	2025/11/19 09:12:23
11	联通	172.67.68.0	0.00%	120.97ms	4.64mb/s	37.12mb	2025/11/19 09:11:50
12	联通	172.67.73.11	0.00%	124.11ms	4.32mb/s	34.56mb	2025/11/19 09:11:50
13	联通	104.26.9.86	0.00%	122.42ms	3.51mb/s	28.08mb	2025/11/19 09:11:50
14	联通	104.26.10.138	0.00%	124.50ms	3.38mb/s	27.04mb	2025/11/19 09:11:50
15	联通	104.26.5.107	0.00%	120.79ms	1.37mb/s	10.96mb	2025/11/19 09:11:50
16	联通	104.20.31.145	0.00%	121.65ms	0.76mb/s	6.08mb	2025/11/19 09:11:50
17	联通	104.26.4.191	0.00%	124.18ms	0.57mb/s	4.56mb	2025/11/19 09:11:50
18	联通	104.26.0.221	0.00%	124.94ms	0.32mb/s	2.56mb	2025/11/19 09:11:50
19	联通	172.67.70.249	0.00%	122.80ms	0.31mb/s	2.48mb	2025/11/19 09:11:50
20	联通	104.26.3.38	0.00%	124.62ms	0.23mb/s	1.84mb	2025/11/19 09:11:50
21	移动	104.16.243.65	0.00%	50.17ms	16.02mb/s	128.16mb	2025/11/19 09:02:47
22	移动	104.17.105.133	0.00%	48.90ms	14.96mb/s	119.68mb	2025/11/19 09:02:47
23	移动	104.16.151.100	0.00%	50.38ms	14.92mb/s	119.36mb	2025/11/19 09:02:47
24	移动	104.16.153.222	0.00%	50.29ms	14.10mb/s	112.8mb	2025/11/19 09:02:47
25	移动	104.19.159.208	0.00%	50.52ms	14.01mb/s	112.08mb	2025/11/19 09:02:47
26	移动	104.17.51.79	0.00%	49.55ms	13.48mb/s	107.84mb	2025/11/19 09:02:47
27	移动	104.17.55.50	0.00%	50.17ms	13.46mb/s	107.68mb	2025/11/19 09:02:47
28	移动	104.19.43.49	0.00%	48.99ms	13.22mb/s	105.76mb	2025/11/19 09:02:47
29	移动	104.17.21.107	0.00%	50.49ms	12.90mb/s	103.2mb	2025/11/19 09:02:47
30	移动	104.17.175.63	0.00%	50.10ms	11.18mb/s	89.44mb	2025/11/19 09:02:47
