序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.120	0.00%	46.12ms	67.87mb/s	542.96mb	2025/10/29 21:52:22
2	电信	172.64.34.230	0.00%	45.44ms	67.21mb/s	537.68mb	2025/10/29 21:52:22
3	电信	172.64.158.63	0.00%	46.10ms	67.10mb/s	536.8mb	2025/10/29 21:52:22
4	电信	172.64.155.151	0.00%	45.98ms	66.87mb/s	534.96mb	2025/10/29 21:52:22
5	电信	104.18.41.194	0.00%	46.12ms	66.73mb/s	533.84mb	2025/10/29 21:52:22
6	电信	162.159.8.52	0.00%	46.10ms	66.63mb/s	533.04mb	2025/10/29 21:52:22
7	电信	162.159.16.181	0.00%	46.10ms	66.00mb/s	528mb	2025/10/29 21:52:22
8	电信	104.18.37.30	0.00%	45.59ms	65.99mb/s	527.92mb	2025/10/29 21:52:22
9	电信	172.64.48.128	0.00%	46.10ms	64.79mb/s	518.32mb	2025/10/29 21:52:22
10	电信	104.18.47.85	0.00%	46.12ms	4.59mb/s	36.72mb	2025/10/29 21:52:22
11	联通	104.26.7.74	0.00%	67.56ms	50.99mb/s	407.92mb	2025/10/29 21:44:41
12	联通	172.67.75.184	0.00%	66.94ms	50.44mb/s	403.52mb	2025/10/29 21:44:41
13	联通	104.26.8.83	0.00%	66.16ms	49.84mb/s	398.72mb	2025/10/29 21:44:41
14	联通	104.26.2.254	0.00%	66.26ms	47.81mb/s	382.48mb	2025/10/29 21:44:41
15	联通	172.67.71.56	0.00%	66.72ms	47.62mb/s	380.96mb	2025/10/29 21:44:41
16	联通	104.20.22.202	0.00%	64.92ms	46.78mb/s	374.24mb	2025/10/29 21:44:41
17	联通	104.20.16.209	0.00%	64.63ms	45.87mb/s	366.96mb	2025/10/29 21:44:41
18	联通	104.26.9.54	0.00%	66.81ms	43.70mb/s	349.6mb	2025/10/29 21:44:41
19	联通	104.16.52.63	0.00%	147.57ms	21.88mb/s	175.04mb	2025/10/29 21:44:41
20	联通	172.67.66.15	0.00%	67.81ms	1.08mb/s	8.64mb	2025/10/29 21:44:41
21	移动	104.16.145.75	0.00%	48.50ms	14.56mb/s	116.48mb	2025/10/29 21:47:48
22	移动	104.19.43.172	0.00%	49.58ms	14.41mb/s	115.28mb	2025/10/29 21:47:48
23	移动	104.17.29.56	0.00%	49.02ms	13.86mb/s	110.88mb	2025/10/29 21:47:48
