序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.57	0.00%	51.35ms	63.18mb/s	505.44mb	2026/02/05 12:22:34
2	电信	162.159.10.140	0.00%	51.59ms	62.28mb/s	498.24mb	2026/02/05 12:22:34
3	电信	104.18.36.163	0.00%	51.65ms	62.09mb/s	496.72mb	2026/02/05 12:22:34
4	电信	162.159.38.203	0.00%	51.10ms	61.76mb/s	494.08mb	2026/02/05 12:22:34
5	电信	172.64.53.93	0.00%	52.05ms	61.53mb/s	492.24mb	2026/02/05 12:22:34
6	电信	162.159.16.114	0.00%	52.23ms	60.96mb/s	487.68mb	2026/02/05 12:22:34
7	电信	162.159.4.53	0.00%	52.23ms	60.90mb/s	487.2mb	2026/02/05 12:22:34
8	电信	108.162.194.78	0.00%	51.34ms	60.87mb/s	486.96mb	2026/02/05 12:22:34
9	电信	162.159.44.17	0.00%	52.38ms	59.88mb/s	479.04mb	2026/02/05 12:22:34
10	电信	108.162.198.187	0.00%	52.07ms	58.53mb/s	468.24mb	2026/02/05 12:22:34
11	联通	104.20.18.7	0.00%	122.55ms	3.36mb/s	26.88mb	2026/02/05 12:22:16
12	联通	104.20.22.35	0.00%	123.67ms	0.80mb/s	6.4mb	2026/02/05 12:22:16
13	联通	172.67.78.135	0.00%	125.32ms	0.79mb/s	6.32mb	2026/02/05 12:22:16
14	联通	172.67.71.149	0.00%	122.86ms	0.60mb/s	4.8mb	2026/02/05 12:22:16
15	联通	104.20.27.198	0.00%	122.75ms	0.50mb/s	4mb	2026/02/05 12:22:16
16	联通	172.67.74.190	0.00%	124.82ms	0.37mb/s	2.96mb	2026/02/05 12:22:16
17	联通	172.67.76.209	0.00%	125.72ms	0.30mb/s	2.4mb	2026/02/05 12:22:16
18	联通	172.67.79.1	0.00%	122.94ms	0.29mb/s	2.32mb	2026/02/05 12:22:16
19	联通	172.67.70.13	0.00%	120.70ms	0.23mb/s	1.84mb	2026/02/05 12:22:16
20	联通	172.67.66.5	0.00%	121.46ms	0.18mb/s	1.44mb	2026/02/05 12:22:16
21	移动	104.17.97.152	0.00%	87.87ms	11.08mb/s	88.64mb	2026/02/05 12:17:55
22	移动	104.16.157.104	0.00%	87.28ms	9.21mb/s	73.68mb	2026/02/05 12:17:55
23	移动	104.17.158.32	0.00%	85.28ms	5.95mb/s	47.6mb	2026/02/05 12:17:55
24	移动	104.17.116.59	0.00%	51.82ms	4.93mb/s	39.44mb	2026/02/05 12:17:55
25	移动	104.19.150.85	0.00%	81.95ms	3.29mb/s	26.32mb	2026/02/05 12:17:55
26	移动	104.17.56.241	0.00%	89.01ms	2.79mb/s	22.32mb	2026/02/05 12:17:55
27	移动	104.16.151.169	0.00%	82.37ms	2.37mb/s	18.96mb	2026/02/05 12:17:55
28	移动	104.17.30.126	0.00%	74.82ms	2.26mb/s	18.08mb	2026/02/05 12:17:55
29	移动	104.19.223.147	0.00%	88.99ms	1.02mb/s	8.16mb	2026/02/05 12:17:55
30	移动	172.64.152.60	0.00%	76.68ms	0.84mb/s	6.72mb	2026/02/05 12:17:55
31	多线	108.162.196.127	0.00%	37.42ms	14.80mb/s	118.4mb	2026/02/05 12:23:01
32	多线	162.159.45.164	0.00%	40.17ms	14.73mb/s	117.84mb	2026/02/05 12:23:01
33	多线	162.159.27.137	0.00%	35.20ms	14.38mb/s	115.04mb	2026/02/05 12:23:01
34	多线	172.64.35.246	0.00%	39.78ms	14.27mb/s	114.16mb	2026/02/05 12:23:01
35	多线	172.64.50.118	0.00%	43.48ms	14.24mb/s	113.92mb	2026/02/05 12:23:01
36	多线	104.18.41.21	0.00%	37.90ms	14.15mb/s	113.2mb	2026/02/05 12:23:01
37	多线	172.64.52.226	0.00%	43.74ms	12.87mb/s	102.96mb	2026/02/05 12:23:01
38	多线	162.159.17.39	0.00%	42.07ms	11.40mb/s	91.2mb	2026/02/05 12:23:01
39	多线	162.159.21.9	0.00%	40.01ms	0.20mb/s	1.6mb	2026/02/05 12:23:01
40	多线	162.159.5.238	0.00%	42.10ms	0.13mb/s	1.04mb	2026/02/05 12:23:01
41	IPV6	2a06:98c1:50:cdf1:bdb0:ccdb:f090:e94b	0.00%	91.48ms	36.56mb/s	292.48mb	2026/02/05 12:04:45
42	IPV6	2a06:98c1:3107:349e:77d:3e96:72dd:176d	0.00%	91.56ms	36.39mb/s	291.12mb	2026/02/05 12:04:45
43	IPV6	2a06:98c1:3100:29ce:7875:bc1b:a406:ac0c	0.00%	91.55ms	36.28mb/s	290.24mb	2026/02/05 12:04:45
44	IPV6	2a06:98c1:310e:0:a490:af8f:e648:28df	0.00%	91.53ms	34.94mb/s	279.52mb	2026/02/05 12:04:45
