序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.134	0.00%	44.27ms	70.15mb/s	561.2mb	2026/01/20 03:52:26
2	电信	172.64.157.232	0.00%	44.21ms	69.13mb/s	553.04mb	2026/01/20 03:52:26
3	电信	162.159.33.34	0.00%	44.28ms	69.12mb/s	552.96mb	2026/01/20 03:52:26
4	电信	172.64.42.233	0.00%	44.26ms	68.91mb/s	551.28mb	2026/01/20 03:52:26
5	电信	104.18.46.190	0.00%	44.23ms	68.83mb/s	550.64mb	2026/01/20 03:52:26
6	电信	108.162.195.5	0.00%	44.20ms	68.46mb/s	547.68mb	2026/01/20 03:52:26
7	电信	162.159.5.72	0.00%	44.27ms	67.84mb/s	542.72mb	2026/01/20 03:52:26
8	电信	104.18.41.228	0.00%	44.11ms	67.22mb/s	537.76mb	2026/01/20 03:52:26
9	电信	162.159.36.70	0.00%	44.25ms	66.13mb/s	529.04mb	2026/01/20 03:52:26
10	电信	198.41.222.35	0.00%	43.95ms	44.70mb/s	357.6mb	2026/01/20 03:52:26
11	联通	104.20.21.58	0.00%	122.97ms	3.14mb/s	25.12mb	2026/01/20 03:52:08
12	联通	104.26.14.91	0.00%	125.12ms	2.35mb/s	18.8mb	2026/01/20 03:52:08
13	联通	172.67.74.235	0.00%	123.42ms	1.85mb/s	14.8mb	2026/01/20 03:52:08
14	联通	104.20.31.223	0.00%	131.08ms	0.82mb/s	6.56mb	2026/01/20 03:52:08
15	联通	104.20.27.104	0.00%	125.65ms	0.63mb/s	5.04mb	2026/01/20 03:52:08
16	联通	172.67.66.68	0.00%	130.22ms	0.59mb/s	4.72mb	2026/01/20 03:52:08
17	联通	104.26.9.145	0.00%	126.90ms	0.52mb/s	4.16mb	2026/01/20 03:52:08
18	联通	104.20.19.195	0.00%	123.89ms	0.50mb/s	4mb	2026/01/20 03:52:08
19	联通	104.26.4.44	0.00%	134.19ms	0.15mb/s	1.2mb	2026/01/20 03:52:08
20	联通	104.26.3.208	0.00%	126.12ms	0.13mb/s	1.04mb	2026/01/20 03:52:08
21	移动	104.16.144.35	0.00%	47.59ms	14.85mb/s	118.8mb	2026/01/20 03:47:53
22	移动	104.17.122.68	0.00%	47.57ms	14.20mb/s	113.6mb	2026/01/20 03:47:53
23	移动	104.16.155.67	0.00%	47.93ms	14.10mb/s	112.8mb	2026/01/20 03:47:53
24	移动	104.16.146.115	0.00%	47.75ms	14.07mb/s	112.56mb	2026/01/20 03:47:53
25	移动	104.16.153.154	0.00%	46.20ms	13.83mb/s	110.64mb	2026/01/20 03:47:53
26	移动	104.18.44.108	0.00%	47.50ms	13.51mb/s	108.08mb	2026/01/20 03:47:53
27	移动	104.19.155.104	0.00%	47.29ms	13.39mb/s	107.12mb	2026/01/20 03:47:53
28	移动	104.17.53.253	0.00%	47.19ms	13.30mb/s	106.4mb	2026/01/20 03:47:53
29	移动	104.16.156.223	0.00%	47.62ms	12.88mb/s	103.04mb	2026/01/20 03:47:53
30	移动	104.19.149.122	0.00%	47.88ms	9.78mb/s	78.24mb	2026/01/20 03:47:53
31	多线	162.159.35.244	0.00%	79.54ms	6.09mb/s	48.72mb	2026/01/20 03:53:01
32	多线	162.159.43.213	0.00%	78.48ms	4.78mb/s	38.24mb	2026/01/20 03:53:01
33	多线	172.64.34.247	0.00%	79.40ms	1.02mb/s	8.16mb	2026/01/20 03:53:01
34	多线	104.18.38.32	0.00%	78.50ms	0.92mb/s	7.36mb	2026/01/20 03:53:01
35	多线	172.64.35.98	0.00%	78.53ms	0.87mb/s	6.96mb	2026/01/20 03:53:01
36	多线	162.159.10.62	0.00%	78.73ms	0.70mb/s	5.6mb	2026/01/20 03:53:01
37	多线	162.159.15.21	0.00%	79.54ms	0.56mb/s	4.48mb	2026/01/20 03:53:01
38	多线	104.18.40.175	0.00%	79.33ms	0.55mb/s	4.4mb	2026/01/20 03:53:01
39	多线	198.41.211.223	0.00%	79.21ms	0.52mb/s	4.16mb	2026/01/20 03:53:01
40	多线	172.64.146.35	0.00%	79.01ms	0.46mb/s	3.68mb	2026/01/20 03:53:01
41	IPV6	2803:f800:50:0:24:a437:68d6:70da	0.00%	44.39ms	34.02mb/s	272.16mb	2026/01/20 03:34:36
42	IPV6	2a06:98c1:3104:8bc2:9d32:6eb9:8178:d1a	0.00%	44.34ms	30.92mb/s	247.36mb	2026/01/20 03:34:36
43	IPV6	2a06:98c1:310b:0:8fa7:e519:ed80:b83f	0.00%	44.26ms	30.38mb/s	243.04mb	2026/01/20 03:34:36
44	IPV6	2a06:98c1:3103:d6:ec85:b62d:85f4:209e	0.00%	44.26ms	30.20mb/s	241.6mb	2026/01/20 03:34:36
45	IPV6	2a06:98c1:310d:e64c:a31a:29ea:1c7d:6df8	0.00%	44.37ms	30.09mb/s	240.72mb	2026/01/20 03:34:36
46	IPV6	2a06:98c1:50:0:f9:8738:e048:2e51	0.00%	44.37ms	29.76mb/s	238.08mb	2026/01/20 03:34:36
47	IPV6	2a06:98c1:310e:99fd:bf1e:f8cc:a12a:d672	0.00%	44.37ms	13.90mb/s	111.2mb	2026/01/20 03:34:36
48	IPV6	2a06:98c1:3101:97ca:9cbf:66db:cb3c:a18b	0.00%	44.27ms	0.90mb/s	7.2mb	2026/01/20 03:34:36
49	IPV6	2a06:98c1:3105:a682:8cae:6e9d:8365:b7c6	0.00%	44.30ms	0.47mb/s	3.76mb	2026/01/20 03:34:36
50	IPV6	2a06:98c1:3101:a17e:b214:32a3:cc76:41a3	0.00%	44.34ms	0.16mb/s	1.28mb	2026/01/20 03:34:36
