序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.67	0.00%	50.99ms	63.22mb/s	505.76mb	2026/03/28 19:52:45
2	电信	162.159.44.53	0.00%	52.21ms	61.36mb/s	490.88mb	2026/03/28 19:52:45
3	电信	172.64.53.135	0.00%	52.90ms	61.35mb/s	490.8mb	2026/03/28 19:52:45
4	电信	162.159.39.191	0.00%	51.91ms	61.28mb/s	490.24mb	2026/03/28 19:52:45
5	电信	172.64.52.19	0.00%	51.46ms	60.63mb/s	485.04mb	2026/03/28 19:52:45
6	电信	162.159.38.36	0.00%	52.94ms	59.15mb/s	473.2mb	2026/03/28 19:52:45
7	电信	172.64.155.243	0.00%	91.20ms	38.42mb/s	307.36mb	2026/03/28 19:52:45
8	电信	104.18.39.80	0.00%	91.26ms	38.10mb/s	304.8mb	2026/03/28 19:52:45
9	电信	172.64.34.66	0.00%	91.29ms	37.98mb/s	303.84mb	2026/03/28 19:52:45
10	电信	172.64.156.53	0.00%	91.30ms	37.93mb/s	303.44mb	2026/03/28 19:52:45
11	联通	172.67.67.134	0.00%	65.83ms	54.09mb/s	432.72mb	2026/03/28 19:54:30
12	联通	104.20.30.180	0.00%	69.69ms	53.43mb/s	427.44mb	2026/03/28 19:54:30
13	联通	104.26.11.31	0.00%	69.74ms	50.76mb/s	406.08mb	2026/03/28 19:54:30
14	联通	104.26.5.137	0.00%	66.31ms	50.30mb/s	402.4mb	2026/03/28 19:54:30
15	联通	104.20.18.236	0.00%	66.38ms	49.36mb/s	394.88mb	2026/03/28 19:54:30
16	联通	104.20.29.16	0.00%	66.68ms	47.90mb/s	383.2mb	2026/03/28 19:54:30
17	联通	104.26.10.97	0.00%	66.64ms	47.21mb/s	377.68mb	2026/03/28 19:54:30
18	联通	104.20.20.38	0.00%	70.01ms	45.56mb/s	364.48mb	2026/03/28 19:54:30
19	联通	172.67.68.140	0.00%	64.17ms	43.94mb/s	351.52mb	2026/03/28 19:54:30
20	联通	104.26.4.221	0.00%	66.84ms	1.36mb/s	10.88mb	2026/03/28 19:54:30
21	移动	104.19.158.51	0.00%	48.37ms	16.84mb/s	134.72mb	2026/03/28 19:47:48
22	移动	104.19.38.60	0.00%	48.63ms	16.24mb/s	129.92mb	2026/03/28 19:47:48
23	移动	104.16.153.9	0.00%	48.68ms	14.60mb/s	116.8mb	2026/03/28 19:47:48
24	移动	172.64.145.147	0.00%	48.66ms	14.25mb/s	114mb	2026/03/28 19:47:48
25	移动	104.17.120.183	0.00%	48.63ms	13.82mb/s	110.56mb	2026/03/28 19:47:48
26	移动	172.64.158.118	0.00%	48.16ms	13.78mb/s	110.24mb	2026/03/28 19:47:48
27	移动	172.64.154.102	0.00%	48.18ms	13.61mb/s	108.88mb	2026/03/28 19:47:48
28	移动	104.16.252.108	0.00%	48.56ms	13.01mb/s	104.08mb	2026/03/28 19:47:48
29	移动	104.17.154.82	0.00%	48.08ms	12.12mb/s	96.96mb	2026/03/28 19:47:48
30	移动	104.19.145.153	0.00%	48.29ms	7.49mb/s	59.92mb	2026/03/28 19:47:48
31	多线	172.64.38.27	0.00%	65.98ms	17.79mb/s	142.32mb	2026/03/28 19:52:45
32	多线	162.159.39.142	0.00%	55.62ms	15.96mb/s	127.68mb	2026/03/28 19:52:45
33	多线	162.159.61.104	0.00%	66.47ms	15.72mb/s	125.76mb	2026/03/28 19:52:45
34	多线	172.64.52.99	0.00%	42.86ms	15.37mb/s	122.96mb	2026/03/28 19:52:45
35	多线	162.159.44.232	0.00%	47.99ms	15.23mb/s	121.84mb	2026/03/28 19:52:45
36	多线	162.159.38.128	0.00%	60.94ms	15.14mb/s	121.12mb	2026/03/28 19:52:45
37	多线	162.159.45.160	0.00%	61.68ms	0.76mb/s	6.08mb	2026/03/28 19:52:45
38	多线	172.64.53.82	0.00%	49.94ms	0.66mb/s	5.28mb	2026/03/28 19:52:45
39	多线	108.162.198.2	0.00%	54.55ms	0.14mb/s	1.12mb	2026/03/28 19:52:45
40	多线	172.64.229.63	0.00%	45.93ms	0.14mb/s	1.12mb	2026/03/28 19:52:45
