序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.38	0.00%	52.64ms	61.93mb/s	495.44mb	2025/12/14 15:12:38
2	电信	162.159.38.26	0.00%	51.33ms	61.78mb/s	494.24mb	2025/12/14 15:12:38
3	电信	172.64.53.126	0.00%	51.83ms	61.41mb/s	491.28mb	2025/12/14 15:12:38
4	电信	108.162.198.31	0.00%	53.24ms	61.23mb/s	489.84mb	2025/12/14 15:12:38
5	电信	162.159.45.94	0.00%	51.71ms	60.02mb/s	480.16mb	2025/12/14 15:12:38
6	电信	162.159.44.69	0.00%	52.45ms	59.25mb/s	474mb	2025/12/14 15:12:38
7	电信	172.64.229.250	0.00%	55.79ms	55.72mb/s	445.76mb	2025/12/14 15:12:38
8	电信	162.159.35.193	0.00%	91.20ms	38.23mb/s	305.84mb	2025/12/14 15:12:38
9	电信	162.159.48.194	0.00%	91.21ms	38.18mb/s	305.44mb	2025/12/14 15:12:38
10	电信	162.159.16.6	0.00%	91.10ms	38.15mb/s	305.2mb	2025/12/14 15:12:38
11	联通	104.17.65.120	0.00%	149.87ms	16.65mb/s	133.2mb	2025/12/14 15:12:44
12	联通	104.18.69.134	0.00%	149.78ms	11.97mb/s	95.76mb	2025/12/14 15:12:44
13	联通	104.18.104.91	0.00%	149.21ms	11.70mb/s	93.6mb	2025/12/14 15:12:44
14	联通	104.26.13.128	0.00%	126.33ms	0.24mb/s	1.92mb	2025/12/14 15:12:44
15	联通	104.20.28.83	0.00%	126.32ms	0.22mb/s	1.76mb	2025/12/14 15:12:44
16	联通	104.20.26.32	0.00%	128.68ms	0.18mb/s	1.44mb	2025/12/14 15:12:44
17	联通	172.67.65.198	0.00%	123.93ms	0.17mb/s	1.36mb	2025/12/14 15:12:44
18	联通	104.20.18.245	0.00%	124.83ms	0.17mb/s	1.36mb	2025/12/14 15:12:44
19	联通	104.20.23.193	0.00%	122.88ms	0.13mb/s	1.04mb	2025/12/14 15:12:44
20	联通	172.67.64.203	0.00%	127.27ms	0.11mb/s	0.88mb	2025/12/14 15:12:44
21	移动	104.19.44.32	0.00%	51.30ms	5.39mb/s	43.12mb	2025/12/14 15:02:58
22	移动	104.19.37.28	0.00%	50.77ms	4.98mb/s	39.84mb	2025/12/14 15:02:58
23	移动	104.19.40.187	0.00%	50.86ms	3.91mb/s	31.28mb	2025/12/14 15:02:58
24	移动	104.17.17.42	0.00%	51.95ms	2.79mb/s	22.32mb	2025/12/14 15:02:58
25	移动	104.19.46.232	0.00%	50.36ms	2.58mb/s	20.64mb	2025/12/14 15:02:58
26	移动	104.19.48.81	0.00%	50.33ms	2.33mb/s	18.64mb	2025/12/14 15:02:58
27	移动	104.19.41.229	0.00%	50.45ms	1.69mb/s	13.52mb	2025/12/14 15:02:58
28	移动	104.19.63.201	0.00%	51.77ms	1.34mb/s	10.72mb	2025/12/14 15:02:58
29	移动	104.19.39.222	0.00%	52.00ms	1.09mb/s	8.72mb	2025/12/14 15:02:58
30	移动	104.18.39.198	0.00%	49.14ms	1.04mb/s	8.32mb	2025/12/14 15:02:58
31	多线	162.159.33.8	0.00%	65.44ms	16.34mb/s	130.72mb	2025/12/14 15:13:05
32	多线	108.162.198.44	0.00%	56.58ms	16.19mb/s	129.52mb	2025/12/14 15:13:05
33	多线	172.64.53.196	0.00%	60.90ms	15.13mb/s	121.04mb	2025/12/14 15:13:05
34	多线	162.159.39.111	0.00%	42.81ms	14.65mb/s	117.2mb	2025/12/14 15:13:05
35	多线	162.159.45.81	0.00%	55.49ms	14.50mb/s	116mb	2025/12/14 15:13:05
36	多线	162.159.38.204	0.00%	41.64ms	14.27mb/s	114.16mb	2025/12/14 15:13:05
37	多线	104.18.44.165	0.00%	66.88ms	13.96mb/s	111.68mb	2025/12/14 15:13:05
38	多线	162.159.44.226	0.00%	43.31ms	1.34mb/s	10.72mb	2025/12/14 15:13:05
39	多线	172.64.52.20	0.00%	53.54ms	0.14mb/s	1.12mb	2025/12/14 15:13:05
40	多线	162.159.26.93	0.00%	66.48ms	0.14mb/s	1.12mb	2025/12/14 15:13:05
41	IPV6	2a06:98c1:3106:0:92:9a1a:9ead:adb8	0.00%	91.82ms	36.74mb/s	293.92mb	2025/12/14 15:05:30
42	IPV6	2a06:98c1:3104:304d:4421:a582:a0b2:ce28	0.00%	91.83ms	36.62mb/s	292.96mb	2025/12/14 15:05:30
43	IPV6	2a06:98c1:50:dd1b:937:655d:c6a5:3358	0.00%	91.87ms	36.02mb/s	288.16mb	2025/12/14 15:05:30
