序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.104	0.00%	52.32ms	64.76mb/s	518.08mb	2026/02/12 07:32:30
2	电信	108.162.198.231	0.00%	53.04ms	63.14mb/s	505.12mb	2026/02/12 07:32:30
3	电信	172.64.53.246	0.00%	51.87ms	62.64mb/s	501.12mb	2026/02/12 07:32:30
4	电信	162.159.45.84	0.00%	51.89ms	62.26mb/s	498.08mb	2026/02/12 07:32:30
5	电信	162.159.44.73	0.00%	52.65ms	60.93mb/s	487.44mb	2026/02/12 07:32:30
6	电信	162.159.39.167	0.00%	52.51ms	60.17mb/s	481.36mb	2026/02/12 07:32:30
7	电信	172.64.52.231	0.00%	51.70ms	59.29mb/s	474.32mb	2026/02/12 07:32:30
8	电信	172.64.229.149	0.00%	56.38ms	58.97mb/s	471.76mb	2026/02/12 07:32:30
9	电信	162.159.0.105	0.00%	91.19ms	38.06mb/s	304.48mb	2026/02/12 07:32:30
10	电信	104.18.32.190	0.00%	91.13ms	38.01mb/s	304.08mb	2026/02/12 07:32:30
11	联通	172.67.64.6	0.00%	121.14ms	4.35mb/s	34.8mb	2026/02/12 07:32:03
12	联通	172.67.69.184	0.00%	121.79ms	2.43mb/s	19.44mb	2026/02/12 07:32:03
13	联通	104.20.30.9	0.00%	119.35ms	1.09mb/s	8.72mb	2026/02/12 07:32:03
14	联通	104.20.22.101	0.00%	122.74ms	0.74mb/s	5.92mb	2026/02/12 07:32:03
15	联通	104.20.23.70	0.00%	123.56ms	0.60mb/s	4.8mb	2026/02/12 07:32:03
16	联通	172.67.73.233	0.00%	120.84ms	0.41mb/s	3.28mb	2026/02/12 07:32:03
17	联通	104.20.26.37	0.00%	123.68ms	0.38mb/s	3.04mb	2026/02/12 07:32:03
18	联通	104.26.9.190	0.00%	120.18ms	0.28mb/s	2.24mb	2026/02/12 07:32:03
19	联通	172.67.66.241	0.00%	123.55ms	0.25mb/s	2mb	2026/02/12 07:32:03
20	联通	172.67.70.176	0.00%	121.31ms	0.17mb/s	1.36mb	2026/02/12 07:32:03
21	移动	104.17.145.202	0.00%	125.20ms	19.54mb/s	156.32mb	2026/02/12 07:32:52
22	移动	104.18.227.180	0.00%	134.86ms	16.64mb/s	133.12mb	2026/02/12 07:32:52
23	移动	104.18.38.103	0.00%	112.55ms	15.74mb/s	125.92mb	2026/02/12 07:32:52
24	移动	141.101.115.63	0.00%	121.91ms	11.16mb/s	89.28mb	2026/02/12 07:32:52
25	移动	104.18.234.198	0.00%	132.35ms	9.93mb/s	79.44mb	2026/02/12 07:32:52
26	移动	172.64.155.221	0.00%	132.54ms	5.94mb/s	47.52mb	2026/02/12 07:32:52
27	移动	104.19.146.16	0.00%	121.92ms	2.58mb/s	20.64mb	2026/02/12 07:32:52
28	移动	104.19.57.215	0.00%	111.32ms	2.40mb/s	19.2mb	2026/02/12 07:32:52
29	移动	104.18.45.35	0.00%	132.20ms	1.84mb/s	14.72mb	2026/02/12 07:32:52
30	移动	104.18.43.169	0.00%	133.47ms	1.29mb/s	10.32mb	2026/02/12 07:32:52
31	多线	172.64.229.150	0.00%	43.02ms	14.86mb/s	118.88mb	2026/02/12 07:32:49
32	多线	108.162.198.180	0.00%	57.01ms	14.33mb/s	114.64mb	2026/02/12 07:32:49
33	多线	162.159.15.243	0.00%	68.49ms	14.26mb/s	114.08mb	2026/02/12 07:32:49
34	多线	104.18.32.144	0.00%	68.20ms	14.20mb/s	113.6mb	2026/02/12 07:32:49
35	多线	162.159.39.45	0.00%	62.65ms	3.54mb/s	28.32mb	2026/02/12 07:32:49
36	多线	162.159.38.108	0.00%	54.37ms	2.24mb/s	17.92mb	2026/02/12 07:32:49
37	多线	104.18.41.90	0.00%	68.40ms	1.21mb/s	9.68mb	2026/02/12 07:32:49
38	多线	162.159.6.151	0.00%	68.01ms	0.14mb/s	1.12mb	2026/02/12 07:32:49
39	多线	172.64.52.53	0.00%	55.07ms	0.14mb/s	1.12mb	2026/02/12 07:32:49
40	多线	172.64.32.221	0.00%	68.45ms	0.13mb/s	1.04mb	2026/02/12 07:32:49
41	IPV6	2a06:98c1:3106::e8:4e1e:c639	0.00%	91.46ms	47.94mb/s	383.52mb	2026/02/12 07:34:37
42	IPV6	2a06:98c1:3105:6745:6cba:27b1:e4f5:a2d7	0.00%	91.58ms	36.74mb/s	293.92mb	2026/02/12 07:34:37
43	IPV6	2a06:98c1:3108:b5ae:9be7:bf0f:8212:9eab	0.00%	91.54ms	35.55mb/s	284.4mb	2026/02/12 07:34:37
44	IPV6	2a06:98c1:3100:c:27c4:ee06:9af7:d48a	0.00%	91.40ms	34.27mb/s	274.16mb	2026/02/12 07:34:37
45	IPV6	2a06:98c1:3109:6b:3c35:2b2a:7d95:8559	0.00%	91.55ms	32.11mb/s	256.88mb	2026/02/12 07:34:37
46	IPV6	2400:cb00:f00e:82:b940:5c7b:c975:d888	0.00%	91.44ms	31.48mb/s	251.84mb	2026/02/12 07:34:37
47	IPV6	2803:f800:50::7af2:b92c:baa5	0.00%	91.50ms	31.37mb/s	250.96mb	2026/02/12 07:34:37
48	IPV6	2803:f800:51::a7c4:4951:699e	0.00%	91.47ms	30.21mb/s	241.68mb	2026/02/12 07:34:37
49	IPV6	2a06:98c1:3103:0:e8:89f2:38f:cb7c	0.00%	91.47ms	26.01mb/s	208.08mb	2026/02/12 07:34:37
50	IPV6	2400:cb00:f00e:2c42:56e2:c1e4:569c:bc3c	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/12 07:34:37
