序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.96	0.00%	46.23ms	67.37mb/s	538.96mb	2025/10/19 10:52:27
2	电信	173.245.59.157	0.00%	46.19ms	67.13mb/s	537.04mb	2025/10/19 10:52:27
3	电信	162.159.23.236	0.00%	46.21ms	66.80mb/s	534.4mb	2025/10/19 10:52:27
4	电信	172.64.154.224	0.00%	46.01ms	66.78mb/s	534.24mb	2025/10/19 10:52:27
5	电信	162.159.22.161	0.00%	46.20ms	66.76mb/s	534.08mb	2025/10/19 10:52:27
6	电信	172.64.52.52	0.00%	46.13ms	66.17mb/s	529.36mb	2025/10/19 10:52:27
7	电信	162.159.21.99	0.00%	45.97ms	66.13mb/s	529.04mb	2025/10/19 10:52:27
8	电信	172.64.156.200	0.00%	45.96ms	66.04mb/s	528.32mb	2025/10/19 10:52:27
9	电信	172.64.32.82	0.00%	45.93ms	65.74mb/s	525.92mb	2025/10/19 10:52:27
10	电信	162.159.3.4	0.00%	45.81ms	3.87mb/s	30.96mb	2025/10/19 10:52:27
11	联通	104.26.2.20	0.00%	126.40ms	6.04mb/s	48.32mb	2025/10/19 10:52:19
12	联通	104.26.14.164	0.00%	124.46ms	4.73mb/s	37.84mb	2025/10/19 10:52:19
13	联通	172.67.75.113	0.00%	127.02ms	3.92mb/s	31.36mb	2025/10/19 10:52:19
14	联通	104.20.17.123	0.00%	126.36ms	2.73mb/s	21.84mb	2025/10/19 10:52:19
15	联通	104.26.6.65	0.00%	123.86ms	1.86mb/s	14.88mb	2025/10/19 10:52:19
16	联通	104.20.28.164	0.00%	125.95ms	0.54mb/s	4.32mb	2025/10/19 10:52:19
17	联通	172.67.76.14	0.00%	119.69ms	0.41mb/s	3.28mb	2025/10/19 10:52:19
18	联通	104.26.5.84	0.00%	125.07ms	0.34mb/s	2.72mb	2025/10/19 10:52:19
19	联通	104.20.22.201	0.00%	125.02ms	0.33mb/s	2.64mb	2025/10/19 10:52:19
20	联通	104.26.9.117	0.00%	124.73ms	0.15mb/s	1.2mb	2025/10/19 10:52:19
21	移动	104.17.120.3	0.00%	50.70ms	15.93mb/s	127.44mb	2025/10/19 10:47:55
22	移动	104.17.166.58	0.00%	50.72ms	14.67mb/s	117.36mb	2025/10/19 10:47:55
23	移动	104.19.152.12	0.00%	49.93ms	14.60mb/s	116.8mb	2025/10/19 10:47:55
24	移动	104.19.40.19	0.00%	50.38ms	14.48mb/s	115.84mb	2025/10/19 10:47:55
25	移动	104.18.39.205	0.00%	50.33ms	14.26mb/s	114.08mb	2025/10/19 10:47:55
26	移动	104.19.147.75	0.00%	50.27ms	13.95mb/s	111.6mb	2025/10/19 10:47:55
27	移动	104.18.42.126	0.00%	50.34ms	13.45mb/s	107.6mb	2025/10/19 10:47:55
28	移动	104.17.56.56	0.00%	49.95ms	12.02mb/s	96.16mb	2025/10/19 10:47:55
29	移动	104.16.155.132	0.00%	50.62ms	10.99mb/s	87.92mb	2025/10/19 10:47:55
30	移动	104.16.255.165	0.00%	49.04ms	4.03mb/s	32.24mb	2025/10/19 10:47:55
31	多线	162.159.14.179	0.00%	73.57ms	20.56mb/s	164.48mb	2025/10/19 10:52:50
32	多线	162.159.40.82	0.00%	73.49ms	14.33mb/s	114.64mb	2025/10/19 10:52:50
33	多线	162.159.8.124	0.00%	73.34ms	14.21mb/s	113.68mb	2025/10/19 10:52:50
34	多线	172.64.229.71	0.00%	40.73ms	14.11mb/s	112.88mb	2025/10/19 10:52:50
35	多线	108.162.198.169	0.00%	52.68ms	13.22mb/s	105.76mb	2025/10/19 10:52:50
36	多线	162.159.44.16	0.00%	43.93ms	9.58mb/s	76.64mb	2025/10/19 10:52:50
37	多线	162.159.38.224	0.00%	56.82ms	8.52mb/s	68.16mb	2025/10/19 10:52:50
38	多线	162.159.16.52	0.00%	73.43ms	0.20mb/s	1.6mb	2025/10/19 10:52:50
39	多线	162.159.39.90	0.00%	57.15ms	0.14mb/s	1.12mb	2025/10/19 10:52:50
40	多线	162.159.45.130	0.00%	49.99ms	0.13mb/s	1.04mb	2025/10/19 10:52:50
41	IPV6	2a06:98c1:310c:0:9bdf:65e1:a743:1627	0.00%	46.33ms	30.81mb/s	246.48mb	2025/10/19 10:34:22
42	IPV6	2a06:98c1:3101:4edd:1dba:71b6:6299:bb2e	0.00%	46.52ms	29.99mb/s	239.92mb	2025/10/19 10:34:22
43	IPV6	2a06:98c1:3100:63f:292a:e381:42ed:28d4	0.00%	46.17ms	29.79mb/s	238.32mb	2025/10/19 10:34:22
44	IPV6	2a06:98c1:3108:0:74:1d8d:b985:4bc0	0.00%	46.21ms	29.67mb/s	237.36mb	2025/10/19 10:34:22
45	IPV6	2a06:98c1:310c:6b:5258:35f4:11cd:f4b5	0.00%	46.40ms	29.58mb/s	236.64mb	2025/10/19 10:34:22
46	IPV6	2a06:98c1:310e:216:5431:368b:d0e0:1c5f	0.00%	46.41ms	29.52mb/s	236.16mb	2025/10/19 10:34:22
47	IPV6	2803:f800:51:e793:c378:1385:6537:37bc	0.00%	46.46ms	29.17mb/s	233.36mb	2025/10/19 10:34:22
48	IPV6	2803:f800:50::fe:cbb7:bf86	0.00%	46.32ms	0.18mb/s	1.44mb	2025/10/19 10:34:22
49	IPV6	2a06:98c1:3102:af54:ae9d:27be:e635:bb87	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/19 10:34:22
50	IPV6	2a06:98c1:3104:0:4dc2:ae9d:2ba5:d491	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/19 10:34:22
