序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.115	0.00%	44.11ms	68.88mb/s	551.04mb	2026/01/16 16:52:45
2	电信	172.64.147.25	0.00%	44.26ms	68.87mb/s	550.96mb	2026/01/16 16:52:45
3	电信	172.64.33.11	0.00%	44.25ms	68.86mb/s	550.88mb	2026/01/16 16:52:45
4	电信	198.41.223.230	0.00%	44.01ms	68.58mb/s	548.64mb	2026/01/16 16:52:45
5	电信	172.64.149.159	0.00%	44.01ms	68.37mb/s	546.96mb	2026/01/16 16:52:45
6	电信	198.41.211.221	0.00%	43.90ms	68.18mb/s	545.44mb	2026/01/16 16:52:45
7	电信	162.159.32.32	0.00%	44.29ms	68.09mb/s	544.72mb	2026/01/16 16:52:45
8	电信	172.64.50.149	0.00%	44.24ms	67.55mb/s	540.4mb	2026/01/16 16:52:45
9	电信	104.18.40.95	0.00%	43.79ms	64.42mb/s	515.36mb	2026/01/16 16:52:45
10	电信	172.64.152.8	0.00%	43.84ms	9.42mb/s	75.36mb	2026/01/16 16:52:45
11	联通	104.17.94.93	0.00%	163.80ms	20.06mb/s	160.48mb	2026/01/16 16:52:21
12	联通	104.17.82.31	0.00%	159.66ms	18.31mb/s	146.48mb	2026/01/16 16:52:21
13	联通	104.17.54.231	0.00%	162.43ms	16.92mb/s	135.36mb	2026/01/16 16:52:21
14	联通	104.17.73.222	0.00%	164.17ms	16.39mb/s	131.12mb	2026/01/16 16:52:21
15	联通	104.17.96.155	0.00%	162.32ms	16.20mb/s	129.6mb	2026/01/16 16:52:21
16	联通	104.26.8.190	0.00%	114.78ms	3.73mb/s	29.84mb	2026/01/16 16:52:21
17	联通	172.67.79.173	0.00%	118.81ms	2.26mb/s	18.08mb	2026/01/16 16:52:21
18	联通	104.26.4.82	0.00%	119.01ms	0.44mb/s	3.52mb	2026/01/16 16:52:21
19	联通	172.67.74.53	0.00%	115.43ms	0.31mb/s	2.48mb	2026/01/16 16:52:21
20	联通	104.20.21.126	0.00%	114.63ms	0.19mb/s	1.52mb	2026/01/16 16:52:21
21	移动	104.17.106.77	0.00%	66.12ms	13.24mb/s	105.92mb	2026/01/16 16:47:58
22	移动	104.18.43.246	0.00%	75.09ms	9.23mb/s	73.84mb	2026/01/16 16:47:58
23	移动	104.17.22.14	0.00%	56.77ms	7.48mb/s	59.84mb	2026/01/16 16:47:58
24	移动	104.25.250.218	0.00%	92.78ms	3.51mb/s	28.08mb	2026/01/16 16:47:58
25	移动	104.18.162.61	0.00%	93.73ms	3.40mb/s	27.2mb	2026/01/16 16:47:58
26	移动	104.18.154.253	0.00%	93.05ms	2.45mb/s	19.6mb	2026/01/16 16:47:58
27	移动	104.25.243.78	0.00%	93.43ms	2.03mb/s	16.24mb	2026/01/16 16:47:58
28	移动	104.17.131.219	0.00%	94.13ms	0.71mb/s	5.68mb	2026/01/16 16:47:58
29	移动	104.18.173.185	0.00%	93.52ms	0.57mb/s	4.56mb	2026/01/16 16:47:58
30	移动	104.18.149.254	0.00%	94.08ms	0.37mb/s	2.96mb	2026/01/16 16:47:58
31	多线	172.64.151.178	0.00%	78.05ms	14.72mb/s	117.76mb	2026/01/16 16:53:07
32	多线	198.41.222.120	0.00%	77.54ms	14.19mb/s	113.52mb	2026/01/16 16:53:07
33	多线	172.64.146.240	0.00%	78.46ms	14.18mb/s	113.44mb	2026/01/16 16:53:07
34	多线	104.18.44.51	0.00%	78.57ms	13.16mb/s	105.28mb	2026/01/16 16:53:07
35	多线	172.64.49.68	0.00%	77.95ms	12.47mb/s	99.76mb	2026/01/16 16:53:07
36	多线	172.64.38.253	0.00%	78.45ms	12.16mb/s	97.28mb	2026/01/16 16:53:07
37	多线	172.64.34.147	0.00%	78.57ms	10.53mb/s	84.24mb	2026/01/16 16:53:07
38	多线	162.159.1.195	0.00%	78.46ms	9.85mb/s	78.8mb	2026/01/16 16:53:07
39	多线	172.64.152.118	0.00%	77.51ms	8.80mb/s	70.4mb	2026/01/16 16:53:07
40	多线	172.64.149.134	0.00%	78.32ms	4.37mb/s	34.96mb	2026/01/16 16:53:07
41	IPV6	2a06:98c1:3100:80:91d7:44fd:9da5:9727	0.00%	44.45ms	33.66mb/s	269.28mb	2026/01/16 16:35:22
42	IPV6	2803:f800:51:7ff1:bab3:6d30:8694:fb3a	0.00%	44.41ms	30.74mb/s	245.92mb	2026/01/16 16:35:22
43	IPV6	2a06:98c1:3106:ce:53eb:cbeb:7ca:d808	0.00%	44.25ms	30.39mb/s	243.12mb	2026/01/16 16:35:22
44	IPV6	2a06:98c1:50:cee7:2154:e314:fa69:ba18	0.00%	44.48ms	30.12mb/s	240.96mb	2026/01/16 16:35:22
