序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.125	0.00%	44.16ms	70.36mb/s	562.88mb	2025/12/18 20:22:20
2	电信	162.159.14.203	0.00%	43.98ms	69.62mb/s	556.96mb	2025/12/18 20:22:20
3	电信	162.159.48.126	0.00%	44.20ms	69.26mb/s	554.08mb	2025/12/18 20:22:20
4	电信	108.162.192.107	0.00%	44.14ms	68.65mb/s	549.2mb	2025/12/18 20:22:20
5	电信	162.159.7.190	0.00%	44.21ms	68.39mb/s	547.12mb	2025/12/18 20:22:20
6	电信	162.159.60.84	0.00%	44.22ms	68.35mb/s	546.8mb	2025/12/18 20:22:20
7	电信	162.159.18.11	0.00%	44.08ms	68.26mb/s	546.08mb	2025/12/18 20:22:20
8	电信	162.159.20.207	0.00%	44.04ms	67.67mb/s	541.36mb	2025/12/18 20:22:20
9	电信	172.64.145.24	0.00%	44.05ms	67.50mb/s	540mb	2025/12/18 20:22:20
10	电信	162.159.3.54	0.00%	44.19ms	60.26mb/s	482.08mb	2025/12/18 20:22:20
11	联通	172.67.78.143	0.00%	121.32ms	4.70mb/s	37.6mb	2025/12/18 20:21:58
12	联通	104.20.28.68	0.00%	123.05ms	4.21mb/s	33.68mb	2025/12/18 20:21:58
13	联通	104.26.2.243	0.00%	122.47ms	3.86mb/s	30.88mb	2025/12/18 20:21:58
14	联通	104.26.14.53	0.00%	122.17ms	3.69mb/s	29.52mb	2025/12/18 20:21:58
15	联通	104.20.17.254	0.00%	121.93ms	2.50mb/s	20mb	2025/12/18 20:21:58
16	联通	104.26.3.82	0.00%	122.86ms	1.24mb/s	9.92mb	2025/12/18 20:21:58
17	联通	172.67.70.27	0.00%	123.71ms	1.03mb/s	8.24mb	2025/12/18 20:21:58
18	联通	172.67.67.219	0.00%	122.36ms	0.70mb/s	5.6mb	2025/12/18 20:21:58
19	联通	172.67.64.201	0.00%	123.63ms	0.43mb/s	3.44mb	2025/12/18 20:21:58
20	联通	104.26.15.77	0.00%	122.37ms	0.35mb/s	2.8mb	2025/12/18 20:21:58
21	移动	104.18.95.17	0.00%	48.47ms	14.32mb/s	114.56mb	2025/12/18 20:18:05
22	移动	104.19.32.115	0.00%	48.35ms	14.04mb/s	112.32mb	2025/12/18 20:18:05
23	移动	104.17.125.36	0.00%	48.59ms	13.93mb/s	111.44mb	2025/12/18 20:18:05
