序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.217	0.00%	45.95ms	67.15mb/s	537.2mb	2025/11/06 04:42:26
2	电信	162.159.11.114	0.00%	46.19ms	67.10mb/s	536.8mb	2025/11/06 04:42:26
3	电信	162.159.4.134	0.00%	45.54ms	66.91mb/s	535.28mb	2025/11/06 04:42:26
4	电信	162.159.10.221	0.00%	45.92ms	66.78mb/s	534.24mb	2025/11/06 04:42:26
5	电信	172.64.156.123	0.00%	46.16ms	65.90mb/s	527.2mb	2025/11/06 04:42:26
6	电信	162.159.7.37	0.00%	46.23ms	65.87mb/s	526.96mb	2025/11/06 04:42:26
7	电信	172.64.49.6	0.00%	45.99ms	65.66mb/s	525.28mb	2025/11/06 04:42:26
8	电信	172.64.145.41	0.00%	46.20ms	65.54mb/s	524.32mb	2025/11/06 04:42:26
9	电信	172.64.148.113	0.00%	45.83ms	65.52mb/s	524.16mb	2025/11/06 04:42:26
10	电信	172.64.153.184	0.00%	46.22ms	64.05mb/s	512.4mb	2025/11/06 04:42:26
11	联通	172.67.73.147	0.00%	123.13ms	0.39mb/s	3.12mb	2025/11/06 04:41:59
12	联通	172.67.65.57	0.00%	122.87ms	0.32mb/s	2.56mb	2025/11/06 04:41:59
13	联通	104.20.20.136	0.00%	123.81ms	0.30mb/s	2.4mb	2025/11/06 04:41:59
14	联通	172.67.69.46	0.00%	125.31ms	0.30mb/s	2.4mb	2025/11/06 04:41:59
15	联通	104.20.16.212	0.00%	124.20ms	0.29mb/s	2.32mb	2025/11/06 04:41:59
16	联通	104.20.29.155	0.00%	124.89ms	0.28mb/s	2.24mb	2025/11/06 04:41:59
17	联通	104.26.8.149	0.00%	124.81ms	0.26mb/s	2.08mb	2025/11/06 04:41:59
18	联通	172.67.68.249	0.00%	122.63ms	0.25mb/s	2mb	2025/11/06 04:41:59
19	联通	104.26.4.35	0.00%	122.31ms	0.20mb/s	1.6mb	2025/11/06 04:41:59
20	联通	172.67.71.251	0.00%	121.33ms	0.15mb/s	1.2mb	2025/11/06 04:41:59
21	移动	104.17.119.224	0.00%	50.86ms	15.30mb/s	122.4mb	2025/11/06 04:32:48
22	移动	104.17.28.195	0.00%	50.79ms	14.30mb/s	114.4mb	2025/11/06 04:32:48
23	移动	104.17.155.19	0.00%	50.29ms	12.99mb/s	103.92mb	2025/11/06 04:32:48
24	移动	104.17.112.103	0.00%	49.27ms	12.94mb/s	103.52mb	2025/11/06 04:32:48
25	移动	104.17.162.138	0.00%	50.96ms	12.89mb/s	103.12mb	2025/11/06 04:32:48
26	移动	104.19.45.66	0.00%	50.66ms	12.56mb/s	100.48mb	2025/11/06 04:32:48
27	移动	104.19.44.10	0.00%	50.43ms	12.35mb/s	98.8mb	2025/11/06 04:32:48
28	移动	104.19.59.144	0.00%	50.87ms	12.22mb/s	97.76mb	2025/11/06 04:32:48
29	移动	104.17.102.153	0.00%	50.85ms	11.96mb/s	95.68mb	2025/11/06 04:32:48
30	移动	104.19.38.63	0.00%	50.74ms	9.89mb/s	79.12mb	2025/11/06 04:32:48
31	多线	172.64.229.185	0.00%	41.98ms	14.42mb/s	115.36mb	2025/11/06 04:42:51
32	多线	162.159.39.237	0.00%	51.49ms	14.38mb/s	115.04mb	2025/11/06 04:42:51
33	多线	172.64.152.159	0.00%	70.36ms	14.28mb/s	114.24mb	2025/11/06 04:42:51
34	多线	162.159.45.7	0.00%	43.03ms	14.24mb/s	113.92mb	2025/11/06 04:42:51
35	多线	198.41.211.144	0.00%	70.49ms	13.82mb/s	110.56mb	2025/11/06 04:42:51
36	多线	162.159.34.2	0.00%	70.26ms	13.50mb/s	108mb	2025/11/06 04:42:51
37	多线	162.159.44.81	0.00%	56.53ms	11.97mb/s	95.76mb	2025/11/06 04:42:51
38	多线	162.159.38.75	0.00%	49.28ms	10.20mb/s	81.6mb	2025/11/06 04:42:51
39	多线	108.162.198.214	0.00%	49.64ms	0.13mb/s	1.04mb	2025/11/06 04:42:51
40	多线	162.159.46.148	0.00%	70.43ms	0.13mb/s	1.04mb	2025/11/06 04:42:51
41	IPV6	2803:f800:50:4d7c:ce0b:f91f:fb5d:bb0	0.00%	46.44ms	32.64mb/s	261.12mb	2025/11/06 04:34:24
42	IPV6	2a06:98c1:310c:bc76:651d:458a:39c:eb8e	0.00%	46.12ms	31.31mb/s	250.48mb	2025/11/06 04:34:24
43	IPV6	2a06:98c1:310d:9a:d82f:3f7d:b0b2:a309	0.00%	46.20ms	30.35mb/s	242.8mb	2025/11/06 04:34:24
44	IPV6	2a06:98c1:50:0:a3:b16b:ac37:6b60	0.00%	46.18ms	30.34mb/s	242.72mb	2025/11/06 04:34:24
45	IPV6	2a06:98c1:50:0:6460:dfd1:963f:3aa1	0.00%	46.52ms	30.25mb/s	242mb	2025/11/06 04:34:24
46	IPV6	2a06:98c1:310d:0:ba70:35ab:7662:6389	0.00%	46.03ms	29.86mb/s	238.88mb	2025/11/06 04:34:24
47	IPV6	2400:cb00:2049::a48a:2289:8d62	0.00%	46.49ms	29.46mb/s	235.68mb	2025/11/06 04:34:24
48	IPV6	2a06:98c1:3106::4f:54:abc2	0.00%	46.42ms	22.84mb/s	182.72mb	2025/11/06 04:34:24
49	IPV6	2a06:98c1:310c:e4:5701:76e5:58b0:dd44	0.00%	46.40ms	22.15mb/s	177.2mb	2025/11/06 04:34:24
50	IPV6	2a06:98c1:3108:0:5a:6e62:5b38:6eae	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/06 04:34:24
