序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.26	0.00%	45.42ms	68.13mb/s	545.04mb	2025/10/25 23:22:22
2	电信	162.159.40.97	0.00%	45.72ms	67.06mb/s	536.48mb	2025/10/25 23:22:22
3	电信	172.64.41.116	0.00%	45.65ms	67.00mb/s	536mb	2025/10/25 23:22:22
4	电信	162.159.21.100	0.00%	45.82ms	67.00mb/s	536mb	2025/10/25 23:22:22
5	电信	162.159.6.179	0.00%	46.08ms	66.13mb/s	529.04mb	2025/10/25 23:22:22
6	电信	173.245.58.177	0.00%	46.06ms	65.92mb/s	527.36mb	2025/10/25 23:22:22
7	电信	104.18.47.22	0.00%	45.85ms	65.61mb/s	524.88mb	2025/10/25 23:22:22
8	电信	162.159.25.33	0.00%	45.96ms	65.22mb/s	521.76mb	2025/10/25 23:22:22
9	电信	162.159.36.116	0.00%	46.03ms	61.68mb/s	493.44mb	2025/10/25 23:22:22
10	电信	162.159.41.68	0.00%	46.07ms	7.15mb/s	57.2mb	2025/10/25 23:22:22
11	联通	104.26.3.45	0.00%	123.58ms	9.58mb/s	76.64mb	2025/10/25 23:21:57
12	联通	104.20.22.91	0.00%	121.73ms	8.15mb/s	65.2mb	2025/10/25 23:21:57
13	联通	104.20.17.160	0.00%	121.47ms	6.92mb/s	55.36mb	2025/10/25 23:21:57
14	联通	104.20.16.191	0.00%	119.23ms	5.31mb/s	42.48mb	2025/10/25 23:21:57
15	联通	172.67.69.53	0.00%	123.71ms	1.27mb/s	10.16mb	2025/10/25 23:21:57
16	联通	172.67.65.224	0.00%	122.35ms	0.74mb/s	5.92mb	2025/10/25 23:21:57
17	联通	104.20.26.173	0.00%	121.53ms	0.49mb/s	3.92mb	2025/10/25 23:21:57
18	联通	104.20.24.252	0.00%	124.28ms	0.49mb/s	3.92mb	2025/10/25 23:21:57
19	联通	104.20.27.46	0.00%	117.47ms	0.30mb/s	2.4mb	2025/10/25 23:21:57
20	联通	104.26.7.30	0.00%	123.82ms	0.25mb/s	2mb	2025/10/25 23:21:57
21	移动	104.18.88.92	0.00%	49.31ms	15.78mb/s	126.24mb	2025/10/25 23:17:53
22	移动	172.64.147.240	0.00%	49.49ms	14.45mb/s	115.6mb	2025/10/25 23:17:53
23	移动	104.17.59.92	0.00%	49.48ms	14.13mb/s	113.04mb	2025/10/25 23:17:53
24	移动	172.64.145.48	0.00%	48.05ms	13.89mb/s	111.12mb	2025/10/25 23:17:53
25	移动	104.17.181.112	0.00%	49.23ms	13.75mb/s	110mb	2025/10/25 23:17:53
26	移动	104.17.162.192	0.00%	49.56ms	13.47mb/s	107.76mb	2025/10/25 23:17:53
27	移动	104.19.33.89	0.00%	49.39ms	13.40mb/s	107.2mb	2025/10/25 23:17:53
28	移动	104.17.56.192	0.00%	49.82ms	12.69mb/s	101.52mb	2025/10/25 23:17:53
29	移动	104.18.84.210	0.00%	49.74ms	12.45mb/s	99.6mb	2025/10/25 23:17:53
30	移动	104.17.170.20	0.00%	49.42ms	12.45mb/s	99.6mb	2025/10/25 23:17:53
31	多线	162.159.38.194	0.00%	54.45ms	15.41mb/s	123.28mb	2025/10/25 23:22:45
32	多线	162.159.44.177	0.00%	44.89ms	14.71mb/s	117.68mb	2025/10/25 23:22:45
33	多线	162.159.8.144	0.00%	69.90ms	14.58mb/s	116.64mb	2025/10/25 23:22:45
34	多线	162.159.48.166	0.00%	66.50ms	13.82mb/s	110.56mb	2025/10/25 23:22:45
35	多线	162.159.39.149	0.00%	50.38ms	0.46mb/s	3.68mb	2025/10/25 23:22:45
36	多线	172.64.40.63	0.00%	69.70ms	0.23mb/s	1.84mb	2025/10/25 23:22:45
37	多线	172.64.229.174	0.00%	53.12ms	0.19mb/s	1.52mb	2025/10/25 23:22:45
38	多线	172.64.153.227	0.00%	70.50ms	0.15mb/s	1.2mb	2025/10/25 23:22:45
39	多线	108.162.198.253	0.00%	56.10ms	0.13mb/s	1.04mb	2025/10/25 23:22:45
40	多线	162.159.45.208	0.00%	62.94ms	0.12mb/s	0.96mb	2025/10/25 23:22:45
41	IPV6	2803:f800:50:3a69:bb66:4819:902:4ab0	0.00%	46.38ms	30.33mb/s	242.64mb	2025/10/25 23:03:54
42	IPV6	2400:cb00:2049:a87a:da94:aaca:819a:24a3	0.00%	46.36ms	30.22mb/s	241.76mb	2025/10/25 23:03:54
43	IPV6	2a06:98c1:310d:a22a:a7e0:8d78:4516:8e70	0.00%	46.42ms	30.11mb/s	240.88mb	2025/10/25 23:03:54
44	IPV6	2803:f800:51:80:eced:5e1b:a941:323c	0.00%	46.36ms	30.00mb/s	240mb	2025/10/25 23:03:54
45	IPV6	2400:cb00:f00e:46b0:5bf6:c288:f0fb:bde7	0.00%	46.28ms	29.98mb/s	239.84mb	2025/10/25 23:03:54
46	IPV6	2a06:98c1:310f:1f5d:cfe4:ecdc:8589:496e	0.00%	46.35ms	29.89mb/s	239.12mb	2025/10/25 23:03:54
47	IPV6	2a06:98c1:51:56:365:f378:f286:1ef6	0.00%	46.07ms	29.76mb/s	238.08mb	2025/10/25 23:03:54
48	IPV6	2a06:98c1:3106:0:3c1:a0cc:8e9c:cbcb	0.00%	46.34ms	29.65mb/s	237.2mb	2025/10/25 23:03:54
49	IPV6	2400:cb00:f00e:9981:b51c:8de:ec03:9efe	0.00%	46.43ms	29.65mb/s	237.2mb	2025/10/25 23:03:54
50	IPV6	2a06:98c1:310c:72ac:6536:c329:4f50:d484	0.00%	46.35ms	29.57mb/s	236.56mb	2025/10/25 23:03:54
