序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.254	0.00%	43.94ms	69.65mb/s	557.2mb	2025/12/19 20:45:31
2	电信	198.41.223.244	0.00%	44.46ms	69.54mb/s	556.32mb	2025/12/19 20:45:31
3	电信	162.159.36.42	0.00%	44.15ms	69.51mb/s	556.08mb	2025/12/19 20:45:31
4	电信	162.159.22.21	0.00%	44.02ms	68.81mb/s	550.48mb	2025/12/19 20:45:31
5	电信	162.159.2.101	0.00%	44.11ms	68.74mb/s	549.92mb	2025/12/19 20:45:31
6	电信	162.159.26.165	0.00%	44.03ms	68.57mb/s	548.56mb	2025/12/19 20:45:31
7	电信	162.159.33.187	0.00%	43.83ms	68.18mb/s	545.44mb	2025/12/19 20:45:31
8	电信	162.159.60.196	0.00%	43.95ms	68.06mb/s	544.48mb	2025/12/19 20:45:31
9	电信	104.18.38.36	0.00%	44.12ms	67.62mb/s	540.96mb	2025/12/19 20:45:31
10	电信	172.64.41.125	0.00%	44.19ms	1.40mb/s	11.2mb	2025/12/19 20:45:31
11	联通	172.67.72.160	0.00%	120.34ms	7.00mb/s	56mb	2025/12/19 20:41:52
12	联通	172.67.74.41	0.00%	122.48ms	6.23mb/s	49.84mb	2025/12/19 20:41:52
13	联通	104.26.11.7	0.00%	121.89ms	5.87mb/s	46.96mb	2025/12/19 20:41:52
14	联通	104.20.16.232	0.00%	123.43ms	5.81mb/s	46.48mb	2025/12/19 20:41:52
15	联通	104.20.23.115	0.00%	121.26ms	5.43mb/s	43.44mb	2025/12/19 20:41:52
16	联通	172.67.68.227	0.00%	123.06ms	1.44mb/s	11.52mb	2025/12/19 20:41:52
17	联通	172.67.79.178	0.00%	121.83ms	1.02mb/s	8.16mb	2025/12/19 20:41:52
18	联通	104.20.31.190	0.00%	122.90ms	0.48mb/s	3.84mb	2025/12/19 20:41:52
19	联通	172.67.73.150	0.00%	122.04ms	0.28mb/s	2.24mb	2025/12/19 20:41:52
20	联通	104.20.24.57	0.00%	121.50ms	0.26mb/s	2.08mb	2025/12/19 20:41:52
21	移动	104.16.159.86	0.00%	47.70ms	15.64mb/s	125.12mb	2025/12/19 20:32:48
22	移动	104.16.248.207	0.00%	47.99ms	14.23mb/s	113.84mb	2025/12/19 20:32:48
23	移动	104.17.144.106	0.00%	48.30ms	14.19mb/s	113.52mb	2025/12/19 20:32:48
24	移动	104.17.175.169	0.00%	48.76ms	14.12mb/s	112.96mb	2025/12/19 20:32:48
25	移动	104.17.176.226	0.00%	48.38ms	14.05mb/s	112.4mb	2025/12/19 20:32:48
26	移动	104.19.38.242	0.00%	48.34ms	13.81mb/s	110.48mb	2025/12/19 20:32:48
27	移动	104.19.58.196	0.00%	48.95ms	13.80mb/s	110.4mb	2025/12/19 20:32:48
28	移动	104.19.151.198	0.00%	48.70ms	13.48mb/s	107.84mb	2025/12/19 20:32:48
29	移动	104.19.158.153	0.00%	48.78ms	13.47mb/s	107.76mb	2025/12/19 20:32:48
30	移动	104.19.40.119	0.00%	48.10ms	13.12mb/s	104.96mb	2025/12/19 20:32:48
31	多线	172.64.229.93	0.00%	37.33ms	14.47mb/s	115.76mb	2025/12/19 20:42:51
32	多线	162.159.44.30	0.00%	43.76ms	14.38mb/s	115.04mb	2025/12/19 20:42:51
33	多线	162.159.6.73	0.00%	74.92ms	14.25mb/s	114mb	2025/12/19 20:42:51
34	多线	162.159.45.52	0.00%	40.51ms	14.21mb/s	113.68mb	2025/12/19 20:42:51
35	多线	162.159.38.136	0.00%	55.37ms	13.49mb/s	107.92mb	2025/12/19 20:42:51
36	多线	108.162.198.57	0.00%	42.21ms	0.27mb/s	2.16mb	2025/12/19 20:42:51
37	多线	172.64.52.134	0.00%	49.99ms	0.13mb/s	1.04mb	2025/12/19 20:42:51
38	多线	172.64.53.152	0.00%	42.77ms	0.13mb/s	1.04mb	2025/12/19 20:42:51
39	多线	162.159.39.224	0.00%	37.95ms	0.12mb/s	0.96mb	2025/12/19 20:42:51
40	多线	172.64.32.113	0.00%	74.51ms	0.12mb/s	0.96mb	2025/12/19 20:42:51
41	IPV6	2a06:98c1:310d:7b0e:502e:ffde:a6d4:26de	0.00%	44.71ms	31.08mb/s	248.64mb	2025/12/19 20:34:29
42	IPV6	2a06:98c1:3100:0:93:51aa:6689:50d0	0.00%	44.62ms	30.28mb/s	242.24mb	2025/12/19 20:34:29
43	IPV6	2a06:98c1:310d:7b45:9baa:a1e4:2a7e:6bd4	0.00%	44.73ms	30.09mb/s	240.72mb	2025/12/19 20:34:29
44	IPV6	2a06:98c1:3101:0:86e6:fa48:fd22:32bb	0.00%	44.70ms	30.03mb/s	240.24mb	2025/12/19 20:34:29
45	IPV6	2a06:98c1:3107:b3:e0f8:7db5:81ec:b515	0.00%	44.51ms	29.39mb/s	235.12mb	2025/12/19 20:34:29
46	IPV6	2a06:98c1:310d:33:722f:f578:58ec:dbb0	0.00%	44.65ms	24.01mb/s	192.08mb	2025/12/19 20:34:29
47	IPV6	2803:f800:51:0:f8:4460:93b3:9ca8	0.00%	44.71ms	1.34mb/s	10.72mb	2025/12/19 20:34:29
48	IPV6	2a06:98c1:3109:5d12:299b:2d9e:6564:5e7b	0.00%	44.73ms	0.21mb/s	1.68mb	2025/12/19 20:34:29
49	IPV6	2a06:98c1:310f:7d:cf28:7e22:4b34:1d17	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/19 20:34:29
50	IPV6	2a06:98c1:310c:d0:f0f6:d173:9b93:c80a	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/19 20:34:29
