序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.173	0.00%	53.86ms	62.61mb/s	500.88mb	2026/03/08 16:52:32
2	电信	162.159.45.119	0.00%	51.19ms	61.68mb/s	493.44mb	2026/03/08 16:52:32
3	电信	172.64.53.245	0.00%	52.17ms	61.64mb/s	493.12mb	2026/03/08 16:52:32
4	电信	108.162.198.196	0.00%	52.20ms	60.84mb/s	486.72mb	2026/03/08 16:52:32
5	电信	162.159.39.252	0.00%	51.31ms	60.76mb/s	486.08mb	2026/03/08 16:52:32
6	电信	162.159.38.192	0.00%	52.51ms	60.55mb/s	484.4mb	2026/03/08 16:52:32
7	电信	172.64.52.146	0.00%	51.78ms	59.46mb/s	475.68mb	2026/03/08 16:52:32
8	电信	172.64.229.241	0.00%	56.68ms	56.72mb/s	453.76mb	2026/03/08 16:52:32
9	电信	172.64.151.20	0.00%	91.10ms	38.48mb/s	307.84mb	2026/03/08 16:52:32
10	电信	104.18.47.6	0.00%	91.13ms	34.50mb/s	276mb	2026/03/08 16:52:32
11	联通	104.29.125.85	0.00%	147.41ms	26.28mb/s	210.24mb	2026/03/08 16:52:31
12	联通	104.26.7.0	0.00%	121.66ms	2.77mb/s	22.16mb	2026/03/08 16:52:31
13	联通	104.26.10.175	0.00%	125.20ms	1.93mb/s	15.44mb	2026/03/08 16:52:31
14	联通	104.26.4.190	0.00%	125.00ms	0.31mb/s	2.48mb	2026/03/08 16:52:31
15	联通	104.20.22.47	0.00%	123.34ms	0.28mb/s	2.24mb	2026/03/08 16:52:31
16	联通	172.67.77.149	0.00%	125.57ms	0.26mb/s	2.08mb	2026/03/08 16:52:31
17	联通	104.20.24.120	0.00%	123.44ms	0.22mb/s	1.76mb	2026/03/08 16:52:31
18	联通	172.67.69.234	0.00%	125.68ms	0.19mb/s	1.52mb	2026/03/08 16:52:31
19	联通	172.67.70.19	0.00%	121.37ms	0.17mb/s	1.36mb	2026/03/08 16:52:31
20	联通	104.26.0.92	0.00%	128.04ms	0.16mb/s	1.28mb	2026/03/08 16:52:31
21	移动	104.19.43.191	0.00%	65.08ms	17.30mb/s	138.4mb	2026/03/08 16:48:04
22	移动	104.19.50.94	0.00%	73.10ms	16.01mb/s	128.08mb	2026/03/08 16:48:04
23	移动	104.19.36.25	0.00%	71.29ms	15.68mb/s	125.44mb	2026/03/08 16:48:04
24	移动	104.19.40.200	0.00%	55.04ms	15.63mb/s	125.04mb	2026/03/08 16:48:04
25	移动	104.19.46.97	0.00%	69.28ms	14.06mb/s	112.48mb	2026/03/08 16:48:04
26	移动	104.19.41.181	0.00%	66.26ms	13.94mb/s	111.52mb	2026/03/08 16:48:04
27	移动	104.19.52.38	0.00%	54.38ms	12.93mb/s	103.44mb	2026/03/08 16:48:04
28	移动	104.19.33.48	0.00%	67.86ms	11.82mb/s	94.56mb	2026/03/08 16:48:04
29	移动	104.19.37.143	0.00%	55.74ms	11.26mb/s	90.08mb	2026/03/08 16:48:04
30	移动	104.19.45.55	0.00%	73.68ms	9.45mb/s	75.6mb	2026/03/08 16:48:04
31	多线	172.64.52.244	0.00%	61.90ms	15.78mb/s	126.24mb	2026/03/08 16:52:52
32	多线	108.162.198.216	0.00%	50.09ms	14.79mb/s	118.32mb	2026/03/08 16:52:52
33	多线	162.159.38.30	0.00%	60.54ms	14.38mb/s	115.04mb	2026/03/08 16:52:52
34	多线	173.245.59.211	0.00%	67.90ms	14.26mb/s	114.08mb	2026/03/08 16:52:52
35	多线	162.159.60.239	0.00%	67.84ms	14.10mb/s	112.8mb	2026/03/08 16:52:52
36	多线	172.64.53.8	0.00%	48.95ms	14.01mb/s	112.08mb	2026/03/08 16:52:52
37	多线	162.159.45.202	0.00%	68.21ms	13.79mb/s	110.32mb	2026/03/08 16:52:52
38	多线	172.64.32.6	0.00%	67.91ms	11.63mb/s	93.04mb	2026/03/08 16:52:52
39	多线	172.64.229.27	0.00%	59.25ms	0.14mb/s	1.12mb	2026/03/08 16:52:52
40	多线	162.159.48.162	0.00%	65.55ms	0.14mb/s	1.12mb	2026/03/08 16:52:52
